,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1134783$,+44.9%,,,+672$,,,,,+1131283$,+44.8%,-36.5%,-4293$,+124$,-4217$,-0.17%,-0.16%
1,MOZAIC,LTC,3074.134,+393525$,+15.6%,125.212,-119.664,-14983$,128.012,124.940,2025-03-01  15:17,2954.470,+369131$,+14.6%,-2.4%,-9443$,+33$,-9413$,-0.37%,-0.37%
2,MOZAIC,OM,40623.800,+306156$,+12.1%,7.463,-452.800,-3379$,7.536,7.452,2025-03-01  15:21,40171.000,+299361$,+11.9%,-1.1%,-3420$,+5$,-3416$,-0.14%,-0.13%
3,MOZAIC,DOT,45674.400,+215165$,+8.5%,4.568,-7139.000,-32611$,4.711,4.557,2025-03-01  14:53,38535.400,+175606$,+7.0%,-3.3%,-7027$,+79$,-6954$,-0.28%,-0.27%
4,MOZAIC,BNB,346.380,+203599$,+8.1%,599.455,-29.440,-17648$,587.790,599.560,2025-03-01  15:18,316.940,+190025$,+7.5%,+2.0%,+4077$,-3$,+4071$,0.16%,0.16%
5,MOZAIC,TRX,862196.000,+201107$,+8.0%,0.233,1148.000,+267$,0.233,0.232,2025-03-01  14:53,863344.000,+199910$,+7.9%,-0.7%,-1463$,-1$,-1464$,-0.06%,-0.06%
6,MOZAIC,BTC,0.289,+24363$,+1.0%,84688.750,0.048,+4065$,84300.622,84670.900,2025-03-01  15:21,0.337,+28534$,+1.1%,+0.4%,+107$,-1$,+106$,0.00%,0.00%
7,MOZAIC,SUI,4774.300,+13504$,+0.5%,2.806,-188.500,-529$,2.828,2.800,2025-03-01  14:53,4585.800,+12840$,+0.5%,-1.0%,-136$,+1$,-135$,-0.01%,-0.01%
8,MOZAIC,ADA,-10084.000,-6379$,-0.3%,0.632,-2892.000,-1827$,0.633,0.630,2025-03-01  15:17,-12976.000,-8179$,-0.3%,-0.4%,+23$,+5$,+27$,0.00%,0.00%
9,MOZAIC,XLM,-33931.000,-9710$,-0.4%,0.298,4288.000,+1280$,0.286,0.297,2025-03-01  15:19,-29643.000,-8790$,-0.3%,+3.6%,-351$,-8$,-360$,-0.01%,-0.01%
10,MOZAIC,ETH,-6.883,-15391$,-0.6%,2166.628,-8.035,-17409$,2236.076,2168.340,2025-03-01  14:53,-14.918,-32347$,-1.3%,-3.0%,+466$,-14$,+450$,0.02%,0.02%
11,MOZAIC,UNI,-2297.000,-17214$,-0.7%,7.291,32-,+2333$,7.494,7.279,2025-03-01  15:19,-1977.000,-14391$,-0.6%,-2.9%,+494$,-4$,+489$,0.02%,0.02%
12,MOZAIC,BCH,-64.295,-20295$,-0.8%,309.770,35.504,+10998$,315.654,308.410,2025-03-01  15:19,-28.791,-8879$,-0.4%,-2.3%,+466$,-48$,+416$,0.02%,0.02%
13,MOZAIC,TON,-6354.700,-21135$,-0.8%,3.242,-1000.400,-3244$,3.326,3.235,2025-03-01  15:21,-7355.100,-23792$,-0.9%,-2.7%,+578$,+8$,+586$,0.02%,0.02%
14,MOZAIC,XRP,-11625.200,-24927$,-1.0%,2.149,-195-,-4191$,2.144,2.140,2025-03-01  15:17,-13575.200,-29050$,-1.2%,-0.2%,+51$,+18$,+68$,0.00%,0.00%
