,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+189942$,+71.4%,,,,,,,+193485$,+71.8%,+16.9%,+3542$,,+3542$,1.33%,1.29%
1,MOZAIC,IMX,16402.000,+54940$,+20.6%,-,-,,3.350,3.323,16402.000,+54497$,+20.2%,-0.8%,-443$,,-443$,-0.17%,-0.17%
2,MOZAIC,STX,17795.000,+47193$,+17.7%,-,-,,2.652,2.845,17795.000,+50627$,+18.8%,+7.3%,+3433$,,+3433$,1.29%,1.28%
3,MOZAIC,KAS,18652-,+30472$,+11.5%,-,-,,0.163,0.167,18652-,+31233$,+11.6%,+2.5%,+761$,,+761$,0.29%,0.28%
4,MOZAIC,LINK,1049.130,+21118$,+7.9%,-,-,,20.129,20.001,1049.130,+20983$,+7.8%,-0.6%,-134$,,-134$,-0.05%,-0.05%
5,MOZAIC,UNI,1245.000,+9540$,+3.6%,-,-,,7.663,7.655,1245.000,+9530$,+3.5%,-0.1%,-10$,,-10$,-0.00%,-0.00%
6,MOZAIC,OP,2234.000,+8481$,+3.2%,-,-,,3.796,3.922,2234.000,+8761$,+3.3%,+3.3%,+280$,,+280$,0.11%,0.10%
7,MOZAIC,VET,179248.000,+8172$,+3.1%,-,-,,0.046,0.045,179248.000,+8115$,+3.0%,-0.7%,-57$,,-57$,-0.02%,-0.02%
8,MOZAIC,BTC,0.150,+7824$,+2.9%,-,-,,52163.058,52290.425,0.150,+7844$,+2.9%,+0.2%,+19$,,+19$,0.01%,0.01%
9,MOZAIC,ADA,6328.000,+3921$,+1.5%,-,-,,0.620,0.631,6328.000,+3992$,+1.5%,+1.8%,+70$,,+70$,0.03%,0.03%
10,MOZAIC,SOL,29.000,+3257$,+1.2%,-,-,,112.318,112.313,29.000,+3257$,+1.2%,-0.0%,-0$,,-0$,-0.00%,-0.00%
11,MOZAIC,TRX,2065-,+2794$,+1.1%,-,-,,0.135,0.136,2065-,+2800$,+1.0%,+0.2%,+6$,,+6$,0.00%,0.00%
12,MOZAIC,AVAX,6-,+2419$,+0.9%,-,-,,40.308,40.019,6-,+2401$,+0.9%,-0.7%,-17$,,-17$,-0.01%,-0.01%
13,MOZAIC,INJ,59.800,+2328$,+0.9%,-,-,,38.933,37.630,59.800,+2250$,+0.8%,-3.3%,-78$,,-78$,-0.03%,-0.03%
14,MOZAIC,LTC,-46.108,-3267$,-1.2%,-,-,,70.848,70.932,-46.108,-3271$,-1.2%,+0.1%,-4$,,-4$,-0.00%,-0.00%
15,MOZAIC,XRP,-6710.800,-3742$,-1.4%,-,-,,0.558,0.562,-6710.800,-3771$,-1.4%,+0.8%,-30$,,-30$,-0.01%,-0.01%
16,OVERLAY,BTC,1.913,+99788$,+37.5%,-,-,,52163.058,52290.425,1.913,+100032$,+37.1%,+0.2%,+244$,,+244$,0.09%,0.08%
17,OVERLAY,IMX,-90-,-3015$,-1.1%,-,-,,3.350,3.323,-90-,-2990$,-1.1%,-0.8%,+24$,,+24$,0.01%,0.01%
18,OVERLAY,ICP,-243.000,-3321$,-1.2%,-,-,,13.665,14.229,-243.000,-3458$,-1.3%,+4.1%,-137$,,-137$,-0.05%,-0.05%
19,OVERLAY,1000SHIB,-377177.000,-3676$,-1.4%,-,-,,0.010,0.010,-377177.000,-3697$,-1.4%,+0.6%,-22$,,-22$,-0.01%,-0.01%
