,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+651480$,+43.3%,,,+60802$,,,,,+704250$,+47.0%,+35.6%,-8883$,+852$,-8071$,-0.54%,-0.54%
1,MOZAIC,LTC,3465.226,+229683$,+15.3%,65.619,-403.377,-26469$,66.282,64.397,20Aug24 15:07,3061.849,+197175$,+13.2%,-2.8%,-6532$,+493$,-6044$,-0.40%,-0.40%
2,MOZAIC,BNB,320.670,+179177$,+11.9%,567.122,70.680,+40084$,558.757,569.139,20Aug24 14:50,391.350,+222732$,+14.9%,+1.9%,+3329$,+143$,+3461$,0.23%,0.23%
3,MOZAIC,XRP,292253.600,+174797$,+11.6%,0.599,19069.600,+11421$,0.598,0.594,20Aug24 14:50,311323.200,+184773$,+12.3%,-0.8%,-1342$,-103$,-1448$,-0.10%,-0.10%
4,MOZAIC,TRX,1038846.000,+148683$,+9.9%,0.150,48834.000,+7331$,0.143,0.159,20Aug24 14:50,108768-,+172643$,+11.5%,+10.9%,+16209$,+420$,+16627$,1.10%,1.10%
5,MOZAIC,BTC,0.704,+41818$,+2.8%,60996.912,0.053,+3233$,5940-,59034.850,20Aug24 14:50,0.757,+44689$,+3.0%,-0.6%,-257$,-104$,-362$,-0.02%,-0.02%
6,MOZAIC,SOL,-38.000,-5480$,-0.4%,143.990,-58.000,-8351$,144.218,142.938,20Aug24 14:50,-96.000,-13722$,-0.9%,-0.9%,+49$,+61$,+109$,0.01%,0.01%
7,MOZAIC,DOGE,-8397-,-8504$,-0.6%,0.096,-2848.000,-272$,0.101,0.103,20Aug24 09:20,-86818.000,-8981$,-0.6%,+2.1%,-182$,-23$,-205$,-0.01%,-0.01%
8,MOZAIC,1000SHIB,-1233685.000,-16435$,-1.1%,0.014,148325.000,+2015$,0.013,0.014,20Aug24 14:50,-108536-,-14833$,-1.0%,+2.6%,-424$,+12$,-413$,-0.03%,-0.03%
9,MOZAIC,ETH,-7.921,-20874$,-1.4%,2408.582,-0.820,-1975$,2635.290,2577.249,20Aug24 09:20,-8.741,-22528$,-1.5%,-2.2%,+460$,-138$,+319$,0.02%,0.02%
10,MOZAIC,AVAX,-1362.000,-28870$,-1.9%,21.476,338.000,+7259$,21.197,22.365,20Aug24 14:50,-1024.000,-22902$,-1.5%,+5.5%,-1591$,+301$,-1293$,-0.09%,-0.09%
11,MOZAIC,ADA,-159199.000,-53572$,-3.6%,0.341,47348.000,+16153$,0.337,0.344,20Aug24 14:50,-111851.000,-38475$,-2.6%,+2.2%,-1189$,+134$,-1060$,-0.07%,-0.07%
12,MOZAIC,LINK,-5617.460,-57186$,-3.8%,9.505,-33.240,-316$,10.180,10.208,20Aug24 09:20,-5650.700,-57682$,-3.9%,+0.3%,-157$,-23$,-181$,-0.01%,-0.01%
13,MOZAIC,DOT,-20729.300,-92847$,-6.2%,4.535,388.600,+1762$,4.479,4.526,20Aug24 14:06,-20340.700,-92054$,-6.1%,+1.0%,-966$,-4$,-970$,-0.06%,-0.06%
14,OVERLAY,BTC,11.771,+699197$,+46.5%,59763.262,0.300,+17929$,5940-,59034.850,20Aug24 14:50,12.071,+712610$,+47.6%,-0.6%,-4298$,-219$,-4520$,-0.30%,-0.30%
15,OVERLAY,ETH,13.544,+35692$,+2.4%,2662.315,-0.177,-471$,2635.290,2577.249,20Aug24 09:20,13.367,+34450$,+2.3%,-2.2%,-786$,+15$,-771$,-0.05%,-0.05%
16,OVERLAY,LTC,-239.536,-15877$,-1.1%,65.523,-73.609,-4823$,66.282,64.397,20Aug24 15:08,-313.145,-20166$,-1.3%,-2.8%,+452$,+83$,+533$,0.04%,0.04%
17,OVERLAY,LINK,-2142.640,-21812$,-1.4%,10.254,-97.310,-998$,10.180,10.208,20Aug24 09:20,-2239.950,-22865$,-1.5%,+0.3%,-60$,+5$,-56$,-0.00%,-0.00%
