,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+691183$,+44.7%,,,+0$,,,,,+687636$,+44.6%,-26.5%,-3548$,-0$,-3548$,-0.23%,-0.23%
1,MOZAIC,DOT,41674.500,+245880$,+15.9%,5.861,-260.400,-1526$,5.900,5.804,12Jul24 09:30,41414.100,+240367$,+15.6%,-1.6%,-4001$,+15$,-3986$,-0.26%,-0.26%
2,MOZAIC,TON,25409.700,+185928$,+12.0%,7.308,-216.600,-1583$,7.317,7.239,12Jul24 09:30,25193.100,+182385$,+11.8%,-1.1%,-1975$,+15$,-1960$,-0.13%,-0.13%
3,MOZAIC,TRX,1371738.000,+184156$,+11.9%,0.136,-895-,-1216$,0.134,0.136,12Jul24 09:30,1362788.000,+184723$,+12.0%,+1.0%,+1781$,+3$,+1783$,0.12%,0.12%
4,MOZAIC,SOL,969.000,+131492$,+8.5%,135.442,-1-,-1354$,135.699,134.119,12Jul24 09:30,959.000,+128620$,+8.3%,-1.2%,-1531$,+13$,-1518$,-0.10%,-0.10%
5,MOZAIC,ADA,306756.000,+121424$,+7.9%,-,-,,0.396,0.399,0,306756.000,+122330$,+7.9%,+0.7%,+905$,,+905$,0.06%,0.06%
6,MOZAIC,XRP,34257.500,+15378$,+1.0%,-,-,,0.449,0.461,0,34257.500,+15803$,+1.0%,+2.8%,+425$,,+425$,0.03%,0.03%
7,MOZAIC,1000SHIB,55183-,+8952$,+0.6%,0.016,-61558.000,-988$,0.016,0.016,12Jul24 09:30,490272.000,+7742$,+0.5%,-2.7%,-238$,+16$,-222$,-0.01%,-0.01%
8,MOZAIC,UNI,664.000,+5196$,+0.3%,7.809,-27.000,-211$,7.825,7.692,12Jul24 09:30,637.000,+4900$,+0.3%,-1.7%,-88$,+3$,-85$,-0.01%,-0.01%
9,MOZAIC,AVAX,-50-,-12593$,-0.8%,25.175,-56.000,-1410$,25.187,24.854,12Jul24 09:30,-556.000,-13819$,-0.9%,-1.3%,+166$,+18$,+184$,0.01%,0.01%
10,MOZAIC,LINK,-1529.080,-18869$,-1.2%,12.425,-49.340,-613$,12.340,12.292,12Jul24 09:30,-1578.420,-19402$,-1.3%,-0.4%,+73$,+7$,+80$,0.01%,0.01%
11,MOZAIC,BNB,-39.830,-20906$,-1.4%,-,-,,524.870,518.212,0,-39.830,-20640$,-1.3%,-1.3%,+265$,,+265$,0.02%,0.02%
12,MOZAIC,LTC,-449.473,-30259$,-2.0%,-,-,,67.320,68.330,0,-449.473,-30712$,-2.0%,+1.5%,-454$,,-454$,-0.03%,-0.03%
13,MOZAIC,NEAR,-6867.000,-33834$,-2.2%,-,-,,4.927,4.749,0,-6867.000,-32613$,-2.1%,-3.6%,+1221$,,+1221$,0.08%,0.08%
14,MOZAIC,ETH,-12.963,-40160$,-2.6%,-,-,,3098.010,3047.939,0,-12.963,-39510$,-2.6%,-1.6%,+649$,,+649$,0.04%,0.04%
15,MOZAIC,DOGE,-411579.000,-43861$,-2.8%,0.106,-4173.000,-443$,0.107,0.105,12Jul24 09:30,-415752.000,-43629$,-2.8%,-1.5%,+670$,+5$,+675$,0.04%,0.04%
16,MOZAIC,MATIC,-91262.000,-45424$,-2.9%,0.498,-759.000,-378$,0.498,0.493,12Jul24 09:30,-92021.000,-45357$,-2.9%,-1.0%,+441$,+4$,+445$,0.03%,0.03%
17,MOZAIC,BCH,-232.601,-80708$,-5.2%,-,-,,346.982,344.626,0,-232.601,-80160$,-5.2%,-0.7%,+548$,,+548$,0.04%,0.04%
18,OVERLAY,BTC,10.877,+623370$,+40.3%,-,-,,57310.821,56814.800,0,10.877,+617975$,+40.1%,-0.9%,-5395$,,-5395$,-0.35%,-0.35%
19,OVERLAY,UNI,-145-,-11346$,-0.7%,7.809,27.000,+211$,7.825,7.692,12Jul24 09:30,-1423.000,-10946$,-0.7%,-1.7%,+192$,-3$,+189$,0.01%,0.01%
20,OVERLAY,NEAR,-2692.000,-13263$,-0.9%,-,-,,4.927,4.749,0,-2692.000,-12785$,-0.8%,-3.6%,+479$,,+479$,0.03%,0.03%
21,OVERLAY,MATIC,-2928-,-14574$,-0.9%,0.498,759.000,+378$,0.498,0.493,12Jul24 09:30,-28521.000,-14058$,-0.9%,-1.0%,+142$,-4$,+138$,0.01%,0.01%
22,OVERLAY,LTC,-223.907,-15073$,-1.0%,-,-,,67.320,68.330,0,-223.907,-15300$,-1.0%,+1.5%,-226$,,-226$,-0.01%,-0.01%
23,OVERLAY,BCH,-46.451,-16118$,-1.0%,-,-,,346.982,344.626,0,-46.451,-16008$,-1.0%,-0.7%,+109$,,+109$,0.01%,0.01%
24,OVERLAY,LINK,-1353.450,-16702$,-1.1%,12.425,49.340,+613$,12.340,12.292,12Jul24 09:30,-1304.110,-16030$,-1.0%,-0.4%,+65$,-7$,+58$,0.00%,0.00%
25,OVERLAY,1000SHIB,-2116045.000,-34329$,-2.2%,0.016,61558.000,+988$,0.016,0.016,12Jul24 09:30,-2054487.000,-32444$,-2.1%,-2.7%,+913$,-16$,+897$,0.06%,0.06%
26,OVERLAY,SOL,-286.000,-38810$,-2.5%,135.442,1-,+1354$,135.699,134.119,12Jul24 09:30,-276.000,-37017$,-2.4%,-1.2%,+452$,-13$,+439$,0.03%,0.03%
27,OVERLAY,BNB,-77.710,-40788$,-2.6%,-,-,,524.870,518.212,0,-77.710,-40270$,-2.6%,-1.3%,+517$,,+517$,0.03%,0.03%
28,OVERLAY,DOGE,-387816.000,-41329$,-2.7%,0.106,4173.000,+443$,0.107,0.105,12Jul24 09:30,-383643.000,-40259$,-2.6%,-1.5%,+632$,-5$,+627$,0.04%,0.04%
29,OVERLAY,AVAX,-1644.000,-41407$,-2.7%,25.175,56.000,+1410$,25.187,24.854,12Jul24 09:30,-1588.000,-39469$,-2.6%,-1.3%,+546$,-18$,+528$,0.03%,0.03%
30,OVERLAY,TRX,-317173.000,-42580$,-2.8%,0.136,895-,+1216$,0.134,0.136,12Jul24 09:30,-308223.000,-41779$,-2.7%,+1.0%,-412$,-3$,-415$,-0.03%,-0.03%
31,OVERLAY,DOT,-7343.600,-43327$,-2.8%,5.861,260.400,+1526$,5.900,5.804,12Jul24 09:30,-7083.200,-41111$,-2.7%,-1.6%,+705$,-15$,+690$,0.04%,0.04%
32,OVERLAY,ADA,-110645.000,-43797$,-2.8%,-,-,,0.396,0.399,0,-110645.000,-44124$,-2.9%,+0.7%,-327$,,-327$,-0.02%,-0.02%
33,OVERLAY,TON,-6085.300,-44527$,-2.9%,7.308,216.600,+1583$,7.317,7.239,12Jul24 09:30,-5868.700,-42486$,-2.8%,-1.1%,+473$,-15$,+458$,0.03%,0.03%
34,OVERLAY,XRP,-102493.000,-46009$,-3.0%,-,-,,0.449,0.461,0,-102493.000,-47281$,-3.1%,+2.8%,-1271$,,-1271$,-0.08%,-0.08%
