,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+119826.2$,534.9%,,,+0.0$,,+117818.7$,578.4%,,,,-2007.5$,+0.0$,-2007.5$
1,BTC,2.371,+101435.7$,452.8%,-,-,+0.0$,2.371,+100592.6$,493.8%,42781.809,42426.237,-0.8%,-843.1$,+0.0$,-843.1$
2,ETH,14.894,+37689.8$,168.2%,-,-,+0.0$,14.894,+37427.0$,183.7%,2530.537,2512.890,-0.7%,-262.8$,+0.0$,-262.8$
3,ETC,1383.520,+36238.5$,161.8%,-,-,+0.0$,1383.520,+34709.7$,170.4%,26.193,25.088,-4.2%,-1528.8$,+0.0$,-1528.8$
4,LINK,839.410,+13230.8$,59.1%,-,-,+0.0$,839.410,+12964.3$,63.6%,15.762,15.444,-2.0%,-266.5$,+0.0$,-266.5$
5,NEAR,2526.000,+8360.4$,37.3%,-,-,+0.0$,2526.000,+8116.3$,39.8%,3.310,3.213,-2.9%,-244.1$,+0.0$,-244.1$
6,OP,2297.700,+7944.9$,35.5%,-,-,+0.0$,2297.700,+7627.8$,37.4%,3.458,3.320,-4.0%,-317.2$,+0.0$,-317.2$
7,ICP,60-,+7304.0$,32.6%,-,-,+0.0$,60-,+7123.0$,35.0%,12.173,11.872,-2.5%,-181.0$,+0.0$,-181.0$
8,INJ,83.500,+3270.3$,14.6%,-,-,+0.0$,83.500,+3163.0$,15.5%,39.165,37.880,-3.3%,-107.3$,+0.0$,-107.3$
9,SOL,8.000,+817.5$,3.6%,-,-,+0.0$,8.000,+786.0$,3.9%,102.186,98.244,-3.9%,-31.5$,+0.0$,-31.5$
10,UNI,-9-,-609.7$,-2.7%,-,-,+0.0$,-9-,-589.8$,-2.9%,6.774,6.553,-3.3%,+19.9$,+0.0$,+19.9$
11,BNB,-4.250,-1314.3$,-5.9%,-,-,+0.0$,-4.250,-1319.4$,-6.5%,309.250,310.440,0.4%,-5.1$,+0.0$,-5.1$
12,BCH,-5.469,-1335.6$,-6.0%,-,-,+0.0$,-5.469,-1312.5$,-6.4%,244.206,239.990,-1.7%,+23.1$,+0.0$,+23.1$
13,TRX,-1697-,-1839.0$,-8.2%,-,-,+0.0$,-1697-,-1850.7$,-9.1%,0.108,0.109,0.6%,-11.7$,+0.0$,-11.7$
14,LTC,-48.693,-3383.2$,-15.1%,-,-,+0.0$,-48.693,-3335.0$,-16.4%,69.480,68.490,-1.4%,+48.2$,+0.0$,+48.2$
15,XLM,-35609.000,-4230.1$,-18.9%,-,-,+0.0$,-35609.000,-4146.4$,-20.4%,0.119,0.116,-2.0%,+83.6$,+0.0$,+83.6$
16,1000SHIB,-493425.000,-4701.5$,-21.0%,-,-,+0.0$,-493425.000,-4629.7$,-22.7%,0.010,0.009,-1.5%,+71.8$,+0.0$,+71.8$
17,MATIC,-7835.000,-6351.8$,-28.4%,-,-,+0.0$,-7835.000,-6303.3$,-30.9%,0.811,0.804,-0.8%,+48.6$,+0.0$,+48.6$
18,ATOM,-701.700,-7123.7$,-31.8%,-,-,+0.0$,-701.700,-7001.6$,-34.4%,10.152,9.978,-1.7%,+122.1$,+0.0$,+122.1$
19,DOT,-1015.000,-7461.3$,-33.3%,-,-,+0.0$,-1015.000,-7255.2$,-35.6%,7.351,7.148,-2.8%,+206.0$,+0.0$,+206.0$
20,AVAX,-325.000,-11722.8$,-52.3%,-,-,+0.0$,-325.000,-11361.4$,-55.8%,36.070,34.958,-3.1%,+361.4$,+0.0$,+361.4$
21,ADA,-24396.000,-12888.4$,-57.5%,-,-,+0.0$,-24396.000,-12523.1$,-61.5%,0.528,0.513,-2.8%,+365.3$,+0.0$,+365.3$
22,DOGE,-206757.000,-16664.6$,-74.4%,-,-,+0.0$,-206757.000,-16455.4$,-80.8%,0.081,0.080,-1.3%,+209.2$,+0.0$,+209.2$
23,XRP,-29614.100,-16839.8$,-75.2%,-,-,+0.0$,-29614.100,-16607.6$,-81.5%,0.569,0.561,-1.4%,+232.3$,+0.0$,+232.3$
