,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+490906$,+44.9%,,,+19397$,,,,,+492438$,+45.8%,-474.3%,-27231$,+9363$,-17910$,-1.64%,-1.63%
1,MOZAIC,BNB,170.700,+101599$,+9.3%,595.345,91.000,+54176$,595.190,543.237,13Apr24 16:37,261.700,+142165$,+13.2%,-8.7%,-8868$,-4742$,-13615$,-1.25%,-1.24%
2,MOZAIC,BTC,1.271,+85337$,+7.8%,67527.600,0.726,+49025$,67141.700,62749.800,13Apr24 12:57,1.997,+125311$,+11.6%,-6.5%,-5582$,-3469$,-9056$,-0.83%,-0.83%
3,MOZAIC,DOGE,411075.000,+71545$,+6.5%,0.173,-3450-,-5964$,0.174,0.145,13Apr24 13:00,376575.000,+54616$,+5.1%,-16.7%,-11926$,+960$,-10966$,-1.00%,-1.00%
4,MOZAIC,BCH,123.329,+65691$,+6.0%,541.633,-9.625,-5213$,532.645,468.688,13Apr24 16:37,113.704,+53292$,+5.0%,-12.0%,-7888$,+702$,-7186$,-0.66%,-0.66%
5,MOZAIC,ETH,19.517,+63201$,+5.8%,3281.970,-1.716,-5632$,3238.260,2936.290,13Apr24 13:03,17.801,+52269$,+4.9%,-9.3%,-5894$,+593$,-5301$,-0.48%,-0.48%
6,MOZAIC,LTC,715.555,+61620$,+5.6%,86.090,-277.284,-23871$,86.115,75.389,13Apr24 13:03,438.271,+33041$,+3.1%,-12.5%,-7675$,+2967$,-4710$,-0.43%,-0.43%
7,MOZAIC,ICP,4267.000,+59380$,+5.4%,13.648,-705.000,-9622$,13.916,11.964,13Apr24 13:02,3562.000,+42616$,+4.0%,-14.0%,-8329$,+1187$,-7143$,-0.65%,-0.65%
8,MOZAIC,SOL,295.000,+45185$,+4.1%,151.862,-207.000,-31435$,153.171,133.306,13Apr24 13:02,88.000,+11731$,+1.1%,-13.0%,-5860$,+3841$,-2022$,-0.18%,-0.18%
9,MOZAIC,TRX,179391.000,+20603$,+1.9%,0.114,15207.000,+1727$,0.115,0.108,13Apr24 16:37,194598.000,+21094$,+2.0%,-5.6%,-1157$,-79$,-1236$,-0.11%,-0.11%
10,MOZAIC,NEAR,2327.000,+13469$,+1.2%,5.825,-1203.000,-7007$,5.788,4.796,13Apr24 13:00,1124.000,+5391$,+0.5%,-17.1%,-2309$,+1237$,-1072$,-0.10%,-0.10%
11,MOZAIC,1000SHIB,227252.000,+5624$,+0.5%,0.025,-119691.000,-2954$,0.025,0.020,13Apr24 13:00,107561.000,+2182$,+0.2%,-18.0%,-1014$,+526$,-489$,-0.04%,-0.04%
12,MOZAIC,AVAX,-342.000,-13453$,-1.2%,38.740,-216.000,-8368$,39.337,32.297,13Apr24 13:03,-558.000,-18022$,-1.7%,-17.9%,+2408$,+1392$,+3799$,0.35%,0.35%
13,MOZAIC,LINK,-1331.340,-20173$,-1.8%,15.187,-1053.450,-15999$,15.153,12.898,13Apr24 13:03,-2384.790,-30759$,-2.9%,-14.9%,+3002$,+2412$,+5412$,0.49%,0.50%
14,MOZAIC,DOT,-4483.600,-32448$,-3.0%,7.229,-941.400,-6805$,7.237,6.212,13Apr24 13:03,-5425.000,-33703$,-3.1%,-14.2%,+4594$,+957$,+5549$,0.51%,0.51%
15,MOZAIC,ADA,-74899.000,-37652$,-3.4%,0.517,-6027.000,-3114$,0.503,0.435,13Apr24 16:37,-80926.000,-35216$,-3.3%,-13.4%,+5058$,+491$,+5549$,0.51%,0.51%
16,MOZAIC,UNI,-5387.000,-42697$,-3.9%,7.904,2796.000,+22099$,7.926,6.537,13Apr24 12:55,-2591.000,-16937$,-1.6%,-17.5%,+7483$,-3821$,+3659$,0.33%,0.33%
17,MOZAIC,MATIC,-61913.000,-47384$,-4.3%,0.765,-9324.000,-7135$,0.765,0.636,13Apr24 13:02,-71237.000,-45306$,-4.2%,-16.9%,+8008$,+1205$,+9213$,0.84%,0.84%
18,OVERLAY,BTC,4.402,+295558$,+27.0%,67536.333,1.446,+97658$,67141.700,62749.800,13Apr24 12:58,5.848,+366961$,+34.1%,-6.5%,-19333$,-6921$,-26264$,-2.40%,-2.40%
19,OVERLAY,NEAR,-538.000,-3114$,-0.3%,5.822,-357.000,-2078$,5.788,4.796,13Apr24 13:00,-895.000,-4292$,-0.4%,-17.1%,+534$,+366$,+900$,0.08%,0.08%
20,OVERLAY,LTC,-55.840,-4809$,-0.4%,86.183,-30.027,-2588$,86.115,75.389,13Apr24 13:01,-85.867,-6473$,-0.6%,-12.5%,+599$,+324$,+923$,0.08%,0.08%
21,OVERLAY,ICP,-387.000,-5386$,-0.5%,13.630,-132.000,-1799$,13.916,11.964,13Apr24 13:00,-519.000,-6209$,-0.6%,-14.0%,+755$,+220$,+975$,0.09%,0.09%
22,OVERLAY,UNI,-78-,-6182$,-0.6%,7.898,39-,+3080$,7.926,6.537,13Apr24 12:56,-39-,-2549$,-0.2%,-17.5%,+1083$,-531$,+552$,0.05%,0.05%
23,OVERLAY,DOT,-934.700,-6764$,-0.6%,7.229,-367.500,-2657$,7.237,6.212,13Apr24 13:01,-1302.200,-8090$,-0.8%,-14.2%,+958$,+374$,+1331$,0.12%,0.12%
24,OVERLAY,MATIC,-9353.000,-7158$,-0.7%,0.766,-3525.000,-2700$,0.765,0.636,13Apr24 13:01,-12878.000,-8190$,-0.8%,-16.9%,+1210$,+458$,+1668$,0.15%,0.15%
25,OVERLAY,LINK,-510.650,-7738$,-0.7%,15.202,-191.310,-2908$,15.153,12.898,13Apr24 13:01,-701.960,-9054$,-0.8%,-14.9%,+1151$,+441$,+1592$,0.15%,0.15%
26,OVERLAY,TRX,-8004-,-9193$,-0.8%,0.114,-15207.000,-1727$,0.115,0.108,13Apr24 16:37,-95247.000,-10325$,-1.0%,-5.6%,+516$,+79$,+595$,0.05%,0.05%
27,OVERLAY,DOGE,-66979.000,-11657$,-1.1%,0.173,-26706.000,-4615$,0.174,0.145,13Apr24 13:00,-93685.000,-13587$,-1.3%,-16.7%,+1943$,+741$,+2684$,0.25%,0.25%
28,OVERLAY,1000SHIB,-565641.000,-14000$,-1.3%,0.025,-189048.000,-4663$,0.025,0.020,13Apr24 12:59,-754689.000,-15311$,-1.4%,-18.0%,+2524$,+827$,+3350$,0.31%,0.31%
29,OVERLAY,TON,-2139.000,-14170$,-1.3%,6.802,-865.200,-5885$,6.624,5.824,13Apr24 12:57,-3004.200,-17498$,-1.6%,-12.1%,+1711$,+846$,+2556$,0.23%,0.23%
30,OVERLAY,BCH,-28.426,-15141$,-1.4%,533.768,-11.063,-5905$,532.645,468.688,13Apr24 16:37,-39.489,-18508$,-1.7%,-12.0%,+1818$,+720$,+2538$,0.23%,0.23%
31,OVERLAY,SOL,-105.000,-16083$,-1.5%,151.895,-42.000,-6380$,153.171,133.306,13Apr24 13:01,-147.000,-19596$,-1.8%,-13.0%,+2086$,+781$,+2866$,0.26%,0.26%
32,OVERLAY,AVAX,-427.000,-16797$,-1.5%,38.709,-165.000,-6387$,39.337,32.297,13Apr24 13:01,-592.000,-19120$,-1.8%,-17.9%,+3006$,+1058$,+4063$,0.37%,0.37%
33,OVERLAY,ADA,-4265-,-21440$,-2.0%,0.509,-16434.000,-8357$,0.503,0.435,13Apr24 16:37,-59084.000,-25711$,-2.4%,-13.4%,+2880$,+1205$,+4085$,0.37%,0.37%
34,OVERLAY,BNB,-37.230,-22159$,-2.0%,590.900,-11.110,-6565$,595.190,543.237,13Apr24 16:37,-48.340,-26260$,-2.4%,-8.7%,+1934$,+530$,+2464$,0.23%,0.23%
35,OVERLAY,XRP,-40795.200,-22308$,-2.0%,0.546,-18389.700,-10036$,0.547,0.465,13Apr24 13:01,-59184.900,-27515$,-2.6%,-15.0%,+3343$,+1486$,+4828$,0.44%,0.44%
