,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+906403$,+63.2%,,,-18805$,,,,,+898753$,+62.2%,+36.0%,+11027$,+129$,+11071$,0.77%,0.76%
1,MOZAIC,SOL,143-,+235790$,+16.4%,168.137,184.000,+30937$,164.888,169.030,2024-10-26  13:50,1614.000,+272814$,+18.9%,+2.5%,+5923$,+164$,+6081$,0.42%,0.42%
2,MOZAIC,DOGE,1399324.000,+184202$,+12.8%,0.134,6677.000,+892$,0.132,0.136,2024-10-26  13:50,1406001.000,+190865$,+13.2%,+3.1%,+5756$,+14$,+5771$,0.40%,0.40%
3,MOZAIC,APT,13342.900,+119429$,+8.3%,9.092,-4954.500,-45047$,8.951,9.091,2024-10-26  13:50,8388.400,+76257$,+5.3%,+1.6%,+1869$,+6$,+1865$,0.13%,0.13%
4,MOZAIC,BCH,334.224,+116641$,+8.1%,348.865,-0.407,-142$,348.991,348.780,2024-10-26  13:50,333.817,+116429$,+8.1%,-0.1%,-70$,+0$,-70$,-0.00%,-0.01%
5,MOZAIC,1000SHIB,3874608.000,+64138$,+4.5%,0.017,-2184192.000,-36619$,0.017,0.017,2024-10-26  17:15,1690416.000,+28336$,+2.0%,+1.3%,+812$,+5$,+811$,0.06%,0.06%
6,MOZAIC,TRX,260937.000,+42405$,+3.0%,0.165,143404.000,+23613$,0.163,0.164,2024-10-26  13:50,404341.000,+66478$,+4.6%,+1.2%,+496$,-36$,+456$,0.03%,0.03%
7,MOZAIC,LTC,549.604,+37818$,+2.6%,68.520,-227.484,-15587$,68.810,68.319,2024-10-26  17:21,322.120,+22007$,+1.5%,-0.7%,-270$,+46$,-227$,-0.02%,-0.02%
8,MOZAIC,LINK,3133.790,+34870$,+2.4%,10.938,-253.500,-2773$,11.127,10.932,2024-10-26  17:16,2880.290,+31486$,+2.2%,-1.8%,-613$,+2$,-612$,-0.04%,-0.04%
9,MOZAIC,BTC,0.339,+22604$,+1.6%,66868.100,0.540,+36109$,66679.843,66973.700,2024-10-26  17:16,0.879,+58870$,+4.1%,+0.4%,+100$,+57$,+149$,0.01%,0.01%
10,MOZAIC,UNI,1659.000,+12323$,+0.9%,7.408,-529.000,-3919$,7.428,7.353,2024-10-26  13:50,113-,+8309$,+0.6%,-1.0%,-124$,+29$,-96$,-0.01%,-0.01%
11,MOZAIC,ETH,2.368,+5778$,+0.4%,2463.482,-0.876,-2158$,2440.196,2475.290,2024-10-26  17:18,1.492,+3693$,+0.3%,+1.4%,+83$,-10$,+72$,0.01%,0.01%
12,MOZAIC,SUI,2533.800,+4434$,+0.3%,1.801,11611.700,+20911$,1.750,1.783,2024-10-26  13:50,14145.500,+25223$,+1.7%,+1.9%,+84$,-206$,-127$,-0.01%,-0.01%
13,MOZAIC,AVAX,-1016.000,-25316$,-1.8%,25.250,-708.000,-17877$,24.918,25.212,2024-10-26  17:15,-1724.000,-43465$,-3.0%,+1.2%,-299$,+27$,-276$,-0.02%,-0.02%
14,MOZAIC,DOT,-9458.000,-37784$,-2.6%,4.010,-2449.800,-9825$,3.995,3.985,2024-10-26  17:15,-11907.800,-47453$,-3.3%,-0.2%,+94$,+62$,+154$,0.01%,0.01%
15,MOZAIC,ADA,-126289.000,-41147$,-2.9%,0.327,-3420-,-11195$,0.326,0.329,2024-10-26  17:15,-160489.000,-52753$,-3.6%,+0.9%,-364$,-47$,-413$,-0.03%,-0.03%
16,MOZAIC,XRP,-94564.200,-47459$,-3.3%,0.510,8376.200,+4274$,0.502,0.510,2024-10-26  13:50,-86188.000,-43969$,-3.0%,+1.6%,-783$,-1$,-785$,-0.05%,-0.06%
17,MOZAIC,TON,-10464.900,-49975$,-3.5%,4.889,-649.800,-3177$,4.776,4.907,2024-10-26  17:21,-11114.700,-54536$,-3.8%,+2.7%,-1373$,-12$,-1385$,-0.10%,-0.10%
