,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+896970$,+48.6%,,,,,,,+910001$,+48.9%,+34.5%,+13035$,,+13035$,0.71%,0.71%
1,MOZAIC,BCH,869.474,+287970$,+15.6%,-,-,,331.200,342.999,869.474,+298229$,+16.0%,+3.6%,+10259$,,+10259$,0.56%,0.56%
2,MOZAIC,XRP,63995.800,+150704$,+8.2%,-,-,,2.355,2.407,63995.800,+154044$,+8.3%,+2.2%,+3340$,,+3340$,0.18%,0.18%
3,MOZAIC,BNB,183.220,+107660$,+5.8%,-,-,,587.600,596.221,183.220,+109240$,+5.9%,+1.5%,+1580$,,+1580$,0.09%,0.09%
4,MOZAIC,ADA,126856.000,+93472$,+5.1%,-,-,,0.737,0.741,126856.000,+94051$,+5.1%,+0.6%,+580$,,+580$,0.03%,0.03%
5,MOZAIC,OM,13247.600,+82822$,+4.5%,-,-,,6.252,6.520,13247.600,+86374$,+4.6%,+4.3%,+3553$,,+3553$,0.19%,0.19%
6,MOZAIC,TRX,284236.000,+63180$,+3.4%,-,-,,0.222,0.223,284236.000,+63285$,+3.4%,+0.2%,+105$,,+105$,0.01%,0.01%
7,MOZAIC,HBAR,143812.000,+27457$,+1.5%,-,-,,0.191,0.193,143812.000,+27797$,+1.5%,+1.2%,+341$,,+341$,0.02%,0.02%
8,MOZAIC,XLM,61489.000,+16967$,+0.9%,-,-,,0.276,0.274,61489.000,+16818$,+0.9%,-0.9%,-148$,,-148$,-0.01%,-0.01%
9,MOZAIC,DOT,2544.500,+10644$,+0.6%,-,-,,4.183,4.328,2544.500,+11013$,+0.6%,+3.5%,+369$,,+369$,0.02%,0.02%
10,MOZAIC,LINK,570.800,+7793$,+0.4%,-,-,,13.652,14.000,570.800,+7991$,+0.4%,+2.5%,+199$,,+199$,0.01%,0.01%
11,MOZAIC,AVAX,-942.000,-17485$,-0.9%,-,-,,18.561,18.501,-942.000,-17428$,-0.9%,-0.3%,+57$,,+57$,0.00%,0.00%
12,MOZAIC,SUI,-7981.000,-18547$,-1.0%,-,-,,2.324,2.312,-7981.000,-18451$,-1.0%,-0.5%,+96$,,+96$,0.01%,0.01%
13,MOZAIC,SOL,-151.000,-20153$,-1.1%,-,-,,133.464,132.820,-151.000,-20056$,-1.1%,-0.5%,+97$,,+97$,0.01%,0.01%
