,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1648500$,+60.2%,,,,,,,+1643735$,+60.1%,+39.0%,-4762$,,-4762$,-0.17%,-0.18%
1,MOZAIC,AAVE,1390.100,+437645$,+16.0%,-,-,,314.830,309.579,1390.100,+430345$,+15.7%,-1.7%,-7300$,,-7300$,-0.27%,-0.27%
2,MOZAIC,LINK,10544.590,+240490$,+8.8%,-,-,,22.807,22.972,10544.590,+242230$,+8.9%,+0.7%,+1740$,,+1740$,0.06%,0.06%
3,MOZAIC,SUI,50772.300,+206699$,+7.5%,-,-,,4.071,4.072,50772.300,+206765$,+7.6%,+0.0%,+66$,,+66$,0.00%,0.00%
4,MOZAIC,XRP,62807.500,+140617$,+5.1%,-,-,,2.239,2.309,62807.500,+145028$,+5.3%,+3.1%,+4411$,,+4411$,0.16%,0.16%
5,MOZAIC,BTC,1.289,+125593$,+4.6%,-,-,,97434.300,97991.779,1.289,+126311$,+4.6%,+0.6%,+719$,,+719$,0.03%,0.03%
6,MOZAIC,TRX,443144.000,+111208$,+4.1%,-,-,,0.251,0.251,443144.000,+111138$,+4.1%,-0.1%,-69$,,-69$,-0.00%,-0.00%
7,MOZAIC,HBAR,265784.000,+71071$,+2.6%,-,-,,0.267,0.278,265784.000,+73857$,+2.7%,+3.9%,+2787$,,+2787$,0.10%,0.10%
8,MOZAIC,UNI,821.000,+10445$,+0.4%,-,-,,12.722,12.865,821.000,+10562$,+0.4%,+1.1%,+117$,,+117$,0.00%,0.00%
9,MOZAIC,POL,-17273.000,-8200$,-0.3%,-,-,,0.475,0.480,-17273.000,-8296$,-0.3%,+1.2%,-95$,,-95$,-0.00%,-0.00%
10,MOZAIC,1000SHIB,-1026344.000,-22126$,-0.8%,-,-,,0.022,0.022,-1026344.000,-22690$,-0.8%,+2.6%,-565$,,-565$,-0.02%,-0.02%
11,MOZAIC,BCH,-150.359,-65905$,-2.4%,-,-,,438.320,443.290,-150.359,-66653$,-2.4%,+1.1%,-747$,,-747$,-0.03%,-0.03%
12,MOZAIC,1000PEPE,-4172339.000,-71120$,-2.6%,-,-,,0.017,0.017,-4172339.000,-71373$,-2.6%,+0.4%,-252$,,-252$,-0.01%,-0.01%
13,MOZAIC,TON,-16602.100,-86309$,-3.1%,-,-,,5.199,5.270,-16602.100,-87498$,-3.2%,+1.4%,-1189$,,-1189$,-0.04%,-0.04%
14,MOZAIC,DOGE,-313049.000,-98347$,-3.6%,-,-,,0.314,0.321,-313049.000,-100445$,-3.7%,+2.1%,-2097$,,-2097$,-0.08%,-0.08%
15,MOZAIC,NEAR,-21791.000,-113313$,-4.1%,-,-,,5.200,5.215,-21791.000,-113640$,-4.2%,+0.3%,-327$,,-327$,-0.01%,-0.01%
16,MOZAIC,SOL,-674.000,-130561$,-4.8%,-,-,,193.711,193.650,-674.000,-130520$,-4.8%,-0.0%,+41$,,+41$,0.00%,0.00%
17,OVERLAY,BTC,9.764,+951349$,+34.7%,-,-,,97434.300,97991.779,9.764,+956792$,+35.0%,+0.6%,+5443$,,+5443$,0.20%,0.20%
18,OVERLAY,ETH,84.903,+290088$,+10.6%,-,-,,3416.700,3406.300,84.903,+289205$,+10.6%,-0.3%,-883$,,-883$,-0.03%,-0.03%
19,OVERLAY,SOL,258.000,+49977$,+1.8%,-,-,,193.711,193.650,258.000,+49962$,+1.8%,-0.0%,-16$,,-16$,-0.00%,-0.00%
20,OVERLAY,DOT,-1076.800,-7470$,-0.3%,-,-,,6.937,7.054,-1076.800,-7596$,-0.3%,+1.7%,-126$,,-126$,-0.00%,-0.00%
21,OVERLAY,LTC,-88.205,-8759$,-0.3%,-,-,,99.300,101.010,-88.205,-8910$,-0.3%,+1.7%,-151$,,-151$,-0.01%,-0.01%
22,OVERLAY,UNI,-751.000,-9554$,-0.3%,-,-,,12.722,12.865,-751.000,-9661$,-0.4%,+1.1%,-107$,,-107$,-0.00%,-0.00%
23,OVERLAY,SUI,-2366.100,-9633$,-0.4%,-,-,,4.071,4.072,-2366.100,-9636$,-0.4%,+0.0%,-3$,,-3$,-0.00%,-0.00%
24,OVERLAY,TRX,-51979.000,-13044$,-0.5%,-,-,,0.251,0.251,-51979.000,-13036$,-0.5%,-0.1%,+8$,,+8$,0.00%,0.00%
25,OVERLAY,1000PEPE,-811198.000,-13827$,-0.5%,-,-,,0.017,0.017,-811198.000,-13877$,-0.5%,+0.4%,-49$,,-49$,-0.00%,-0.00%
26,OVERLAY,NEAR,-3242.000,-16858$,-0.6%,-,-,,5.200,5.215,-3242.000,-16907$,-0.6%,+0.3%,-49$,,-49$,-0.00%,-0.00%
27,OVERLAY,LINK,-879.110,-20050$,-0.7%,-,-,,22.807,22.972,-879.110,-20195$,-0.7%,+0.7%,-145$,,-145$,-0.01%,-0.01%
28,OVERLAY,BCH,-50.308,-22051$,-0.8%,-,-,,438.320,443.290,-50.308,-22301$,-0.8%,+1.1%,-250$,,-250$,-0.01%,-0.01%
29,OVERLAY,XRP,-11749.500,-26306$,-1.0%,-,-,,2.239,2.309,-11749.500,-27131$,-1.0%,+3.1%,-825$,,-825$,-0.03%,-0.03%
30,OVERLAY,ADA,-34371.000,-30257$,-1.1%,-,-,,0.880,0.900,-34371.000,-30939$,-1.1%,+2.3%,-683$,,-683$,-0.02%,-0.02%
31,OVERLAY,AVAX,-795.000,-30852$,-1.1%,-,-,,38.807,39.459,-795.000,-31370$,-1.1%,+1.7%,-519$,,-519$,-0.02%,-0.02%
32,OVERLAY,TON,-7564.600,-39326$,-1.4%,-,-,,5.199,5.270,-7564.600,-39868$,-1.5%,+1.4%,-542$,,-542$,-0.02%,-0.02%
33,OVERLAY,1000SHIB,-1915324.000,-41290$,-1.5%,-,-,,0.022,0.022,-1915324.000,-42344$,-1.5%,+2.6%,-1054$,,-1054$,-0.04%,-0.04%
34,OVERLAY,DOGE,-159453.000,-50094$,-1.8%,-,-,,0.314,0.321,-159453.000,-51162$,-1.9%,+2.1%,-1068$,,-1068$,-0.04%,-0.04%
35,OVERLAY,BNB,-77.290,-51430$,-1.9%,-,-,,665.416,678.125,-77.290,-52412$,-1.9%,+1.9%,-982$,,-982$,-0.04%,-0.04%
