,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1833448$,+63.5%,,,+16370$,,,,,+1856612$,+64.2%,+15.6%,+7041$,-245$,+6773$,0.23%,0.22%
1,MOZAIC,LINK,7238.030,+210728$,+7.3%,28.415,158.750,+4511$,29.114,28.005,2024-12-13  12:58,7396.780,+207145$,+7.2%,-3.8%,-8029$,-65$,-8095$,-0.28%,-0.28%
2,MOZAIC,XRP,80516.500,+188215$,+6.5%,2.367,-1228.100,-2907$,2.338,2.455,2024-12-13  12:20,79288.400,+194622$,+6.7%,+5.0%,+9421$,-108$,+9313$,0.32%,0.32%
3,MOZAIC,TRX,524878.000,+155812$,+5.4%,0.289,-29318.000,-8473$,0.297,0.288,2024-12-13  12:20,49556-,+142861$,+4.9%,-2.9%,-4499$,+21$,-4480$,-0.16%,-0.16%
4,MOZAIC,AAVE,398.000,+146151$,+5.1%,370.110,47.500,+17580$,367.213,365.371,2024-12-13  12:59,445.500,+162773$,+5.6%,-0.5%,-733$,-225$,-962$,-0.03%,-0.03%
5,MOZAIC,VET,2333462.000,+139872$,+4.8%,0.060,-218344.000,-13070$,0.060,0.059,2024-12-13  12:58,2115118.000,+125242$,+4.3%,-1.2%,-1701$,+141$,-1562$,-0.05%,-0.05%
6,MOZAIC,UNI,5801.000,+102680$,+3.6%,17.331,81.000,+1404$,17.700,17.253,2024-12-13  12:20,5882.000,+101480$,+3.5%,-2.5%,-2597$,-6$,-2603$,-0.09%,-0.09%
7,MOZAIC,HBAR,307933.000,+89771$,+3.1%,0.320,-12197.000,-3899$,0.292,0.309,2024-12-13  12:57,295736.000,+91482$,+3.2%,+6.1%,+5484$,+126$,+5609$,0.19%,0.19%
8,MOZAIC,SUI,17566.100,+81134$,+2.8%,4.755,2357.000,+11208$,4.619,4.776,2024-12-13  12:57,19923.100,+95155$,+3.3%,+3.4%,+2763$,+50$,+2811$,0.10%,0.10%
9,MOZAIC,BNB,61.470,+43409$,+1.5%,718.770,-6.090,-4377$,706.180,716.400,2024-12-13  12:20,55.380,+39674$,+1.4%,+1.4%,+628$,+14$,+642$,0.02%,0.02%
10,MOZAIC,XLM,8595-,+36527$,+1.3%,0.441,3505.000,+1546$,0.425,0.448,2024-12-13  12:57,89455.000,+40077$,+1.4%,+5.4%,+1979$,+24$,+2003$,0.07%,0.07%
11,MOZAIC,LTC,-122.300,-14582$,-0.5%,120.805,-2.003,-242$,119.232,120.538,2024-12-13  12:20,-124.303,-14983$,-0.5%,+1.1%,-160$,+1$,-159$,-0.01%,-0.01%
12,MOZAIC,NEAR,-360-,-24886$,-0.9%,6.935,344.000,+2386$,6.913,6.878,2024-12-13  12:58,-3256.000,-22394$,-0.8%,-0.5%,+127$,-20$,+107$,0.00%,0.00%
13,MOZAIC,TON,-5436.700,-34466$,-1.2%,6.430,158.000,+1016$,6.340,6.358,2024-12-13  13:00,-5278.700,-33564$,-1.2%,+0.3%,-102$,-11$,-113$,-0.00%,-0.00%
14,MOZAIC,APT,-3830.600,-52394$,-1.8%,14.288,381.400,+5449$,13.678,14.050,2024-12-13  12:59,-3449.200,-48462$,-1.7%,+2.7%,-1426$,-91$,-1518$,-0.05%,-0.05%
15,MOZAIC,SOL,-488.000,-110731$,-3.8%,225.280,17.000,+3830$,226.907,222.820,2024-12-13  12:58,-471.000,-104948$,-3.6%,-1.8%,+1995$,-42$,+1952$,0.07%,0.07%
16,OVERLAY,BTC,4.382,+438123$,+15.2%,100207.800,-0.114,-11424$,99982.400,100432.000,2024-12-13  12:58,4.268,+428644$,+14.8%,+0.4%,+1970$,-26$,+1939$,0.07%,0.07%
17,OVERLAY,ETH,91.905,+356642$,+12.4%,3930.770,0.827,+3251$,3880.547,3931.730,2024-12-13  13:00,92.732,+364597$,+12.6%,+1.3%,+4704$,+1$,+4704$,0.16%,0.16%
18,OVERLAY,SOL,587.000,+133195$,+4.6%,225.450,15.000,+3382$,226.907,222.820,2024-12-13  13:00,602.000,+134138$,+4.6%,-1.8%,-2399$,-39$,-2439$,-0.08%,-0.09%
19,OVERLAY,AVAX,-167.000,-8876$,-0.3%,52.081,17.000,+885$,53.149,51.891,2024-12-13  12:20,-15-,-7784$,-0.3%,-2.4%,+210$,-3$,+207$,0.01%,0.01%
20,OVERLAY,1000SHIB,-318163.000,-8953$,-0.3%,0.028,2994-,+844$,0.028,0.028,2024-12-13  13:00,-288223.000,-8033$,-0.3%,-1.0%,+85$,-10$,+76$,0.00%,0.00%
21,OVERLAY,XRP,-3978.800,-9301$,-0.3%,2.359,429.400,+1013$,2.338,2.455,2024-12-13  12:20,-3549.400,-8712$,-0.3%,+5.0%,-466$,+41$,-424$,-0.01%,-0.01%
22,OVERLAY,BNB,-17.350,-12252$,-0.4%,718.975,1.700,+1222$,706.180,716.400,2024-12-13  12:20,-15.650,-11212$,-0.4%,+1.4%,-177$,-4$,-182$,-0.01%,-0.01%
23,OVERLAY,TON,-1951.300,-12370$,-0.4%,6.431,192.100,+1235$,6.340,6.358,2024-12-13  13:00,-1759.200,-11186$,-0.4%,+0.3%,-37$,-14$,-51$,-0.00%,-0.00%
