,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+753067$,+54.7%,,,,,,,+748003$,+54.5%,-7.1%,-5066$,,-5066$,-0.37%,-0.37%
1,MOZAIC,AVAX,9088.000,+230081$,+16.7%,-,-,,25.317,24.753,9088.000,+224953$,+16.4%,-2.2%,-5128$,,-5128$,-0.37%,-0.37%
2,MOZAIC,ADA,35687-,+126261$,+9.2%,-,-,,0.354,0.353,35687-,+125954$,+9.2%,-0.2%,-307$,,-307$,-0.02%,-0.02%
3,MOZAIC,LINK,9480.250,+107042$,+7.8%,-,-,,11.291,11.229,9480.250,+106454$,+7.8%,-0.5%,-588$,,-588$,-0.04%,-0.04%
4,MOZAIC,TRX,508718.000,+74990$,+5.4%,-,-,,0.147,0.147,508718.000,+74776$,+5.5%,-0.3%,-214$,,-214$,-0.02%,-0.02%
5,MOZAIC,NEAR,16878.000,+70736$,+5.1%,-,-,,4.191,4.227,16878.000,+71350$,+5.2%,+0.9%,+613$,,+613$,0.04%,0.04%
6,MOZAIC,LTC,911.178,+60028$,+4.4%,-,-,,65.880,64.772,911.178,+59019$,+4.3%,-1.7%,-1010$,,-1010$,-0.07%,-0.07%
7,MOZAIC,TON,8407.100,+47688$,+3.5%,-,-,,5.672,5.658,8407.100,+47564$,+3.5%,-0.3%,-124$,,-124$,-0.01%,-0.01%
8,MOZAIC,BNB,81.580,+45131$,+3.3%,-,-,,553.210,554.364,81.580,+45225$,+3.3%,+0.2%,+94$,,+94$,0.01%,0.01%
9,MOZAIC,DOGE,369746.000,+38953$,+2.8%,-,-,,0.105,0.105,369746.000,+38945$,+2.8%,-0.0%,-7$,,-7$,-0.00%,-0.00%
10,MOZAIC,BCH,71.442,+23351$,+1.7%,-,-,,326.850,326.447,71.442,+23322$,+1.7%,-0.1%,-29$,,-29$,-0.00%,-0.00%
11,MOZAIC,XRP,17022.800,+10133$,+0.7%,-,-,,0.595,0.588,17022.800,+10002$,+0.7%,-1.3%,-131$,,-131$,-0.01%,-0.01%
12,MOZAIC,BTC,-0.243,-14571$,-1.1%,-,-,,59964.000,60081.700,-0.243,-14600$,-1.1%,+0.2%,-29$,,-29$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-1164657.000,-15990$,-1.2%,-,-,,0.014,0.014,-1164657.000,-16038$,-1.2%,+0.3%,-49$,,-49$,-0.00%,-0.00%
14,MOZAIC,DOT,-8366.700,-37106$,-2.7%,-,-,,4.435,4.518,-8366.700,-37801$,-2.8%,+1.9%,-694$,,-694$,-0.05%,-0.05%
15,MOZAIC,SOL,-294.000,-40298$,-2.9%,-,-,,137.068,136.767,-294.000,-40209$,-2.9%,-0.2%,+89$,,+89$,0.01%,0.01%
16,MOZAIC,ETH,-34.520,-83423$,-6.1%,-,-,,2416.660,2413.843,-34.520,-83326$,-6.1%,-0.1%,+97$,,+97$,0.01%,0.01%
17,OVERLAY,BTC,7.995,+479412$,+34.8%,-,-,,59964.000,60081.700,7.995,+480353$,+35.0%,+0.2%,+941$,,+941$,0.07%,0.07%
18,OVERLAY,ETH,12.724,+30750$,+2.2%,-,-,,2416.660,2413.843,12.724,+30714$,+2.2%,-0.1%,-36$,,-36$,-0.00%,-0.00%
19,OVERLAY,NEAR,-2835.000,-11882$,-0.9%,-,-,,4.191,4.227,-2835.000,-11985$,-0.9%,+0.9%,-103$,,-103$,-0.01%,-0.01%
20,OVERLAY,LTC,-245.405,-16167$,-1.2%,-,-,,65.880,64.772,-245.405,-15895$,-1.2%,-1.7%,+272$,,+272$,0.02%,0.02%
21,OVERLAY,DOT,-4136.800,-18347$,-1.3%,-,-,,4.435,4.518,-4136.800,-18690$,-1.4%,+1.9%,-343$,,-343$,-0.02%,-0.02%
22,OVERLAY,SOL,-143.000,-19601$,-1.4%,-,-,,137.068,136.767,-143.000,-19558$,-1.4%,-0.2%,+43$,,+43$,0.00%,0.00%
23,OVERLAY,LINK,-2144.890,-24218$,-1.8%,-,-,,11.291,11.229,-2144.890,-24085$,-1.8%,-0.5%,+133$,,+133$,0.01%,0.01%
24,OVERLAY,BCH,-76.955,-25153$,-1.8%,-,-,,326.850,326.447,-76.955,-25122$,-1.8%,-0.1%,+31$,,+31$,0.00%,0.00%
25,OVERLAY,TON,-4764.800,-27028$,-2.0%,-,-,,5.672,5.658,-4764.800,-26957$,-2.0%,-0.3%,+70$,,+70$,0.01%,0.01%
26,OVERLAY,ADA,-97589.000,-34527$,-2.5%,-,-,,0.354,0.353,-97589.000,-34443$,-2.5%,-0.2%,+84$,,+84$,0.01%,0.01%
27,OVERLAY,TRX,-238396.000,-35142$,-2.6%,-,-,,0.147,0.147,-238396.000,-35042$,-2.6%,-0.3%,+100$,,+100$,0.01%,0.01%
28,OVERLAY,BNB,-64.960,-35937$,-2.6%,-,-,,553.210,554.364,-64.960,-36011$,-2.6%,+0.2%,-75$,,-75$,-0.01%,-0.01%
29,OVERLAY,XRP,-62045.800,-36934$,-2.7%,-,-,,0.595,0.588,-62045.800,-36456$,-2.7%,-1.3%,+478$,,+478$,0.03%,0.03%
30,OVERLAY,1000SHIB,-2771514.000,-38050$,-2.8%,-,-,,0.014,0.014,-2771514.000,-38167$,-2.8%,+0.3%,-116$,,-116$,-0.01%,-0.01%
