,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1535435$,+58.9%,,,-15428$,,,,,+1581184$,+59.3%,-4.3%,+61463$,-280$,+61154$,2.35%,2.34%
1,MOZAIC,LTC,3299.772,+411944$,+15.8%,133.014,38.882,+5172$,124.840,132.900,2025-02-15  15:39,3338.654,+443707$,+16.6%,+6.5%,+26596$,-4$,+26591$,1.02%,1.02%
2,MOZAIC,BNB,479.180,+316042$,+12.1%,662.987,4.370,+2897$,659.547,669.979,2025-02-15  15:39,483.550,+323968$,+12.1%,+1.6%,+4999$,+31$,+5029$,0.19%,0.19%
3,MOZAIC,OM,42732.300,+300594$,+11.5%,7.588,254.200,+1929$,7.034,7.607,2025-02-15  16:10,42986.500,+326982$,+12.3%,+8.1%,+24454$,+5$,+24458$,0.94%,0.94%
4,MOZAIC,TRX,639283.000,+147910$,+5.7%,0.236,-9802.000,-2314$,0.231,0.236,2025-02-15  16:10,629481.000,+148403$,+5.6%,+1.9%,+2804$,+3$,+2806$,0.11%,0.11%
5,MOZAIC,SOL,733.000,+146133$,+5.6%,194.260,-9-,-17483$,199.362,194.720,2025-02-15  16:09,643.000,+125205$,+4.7%,-2.3%,-3403$,-41$,-3447$,-0.13%,-0.13%
6,MOZAIC,BTC,1.079,+105148$,+4.0%,-,-,,97449.102,97578.000,0,1.079,+105287$,+3.9%,+0.1%,+139$,,+139$,0.01%,0.01%
7,MOZAIC,DOT,15632.500,+80804$,+3.1%,5.043,-229-,-11548$,5.169,5.071,2025-02-15  16:09,13342.500,+67658$,+2.5%,-1.9%,-1534$,-64$,-1599$,-0.06%,-0.06%
8,MOZAIC,ADA,46993.000,+37554$,+1.4%,0.786,3416.000,+2685$,0.799,0.786,2025-02-15  15:39,50409.000,+39603$,+1.5%,-1.7%,-634$,-1$,-635$,-0.02%,-0.02%
9,MOZAIC,XRP,2869.800,+7856$,+0.3%,2.783,2217.300,+6170$,2.737,2.772,2025-02-15  15:39,5087.100,+14102$,+0.5%,+1.3%,+100$,-24$,+76$,0.00%,0.00%
10,MOZAIC,UNI,-1375.000,-13817$,-0.5%,9.831,-392.000,-3854$,10.049,9.867,2025-02-15  16:10,-1767.000,-17435$,-0.7%,-1.8%,+250$,-14$,+236$,0.01%,0.01%
11,MOZAIC,DOGE,-58765.000,-15963$,-0.6%,0.277,384-,+1062$,0.272,0.275,2025-02-15  15:39,-54925.000,-15084$,-0.6%,+1.1%,-176$,-7$,-183$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-1009727.000,-16868$,-0.6%,0.016,76139.000,+1247$,0.017,0.016,2025-02-15  15:39,-933588.000,-15310$,-0.6%,-1.8%,+309$,+1$,+310$,0.01%,0.01%
13,MOZAIC,ETH,-8.435,-22979$,-0.9%,2688.735,-2.448,-6582$,2724.230,2693.962,2025-02-15  15:39,-10.883,-29318$,-1.1%,-1.1%,+255$,-13$,+242$,0.01%,0.01%
14,MOZAIC,HBAR,-270288.000,-62347$,-2.4%,0.230,-40794.000,-9372$,0.231,0.231,2025-02-15  16:09,-311082.000,-71748$,-2.7%,-0.0%,+8$,-37$,-32$,-0.00%,-0.00%
15,MOZAIC,LINK,-3247.760,-62912$,-2.4%,18.915,-61.780,-1169$,19.371,18.965,2025-02-15  16:09,-3309.540,-62764$,-2.4%,-2.1%,+1320$,-3$,+1317$,0.05%,0.05%
16,MOZAIC,BCH,-219.005,-74760$,-2.9%,335.870,10.140,+3406$,341.360,336.460,2025-02-15  16:09,-208.865,-70275$,-2.6%,-1.4%,+1073$,+6$,+1079$,0.04%,0.04%
