,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+770363$,+51.3%,,,+10690$,,,,,+776274$,+51.8%,+20.3%,-6660$,+1882$,-4860$,-0.32%,-0.32%
1,MOZAIC,BNB,358.580,+204319$,+13.6%,571.877,-6.520,-3729$,569.800,583.812,22Aug24 18:08,352.060,+205537$,+13.7%,+2.5%,+5025$,-78$,+4946$,0.33%,0.33%
2,MOZAIC,TRX,1204974.000,+185313$,+12.3%,0.156,34991.000,+5448$,0.154,0.156,22Aug24 18:10,1239965.000,+193018$,+12.9%,+1.2%,+2259$,-1$,+2257$,0.15%,0.15%
3,MOZAIC,XRP,298444.000,+178977$,+11.9%,0.598,8782.900,+5256$,0.600,0.597,22Aug24 18:13,307226.900,+183434$,+12.2%,-0.4%,-787$,-12$,-800$,-0.05%,-0.05%
4,MOZAIC,MATIC,229154.000,+120263$,+8.0%,0.523,66161.000,+34599$,0.525,0.533,22Aug24 18:08,295315.000,+157432$,+10.5%,+1.6%,+1899$,+671$,+2564$,0.17%,0.17%
5,MOZAIC,LTC,1464.126,+94100$,+6.3%,63.259,-509.657,-32240$,64.270,63.730,22Aug24 18:08,954.469,+60828$,+4.1%,-0.8%,-791$,-240$,-1037$,-0.07%,-0.07%
6,MOZAIC,BTC,0.567,+34655$,+2.3%,60588.721,-0.204,-12360$,61119.900,60375.853,22Aug24 18:09,0.363,+21916$,+1.5%,-1.2%,-422$,+43$,-381$,-0.03%,-0.03%
7,MOZAIC,AVAX,891.000,+20955$,+1.4%,24.368,734.000,+17886$,23.519,24.840,22Aug24 18:09,1625.000,+40364$,+2.7%,+5.6%,+1177$,+346$,+1519$,0.10%,0.10%
8,MOZAIC,ADA,3164-,+11666$,+0.8%,0.370,51208.000,+18935$,0.369,0.377,22Aug24 18:10,82848.000,+31201$,+2.1%,+2.1%,+250$,+350$,+596$,0.04%,0.04%
9,MOZAIC,BCH,-18.622,-6504$,-0.4%,346.473,-11.698,-4053$,349.240,345.870,22Aug24 18:08,-30.320,-10487$,-0.7%,-1.0%,+63$,+7$,+70$,0.00%,0.00%
10,MOZAIC,1000SHIB,-549187.000,-7747$,-0.5%,0.014,198066.000,+2808$,0.014,0.014,22Aug24 18:10,-351121.000,-4927$,-0.3%,-0.5%,+40$,-29$,+11$,0.00%,0.00%
11,MOZAIC,DOGE,-95225.000,-10106$,-0.7%,0.105,-34025.000,-3585$,0.106,0.105,22Aug24 18:08,-12925-,-13588$,-0.9%,-0.9%,+95$,+8$,+103$,0.01%,0.01%
