,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+657360$,+42.5%,,,,,,,+662114$,+42.7%,+24.7%,+4757$,,+4757$,0.31%,0.30%
1,MOZAIC,TON,40688.700,+304941$,+19.7%,-,-,,7.495,7.525,40688.700,+306195$,+19.8%,+0.4%,+1253$,,+1253$,0.08%,0.08%
2,MOZAIC,TRX,1268014.000,+156142$,+10.1%,-,-,,0.123,0.125,1268014.000,+158476$,+10.2%,+1.5%,+2335$,,+2335$,0.15%,0.15%
3,MOZAIC,1000PEPE,9894475.000,+114537$,+7.4%,-,-,,0.012,0.012,9894475.000,+116298$,+7.5%,+1.5%,+1761$,,+1761$,0.11%,0.11%
4,MOZAIC,DOT,14841.400,+91853$,+5.9%,-,-,,6.189,6.167,14841.400,+91527$,+5.9%,-0.4%,-327$,,-327$,-0.02%,-0.02%
5,MOZAIC,BNB,99.630,+56561$,+3.7%,-,-,,567.710,571.603,99.630,+56949$,+3.7%,+0.7%,+388$,,+388$,0.03%,0.02%
6,MOZAIC,UNI,3197.000,+28766$,+1.9%,-,-,,8.998,8.948,3197.000,+28607$,+1.8%,-0.6%,-159$,,-159$,-0.01%,-0.01%
7,MOZAIC,XRP,48278.100,+22753$,+1.5%,-,-,,0.471,0.476,48278.100,+22985$,+1.5%,+1.0%,+232$,,+232$,0.01%,0.01%
8,MOZAIC,NEAR,3778.000,+18728$,+1.2%,-,-,,4.957,4.972,3778.000,+18784$,+1.2%,+0.3%,+57$,,+57$,0.00%,0.00%
9,MOZAIC,LTC,-118.755,-8654$,-0.6%,-,-,,72.870,74.460,-118.755,-8842$,-0.6%,+2.2%,-189$,,-189$,-0.01%,-0.01%
10,MOZAIC,LINK,-1584.120,-21815$,-1.4%,-,-,,13.771,13.860,-1584.120,-21956$,-1.4%,+0.6%,-141$,,-141$,-0.01%,-0.01%
11,MOZAIC,BTC,-0.375,-22661$,-1.5%,-,-,,60430.210,60908.802,-0.375,-22841$,-1.5%,+0.8%,-179$,,-179$,-0.01%,-0.01%
12,MOZAIC,AVAX,-815.000,-22783$,-1.5%,-,-,,27.955,28.216,-815.000,-22996$,-1.5%,+0.9%,-213$,,-213$,-0.01%,-0.01%
13,MOZAIC,DOGE,-204083.000,-25104$,-1.6%,-,-,,0.123,0.124,-204083.000,-25227$,-1.6%,+0.5%,-122$,,-122$,-0.01%,-0.01%
14,MOZAIC,MATIC,-45873.000,-25363$,-1.6%,-,-,,0.553,0.558,-45873.000,-25597$,-1.7%,+0.9%,-234$,,-234$,-0.02%,-0.02%
15,MOZAIC,BCH,-117.166,-45201$,-2.9%,-,-,,385.790,384.050,-117.166,-44998$,-2.9%,-0.5%,+204$,,+204$,0.01%,0.01%
16,MOZAIC,1000SHIB,-2763113.000,-46929$,-3.0%,-,-,,0.017,0.017,-2763113.000,-47160$,-3.0%,+0.5%,-231$,,-231$,-0.01%,-0.02%
17,OVERLAY,BTC,8.314,+502417$,+32.5%,-,-,,60430.210,60908.802,8.314,+506396$,+32.7%,+0.8%,+3979$,,+3979$,0.26%,0.26%
18,OVERLAY,1000PEPE,-625907.000,-7245$,-0.5%,-,-,,0.012,0.012,-625907.000,-7357$,-0.5%,+1.5%,-111$,,-111$,-0.01%,-0.01%
19,OVERLAY,UNI,-884.000,-7954$,-0.5%,-,-,,8.998,8.948,-884.000,-7910$,-0.5%,-0.6%,+44$,,+44$,0.00%,0.00%
20,OVERLAY,NEAR,-2308.000,-11441$,-0.7%,-,-,,4.957,4.972,-2308.000,-11475$,-0.7%,+0.3%,-35$,,-35$,-0.00%,-0.00%
21,OVERLAY,MATIC,-22365.000,-12366$,-0.8%,-,-,,0.553,0.558,-22365.000,-12480$,-0.8%,+0.9%,-114$,,-114$,-0.01%,-0.01%
22,OVERLAY,BCH,-34.375,-13262$,-0.9%,-,-,,385.790,384.050,-34.375,-13202$,-0.9%,-0.5%,+60$,,+60$,0.00%,0.00%
23,OVERLAY,LTC,-186.550,-13594$,-0.9%,-,-,,72.870,74.460,-186.550,-13891$,-0.9%,+2.2%,-297$,,-297$,-0.02%,-0.02%
24,OVERLAY,LINK,-1695.180,-23344$,-1.5%,-,-,,13.771,13.860,-1695.180,-23495$,-1.5%,+0.6%,-151$,,-151$,-0.01%,-0.01%
25,OVERLAY,DOT,-3892.900,-24093$,-1.6%,-,-,,6.189,6.167,-3892.900,-24008$,-1.5%,-0.4%,+86$,,+86$,0.01%,0.01%
26,OVERLAY,1000SHIB,-1896854.000,-32216$,-2.1%,-,-,,0.017,0.017,-1896854.000,-32375$,-2.1%,+0.5%,-158$,,-158$,-0.01%,-0.01%
27,OVERLAY,SOL,-236.000,-33038$,-2.1%,-,-,,139.990,141.799,-236.000,-33465$,-2.2%,+1.3%,-427$,,-427$,-0.03%,-0.03%
28,OVERLAY,DOGE,-269349.000,-33133$,-2.1%,-,-,,0.123,0.124,-269349.000,-33294$,-2.1%,+0.5%,-162$,,-162$,-0.01%,-0.01%
29,OVERLAY,TON,-4454.900,-33387$,-2.2%,-,-,,7.495,7.525,-4454.900,-33524$,-2.2%,+0.4%,-137$,,-137$,-0.01%,-0.01%
30,OVERLAY,ADA,-88652.000,-34193$,-2.2%,-,-,,0.386,0.395,-88652.000,-34982$,-2.3%,+2.3%,-789$,,-789$,-0.05%,-0.05%
31,OVERLAY,BNB,-61.370,-34840$,-2.3%,-,-,,567.710,571.603,-61.370,-35079$,-2.3%,+0.7%,-239$,,-239$,-0.02%,-0.02%
32,OVERLAY,AVAX,-1266.000,-35391$,-2.3%,-,-,,27.955,28.216,-1266.000,-35721$,-2.3%,+0.9%,-330$,,-330$,-0.02%,-0.02%
33,OVERLAY,TRX,-288867.000,-35571$,-2.3%,-,-,,0.123,0.125,-288867.000,-36103$,-2.3%,+1.5%,-532$,,-532$,-0.03%,-0.03%
34,OVERLAY,XRP,-75876.200,-35760$,-2.3%,-,-,,0.471,0.476,-75876.200,-36125$,-2.3%,+1.0%,-364$,,-364$,-0.02%,-0.02%
