,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1544332$,+76.6%,,,+37498$,,,,,+1642046$,+79.1%,+127.9%,+57425$,+2789$,+60095$,2.98%,2.96%
1,MOZAIC,XRP,236983.100,+261662$,+13.0%,1.119,21021.600,+23522$,1.104,1.170,2024-11-21  15:58,258004.700,+301994$,+14.5%,+6.0%,+15726$,+1084$,+16803$,0.83%,0.83%
2,MOZAIC,XLM,806817.000,+199681$,+9.9%,0.241,93392.000,+22463$,0.247,0.244,2024-11-21  15:58,900209.000,+219417$,+10.6%,-1.5%,-3028$,+301$,-2732$,-0.14%,-0.14%
3,MOZAIC,DOGE,359564.000,+135845$,+6.7%,0.386,-3582.000,-1381$,0.378,0.385,2024-11-21  14:04,355982.000,+136938$,+6.6%,+1.8%,+2470$,+3$,+2474$,0.12%,0.12%
4,MOZAIC,ADA,164361.000,+131487$,+6.5%,0.787,-24155.000,-18999$,0.800,0.790,2024-11-21  15:38,140206.000,+110713$,+5.3%,-1.3%,-1701$,-75$,-1779$,-0.09%,-0.09%
5,MOZAIC,HBAR,1079202.000,+131451$,+6.5%,0.121,305996.000,+37085$,0.122,0.122,2024-11-21  15:58,1385198.000,+168662$,+8.1%,-0.0%,-47$,+173$,+118$,0.01%,0.01%
6,MOZAIC,1000PEPE,2046108.000,+38393$,+1.9%,0.021,-318987.000,-6573$,0.019,0.020,2024-11-21  15:38,1727121.000,+35289$,+1.7%,+8.9%,+3414$,+55$,+3467$,0.17%,0.17%
7,MOZAIC,APT,38.800,+457$,+0.0%,11.935,-1441.000,-17198$,11.785,12.085,2024-11-21  15:38,-1402.200,-16946$,-0.8%,+2.6%,+12$,-217$,-209$,-0.01%,-0.01%
8,MOZAIC,1000SHIB,-267335.000,-6383$,-0.3%,0.024,-40842-,-9917$,0.024,0.025,2024-11-21  15:38,-675755.000,-16622$,-0.8%,+3.0%,-193$,-129$,-323$,-0.02%,-0.02%
9,MOZAIC,UNI,-1376.000,-12125$,-0.6%,8.969,-8-,-718$,8.812,9.241,2024-11-21  15:58,-1456.000,-13456$,-0.6%,+4.9%,-591$,-22$,-613$,-0.03%,-0.03%
