,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1512822$,+54.1%,,,-26293$,,,,,+1477106$,+53.1%,-46.4%,-6704$,-2719$,-9539$,-0.34%,-0.36%
1,MOZAIC,AAVE,897.700,+336603$,+12.0%,373.045,90.100,+33611$,374.961,369.920,2024-12-25  15:10,987.800,+365407$,+13.1%,-1.3%,-4525$,-282$,-4815$,-0.17%,-0.17%
2,MOZAIC,SUI,59295.000,+272893$,+9.8%,4.487,-10610.200,-47604$,4.602,4.534,2024-12-25  15:08,48684.800,+220727$,+7.9%,-1.5%,-4062$,-501$,-4571$,-0.16%,-0.16%
3,MOZAIC,HBAR,56609-,+186079$,+6.7%,0.319,57915.000,+18488$,0.329,0.317,2024-12-25  14:10,624005.000,+197916$,+7.1%,-3.5%,-6532$,-119$,-6655$,-0.24%,-0.24%
4,MOZAIC,LINK,6139.280,+156048$,+5.6%,23.246,89.900,+2090$,25.418,24.531,2024-12-25  15:09,6229.180,+152808$,+5.5%,-3.5%,-5446$,+116$,-5332$,-0.19%,-0.19%
5,MOZAIC,BTC,1.508,+148740$,+5.3%,98538.892,-0.282,-27788$,98633.622,98912.800,2024-12-25  15:09,1.226,+121267$,+4.4%,+0.3%,+421$,-105$,+311$,0.01%,0.01%
6,MOZAIC,XRP,50225.100,+116653$,+4.2%,2.292,-13412.100,-30734$,2.323,2.293,2024-12-25  15:08,36813.000,+84405$,+3.0%,-1.3%,-1497$,-17$,-1518$,-0.05%,-0.05%
7,MOZAIC,TRX,360387.000,+92414$,+3.3%,0.256,-44056.000,-11298$,0.256,0.257,2024-12-25  15:08,316331.000,+81431$,+2.9%,+0.4%,+358$,-43$,+314$,0.01%,0.01%
8,MOZAIC,XLM,222675.000,+89587$,+3.2%,0.373,-37295.000,-13914$,0.402,0.384,2024-12-25  15:11,18538-,+71243$,+2.6%,-4.5%,-4010$,-419$,-4436$,-0.16%,-0.16%
9,MOZAIC,BNB,22.830,+15904$,+0.6%,708.821,111.420,+78977$,696.630,701.800,2024-12-25  15:09,134.250,+94217$,+3.4%,+0.7%,+118$,-782$,-682$,-0.02%,-0.02%
10,MOZAIC,AVAX,-437.000,-18018$,-0.6%,40.752,245.000,+9984$,41.231,40.337,2024-12-25  15:09,-192.000,-7745$,-0.3%,-2.2%,+391$,-102$,+287$,0.01%,0.01%
11,MOZAIC,TON,-6691.500,-38788$,-1.4%,6.014,3454.200,+20773$,5.797,5.988,2024-12-25  15:09,-3237.300,-19383$,-0.7%,+3.3%,-1277$,-91$,-1372$,-0.05%,-0.05%
12,MOZAIC,1000SHIB,-1658663.000,-38957$,-1.4%,0.023,111865.000,+2584$,0.023,0.023,2024-12-25  15:08,-1546798.000,-35465$,-1.3%,-2.4%,+927$,-20$,+907$,0.03%,0.03%
13,MOZAIC,1000PEPE,-2564027.000,-49358$,-1.8%,0.019,-275428.000,-5189$,0.019,0.018,2024-12-25  15:09,-2839455.000,-52471$,-1.9%,-4.0%,+1977$,+99$,+2075$,0.07%,0.07%
14,MOZAIC,BCH,-152.021,-71473$,-2.6%,464.834,-45.741,-21262$,470.154,461.735,2024-12-25  15:08,-197.762,-91314$,-3.3%,-1.8%,+1280$,+142$,+1418$,0.05%,0.05%
15,MOZAIC,SOL,-68-,-133990$,-4.8%,197.702,122.000,+24120$,197.044,198.810,2024-12-25  15:09,-558.000,-110936$,-4.0%,+0.9%,-1201$,+135$,-1070$,-0.04%,-0.04%
16,MOZAIC,APT,-13821.900,-135593$,-4.9%,9.708,-420.400,-4081$,9.810,9.614,2024-12-25  15:09,-14242.300,-136918$,-4.9%,-2.0%,+2716$,+40$,+2755$,0.10%,0.10%
17,MOZAIC,DOGE,-411059.000,-138546$,-5.0%,0.330,-4632.000,-1528$,0.337,0.332,2024-12-25  15:08,-415691.000,-137822$,-5.0%,-1.6%,+2259$,-8$,+2251$,0.08%,0.08%
18,MOZAIC,NEAR,-26382.000,-146446$,-5.2%,5.507,-883.000,-4863$,5.551,5.448,2024-12-25  15:08,-27265.000,-148540$,-5.3%,-1.9%,+2717$,+52$,+2769$,0.10%,0.10%
19,OVERLAY,BTC,12.299,+1213095$,+43.4%,98535.601,-1.250,-123170$,98633.622,98912.800,2024-12-25  15:09,11.049,+1092888$,+39.3%,+0.3%,+3434$,-472$,+2933$,0.10%,0.10%
20,OVERLAY,ETH,69.203,+241655$,+8.6%,3483.581,-0.301,-1049$,3491.980,3472.870,2024-12-25  15:10,68.902,+239288$,+8.6%,-0.5%,-1322$,+3$,-1320$,-0.05%,-0.05%
21,OVERLAY,SOL,86.000,+16946$,+0.6%,197.384,21.000,+4145$,197.044,198.810,2024-12-25  15:10,107.000,+21273$,+0.8%,+0.9%,+152$,+30$,+181$,0.01%,0.01%
22,OVERLAY,XLM,-19192.000,-7721$,-0.3%,0.384,-9768.000,-3753$,0.402,0.384,2024-12-25  15:10,-2896-,-11130$,-0.4%,-4.5%,+346$,-1$,+344$,0.01%,0.01%
23,OVERLAY,1000PEPE,-678457.000,-13061$,-0.5%,0.019,-16153.000,-303$,0.019,0.018,2024-12-25  15:10,-69461-,-12836$,-0.5%,-4.0%,+523$,+4$,+527$,0.02%,0.02%
24,OVERLAY,LTC,-154.851,-16769$,-0.6%,109.125,17.436,+1903$,108.290,108.730,2024-12-25  15:10,-137.415,-14941$,-0.5%,+0.4%,-68$,-7$,-75$,-0.00%,-0.00%
25,OVERLAY,SUI,-4270.900,-19656$,-0.7%,4.484,620.100,+2780$,4.602,4.534,2024-12-25  15:08,-3650.800,-16552$,-0.6%,-1.5%,+293$,+31$,+324$,0.01%,0.01%
26,OVERLAY,DOT,-2605.300,-19665$,-0.7%,7.495,272.900,+2045$,7.548,7.476,2024-12-25  15:10,-2332.400,-17437$,-0.6%,-1.0%,+188$,-5$,+182$,0.01%,0.01%
27,OVERLAY,TRX,-95347.000,-24450$,-0.9%,0.257,15446.000,+3969$,0.256,0.257,2024-12-25  15:08,-79901.000,-20568$,-0.7%,+0.4%,-95$,+7$,-88$,-0.00%,-0.00%
28,OVERLAY,BCH,-52.668,-24762$,-0.9%,464.913,4.100,+1906$,470.154,461.735,2024-12-25  15:08,-48.568,-22426$,-0.8%,-1.8%,+443$,-13$,+430$,0.02%,0.02%
29,OVERLAY,XRP,-16725.400,-38846$,-1.4%,2.286,1160.700,+2654$,2.323,2.293,2024-12-25  15:08,-15564.700,-35687$,-1.3%,-1.3%,+498$,+8$,+506$,0.02%,0.02%
30,OVERLAY,1000SHIB,-1977606.000,-46448$,-1.7%,0.023,124992.000,+2912$,0.023,0.023,2024-12-25  15:08,-1852614.000,-42477$,-1.5%,-2.4%,+1105$,-46$,+1059$,0.04%,0.04%
31,OVERLAY,LINK,-2016.090,-51245$,-1.8%,24.668,450.480,+11112$,25.418,24.531,2024-12-25  15:10,-1565.610,-38406$,-1.4%,-3.5%,+1788$,-62$,+1725$,0.06%,0.06%
32,OVERLAY,AVAX,-1336.000,-55085$,-2.0%,40.758,213.000,+8681$,41.231,40.337,2024-12-25  15:10,-1123.000,-45298$,-1.6%,-2.2%,+1194$,-90$,+1103$,0.04%,0.04%
33,OVERLAY,TON,-10063.500,-58334$,-2.1%,6.003,400.500,+2404$,5.797,5.988,2024-12-25  15:10,-9663.000,-57857$,-2.1%,+3.3%,-1921$,-6$,-1928$,-0.07%,-0.07%
34,OVERLAY,ADA,-64487.000,-60334$,-2.2%,0.921,7445.000,+6857$,0.936,0.913,2024-12-25  15:10,-57042.000,-52085$,-1.9%,-2.4%,+1451$,-59$,+1391$,0.05%,0.05%
35,OVERLAY,DOGE,-238413.000,-80356$,-2.9%,0.332,40621.000,+13490$,0.337,0.332,2024-12-25  15:08,-197792.000,-65578$,-2.4%,-1.6%,+1310$,-22$,+1286$,0.05%,0.05%
36,OVERLAY,BNB,-123.300,-85894$,-3.1%,707.316,20.860,+14755$,696.630,701.800,2024-12-25  15:09,-102.440,-71892$,-2.6%,+0.7%,-637$,-115$,-755$,-0.03%,-0.03%
