,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1424499$,+56.1%,,,+54006$,,,,,+1538843$,+59.2%,+112.1%,+62987$,-2652$,+60243$,2.37%,2.37%
1,MOZAIC,XLM,892765.000,+369878$,+14.6%,0.423,-80552.000,-34112$,0.414,0.456,2025-01-11  19:24,812213.000,+370496$,+14.3%,+10.1%,+37361$,-2632$,+34724$,1.37%,1.37%
2,MOZAIC,SUI,70705.200,+362067$,+14.3%,4.969,3675.200,+18262$,5.121,5.061,2025-01-11  14:02,74380.400,+376462$,+14.5%,-1.2%,-4207$,+340$,-3870$,-0.15%,-0.15%
3,MOZAIC,ADA,236368.000,+219779$,+8.7%,0.943,-19608.000,-18498$,0.930,1.000,2025-01-11  19:25,21676-,+216852$,+8.3%,+7.6%,+16689$,-1118$,+15568$,0.61%,0.61%
4,MOZAIC,BNB,234.230,+162340$,+6.4%,695.950,-15.840,-11024$,693.080,700.640,2025-01-11  19:25,218.390,+153013$,+5.9%,+1.1%,+1771$,-74$,+1695$,0.07%,0.07%
5,MOZAIC,XRP,57294.800,+134133$,+5.3%,2.429,24946.100,+60601$,2.341,2.574,2025-01-11  14:02,82240.900,+211688$,+8.1%,+9.9%,+13344$,+3611$,+16945$,0.67%,0.67%
6,MOZAIC,DOGE,354351.000,+118229$,+4.7%,0.336,122542.000,+41170$,0.334,0.347,2025-01-11  14:02,476893.000,+165508$,+6.4%,+4.0%,+4750$,+1359$,+6102$,0.24%,0.24%
7,MOZAIC,ICP,9778.000,+100968$,+4.0%,10.193,-3016.000,-30744$,10.326,10.566,2025-01-11  19:26,6762.000,+71445$,+2.7%,+2.3%,+2344$,-1123$,+1216$,0.05%,0.05%
8,MOZAIC,SOL,235.000,+44084$,+1.7%,187.222,-144.000,-26960$,187.590,191.350,2025-01-11  19:28,91.000,+17413$,+0.7%,+2.0%,+884$,-594$,+284$,0.01%,0.01%
9,MOZAIC,LTC,222.260,+23098$,+0.9%,103.029,-79.072,-8147$,103.922,103.700,2025-01-11  19:25,143.188,+14849$,+0.6%,-0.2%,-49$,-53$,-104$,-0.00%,-0.00%
10,MOZAIC,HBAR,51679.000,+14548$,+0.6%,0.280,475.000,+133$,0.282,0.294,2025-01-11  14:02,52154.000,+15334$,+0.6%,+4.4%,+646$,+7$,+653$,0.03%,0.03%
11,MOZAIC,AAVE,33.000,+9426$,+0.4%,285.880,-13.600,-3888$,285.647,292.975,2025-01-11  19:25,19.400,+5684$,+0.2%,+2.6%,+242$,-96$,+145$,0.01%,0.01%
12,MOZAIC,UNI,-34-,-4739$,-0.2%,13.683,-256.000,-3503$,13.939,13.915,2025-01-11  19:25,-596.000,-8293$,-0.3%,-0.2%,+8$,-59$,-52$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-854334.000,-18410$,-0.7%,0.022,233664.000,+5091$,0.022,0.022,2025-01-11  14:02,-62067-,-13896$,-0.5%,+3.9%,-717$,+140$,-578$,-0.02%,-0.02%
14,MOZAIC,BTC,-0.222,-21019$,-0.8%,94368.400,0.248,+23403$,94680.961,94826.458,2025-01-11  19:24,0.026,+2465$,+0.1%,+0.2%,-32$,+114$,+78$,0.00%,0.00%
15,MOZAIC,DOT,-3810.400,-25639$,-1.0%,6.640,-3236.800,-21492$,6.729,6.863,2025-01-11  19:25,-7047.200,-48365$,-1.9%,+2.0%,-512$,-722$,-1237$,-0.05%,-0.05%
16,MOZAIC,NEAR,-5894.000,-29953$,-1.2%,5.026,-1088.000,-5468$,5.082,5.152,2025-01-11  19:25,-6982.000,-35971$,-1.4%,+1.4%,-413$,-137$,-550$,-0.02%,-0.02%
17,MOZAIC,LINK,-2040.040,-41280$,-1.6%,20.018,-462.400,-9256$,20.235,20.668,2025-01-11  19:25,-2502.440,-51720$,-2.0%,+2.1%,-883$,-301$,-1185$,-0.05%,-0.05%
18,MOZAIC,ETH,-13.075,-42698$,-1.7%,3273.204,3.685,+12062$,3265.646,3317.220,2025-01-11  14:02,-9.390,-31149$,-1.2%,+1.6%,-674$,+162$,-514$,-0.02%,-0.02%
19,MOZAIC,1000PEPE,-3164589.000,-55787$,-2.2%,0.018,7124.000,+128$,0.018,0.018,2025-01-11  14:02,-3157465.000,-58073$,-2.2%,+4.3%,-2417$,+3$,-2414$,-0.10%,-0.10%
20,MOZAIC,TON,-10699.400,-57562$,-2.3%,5.419,1053.200,+5707$,5.380,5.429,2025-01-11  14:02,-9646.200,-52371$,-2.0%,+0.9%,-527$,+11$,-517$,-0.02%,-0.02%
21,MOZAIC,TRX,-242873.000,-59361$,-2.3%,0.242,-11128.000,-2688$,0.244,0.243,2025-01-11  19:26,-254001.000,-61809$,-2.4%,-0.4%,+260$,-20$,+240$,0.01%,0.01%
22,MOZAIC,APT,-8302.700,-75828$,-3.0%,8.981,-665.600,-5978$,9.133,9.235,2025-01-11  19:25,-8968.300,-82819$,-3.2%,+1.1%,-845$,-169$,-1014$,-0.04%,-0.04%
23,MOZAIC,BCH,-279.060,-125547$,-4.9%,438.531,31.601,+13858$,449.893,444.020,2025-01-11  14:02,-247.459,-109877$,-4.2%,-1.3%,+1639$,+173$,+1809$,0.07%,0.07%
24,OVERLAY,BTC,5.997,+567802$,+22.4%,94393.925,1.448,+136682$,94680.961,94826.458,2025-01-11  19:27,7.445,+705983$,+27.2%,+0.2%,+873$,+626$,+1477$,0.06%,0.06%
