,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+561089$,+47.4%,,,,,,,+562928$,+47.5%,-3.9%,+1843$,,+1843$,0.16%,0.16%
1,MOZAIC,BNB,441.260,+270254$,+22.8%,-,-,,612.460,608.511,441.260,+268511$,+22.6%,-0.6%,-1743$,,-1743$,-0.15%,-0.15%
2,MOZAIC,NEAR,25499.000,+181757$,+15.3%,-,-,,7.128,7.316,25499.000,+186551$,+15.7%,+2.6%,+4794$,,+4794$,0.40%,0.41%
3,MOZAIC,1000SHIB,3255903.000,+83711$,+7.1%,-,-,,0.026,0.025,3255903.000,+82818$,+7.0%,-1.1%,-892$,,-892$,-0.08%,-0.07%
4,MOZAIC,TON,12400.800,+66911$,+5.7%,-,-,,5.396,5.377,12400.800,+66682$,+5.6%,-0.3%,-229$,,-229$,-0.02%,-0.02%
5,MOZAIC,TRX,337619.000,+39576$,+3.3%,-,-,,0.117,0.117,337619.000,+39396$,+3.3%,-0.5%,-180$,,-180$,-0.02%,-0.02%
6,MOZAIC,ICP,1379.000,+18987$,+1.6%,-,-,,13.769,13.503,1379.000,+18620$,+1.6%,-1.9%,-367$,,-367$,-0.03%,-0.03%
7,MOZAIC,BTC,-0.054,-3482$,-0.3%,-,-,,64478.800,64362.515,-0.054,-3476$,-0.3%,-0.2%,+6$,,+6$,0.00%,0.00%
8,MOZAIC,DOGE,-8138-,-12307$,-1.0%,-,-,,0.151,0.150,-8138-,-12233$,-1.0%,-0.6%,+74$,,+74$,0.01%,0.01%
9,MOZAIC,DOT,-2533.000,-17368$,-1.5%,-,-,,6.857,6.848,-2533.000,-17346$,-1.5%,-0.1%,+22$,,+22$,0.00%,0.00%
10,MOZAIC,BCH,-62.139,-29688$,-2.5%,-,-,,477.774,476.357,-62.139,-29600$,-2.5%,-0.3%,+88$,,+88$,0.01%,0.01%
11,MOZAIC,AVAX,-997.000,-35457$,-3.0%,-,-,,35.563,35.318,-997.000,-35213$,-3.0%,-0.7%,+244$,,+244$,0.02%,0.02%
12,MOZAIC,ADA,-85365.000,-40140$,-3.4%,-,-,,0.470,0.470,-85365.000,-40122$,-3.4%,-0.0%,+18$,,+18$,0.00%,0.00%
13,MOZAIC,MATIC,-56897.000,-40966$,-3.5%,-,-,,0.720,0.717,-56897.000,-40804$,-3.4%,-0.4%,+162$,,+162$,0.01%,0.01%
14,OVERLAY,BTC,5.100,+328842$,+27.8%,-,-,,64478.800,64362.515,5.100,+328249$,+27.7%,-0.2%,-593$,,-593$,-0.05%,-0.05%
15,OVERLAY,BCH,-10.884,-5200$,-0.4%,-,-,,477.774,476.357,-10.884,-5185$,-0.4%,-0.3%,+15$,,+15$,0.00%,0.00%
16,OVERLAY,NEAR,-788.000,-5617$,-0.5%,-,-,,7.128,7.316,-788.000,-5765$,-0.5%,+2.6%,-148$,,-148$,-0.01%,-0.01%
17,OVERLAY,ICP,-441.000,-6072$,-0.5%,-,-,,13.769,13.503,-441.000,-5955$,-0.5%,-1.9%,+117$,,+117$,0.01%,0.01%
18,OVERLAY,LTC,-73.143,-6124$,-0.5%,-,-,,83.733,85.720,-73.143,-6270$,-0.5%,+2.4%,-145$,,-145$,-0.01%,-0.01%
19,OVERLAY,MATIC,-9594.000,-6908$,-0.6%,-,-,,0.720,0.717,-9594.000,-6880$,-0.6%,-0.4%,+27$,,+27$,0.00%,0.00%
20,OVERLAY,LINK,-662.280,-9657$,-0.8%,-,-,,14.581,14.842,-662.280,-9830$,-0.8%,+1.8%,-173$,,-173$,-0.01%,-0.01%
21,OVERLAY,TRX,-89944.000,-10543$,-0.9%,-,-,,0.117,0.117,-89944.000,-10495$,-0.9%,-0.5%,+48$,,+48$,0.00%,0.00%
22,OVERLAY,DOT,-2047.000,-14035$,-1.2%,-,-,,6.857,6.848,-2047.000,-14018$,-1.2%,-0.1%,+17$,,+17$,0.00%,0.00%
23,OVERLAY,TON,-3341.400,-18029$,-1.5%,-,-,,5.396,5.377,-3341.400,-17967$,-1.5%,-0.3%,+62$,,+62$,0.01%,0.01%
24,OVERLAY,DOGE,-124406.000,-18814$,-1.6%,-,-,,0.151,0.150,-124406.000,-18701$,-1.6%,-0.6%,+113$,,+113$,0.01%,0.01%
25,OVERLAY,AVAX,-542.000,-19275$,-1.6%,-,-,,35.563,35.318,-542.000,-19143$,-1.6%,-0.7%,+133$,,+133$,0.01%,0.01%
26,OVERLAY,1000SHIB,-829205.000,-21319$,-1.8%,-,-,,0.026,0.025,-829205.000,-21092$,-1.8%,-1.1%,+227$,,+227$,0.02%,0.02%
27,OVERLAY,ADA,-52287.000,-24586$,-2.1%,-,-,,0.470,0.470,-52287.000,-24575$,-2.1%,-0.0%,+11$,,+11$,0.00%,0.00%
28,OVERLAY,SOL,-176.000,-25482$,-2.2%,-,-,,144.784,143.578,-176.000,-25270$,-2.1%,-0.8%,+212$,,+212$,0.02%,0.02%
29,OVERLAY,XRP,-52717.800,-27686$,-2.3%,-,-,,0.525,0.530,-52717.800,-27959$,-2.4%,+1.0%,-273$,,-273$,-0.02%,-0.02%
30,OVERLAY,BNB,-49.300,-30194$,-2.5%,-,-,,612.460,608.511,-49.300,-30000$,-2.5%,-0.6%,+195$,,+195$,0.02%,0.02%
