,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1081828$,+58.8%,,,+1344$,,,,,+1068406$,+58.5%,-68.9%,-14764$,-1$,-14765$,-0.80%,-0.77%
1,MOZAIC,BNB,311.370,+196613$,+10.7%,631.825,0.500,+316$,631.445,628.865,2025-03-18  11:35,311.870,+196124$,+10.7%,-0.4%,-803$,-1$,-805$,-0.04%,-0.04%
2,MOZAIC,BCH,582.640,+196580$,+10.7%,-,-,,337.395,334.888,0,582.640,+195119$,+10.7%,-0.7%,-1460$,,-1460$,-0.08%,-0.08%
3,MOZAIC,OM,23978.800,+167656$,+9.1%,7.017,430.200,+3019$,6.992,6.883,2025-03-18  11:35,24409.000,+168010$,+9.2%,-1.6%,-2607$,-58$,-2664$,-0.14%,-0.14%
4,MOZAIC,XRP,47675.800,+111404$,+6.1%,-,-,,2.337,2.254,0,47675.800,+107480$,+5.9%,-3.5%,-3924$,,-3924$,-0.21%,-0.21%
5,MOZAIC,ADA,11079-,+79423$,+4.3%,0.702,586.000,+412$,0.717,0.702,2025-03-18  11:35,111376.000,+78186$,+4.3%,-2.1%,-1649$,-0$,-1649$,-0.09%,-0.09%
6,MOZAIC,TON,14058.800,+48503$,+2.6%,3.519,796.400,+2803$,3.450,3.580,2025-03-18  11:35,14855.200,+53181$,+2.9%,+3.8%,+1827$,+48$,+1876$,0.10%,0.10%
7,MOZAIC,DOT,7764.900,+33925$,+1.8%,-,-,,4.369,4.310,0,7764.900,+33467$,+1.8%,-1.4%,-458$,,-458$,-0.02%,-0.02%
8,MOZAIC,HBAR,7320-,+14006$,+0.8%,0.186,-5344.000,-994$,0.191,0.185,2025-03-18  11:35,67856.000,+12537$,+0.7%,-3.4%,-481$,+7$,-475$,-0.03%,-0.03%
9,MOZAIC,1000SHIB,552645.000,+7154$,+0.4%,0.013,24168.000,+303$,0.013,0.013,2025-03-18  11:35,576813.000,+7221$,+0.4%,-3.3%,-236$,-0$,-236$,-0.01%,-0.01%
