,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+825638$,+53.7%,,,-20121$,,,,,+797684$,+52.1%,-104.7%,-6185$,-1653$,-7897$,-0.51%,-0.52%
1,MOZAIC,TRX,2139456.000,+269899$,+17.5%,0.125,-95269.000,-11948$,0.126,0.127,10May24 13:49,2044187.000,+259591$,+17.0%,+0.7%,+1791$,-151$,+1639$,0.11%,0.11%
2,MOZAIC,BNB,375.840,+224206$,+14.6%,594.669,-145.750,-86673$,596.546,585.730,10May24 13:49,230.090,+134771$,+8.8%,-1.8%,-4065$,+1303$,-2770$,-0.18%,-0.18%
3,MOZAIC,NEAR,22981.000,+171806$,+11.2%,7.485,4329.000,+32403$,7.476,7.249,10May24 14:10,2731-,+197966$,+12.9%,-3.0%,-5221$,-1023$,-6248$,-0.41%,-0.41%
4,MOZAIC,TON,17295.800,+110877$,+7.2%,6.959,12629.000,+87883$,6.411,6.730,10May24 14:10,29924.800,+201404$,+13.2%,+5.0%,+5529$,-2885$,+2630$,0.17%,0.17%
5,MOZAIC,DOT,15631.700,+110121$,+7.2%,7.049,-5894.100,-41550$,7.045,6.761,10May24 13:49,9737.600,+65836$,+4.3%,-4.0%,-4436$,+1700$,-2739$,-0.18%,-0.18%
6,MOZAIC,SOL,612.000,+93300$,+6.1%,152.635,255.000,+38922$,152.451,146.372,10May24 14:10,867.000,+126905$,+8.3%,-4.0%,-3720$,-1597$,-5323$,-0.35%,-0.35%
7,MOZAIC,XRP,99305.900,+51692$,+3.4%,0.512,-68979.500,-35315$,0.521,0.502,10May24 13:49,30326.400,+15233$,+1.0%,-3.5%,-1811$,+666$,-1148$,-0.07%,-0.07%
8,MOZAIC,DOGE,149006.000,+22664$,+1.5%,0.149,5292.000,+786$,0.152,0.144,10May24 13:49,154298.000,+22200$,+1.5%,-5.4%,-1226$,-25$,-1250$,-0.08%,-0.08%
9,MOZAIC,1000SHIB,-26753.000,-628$,-0.0%,0.023,-297472.000,-6926$,0.023,0.022,10May24 13:49,-324225.000,-7275$,-0.5%,-4.4%,+27$,+251$,+278$,0.02%,0.02%
10,MOZAIC,LINK,-814.460,-11588$,-0.8%,14.189,-809.180,-11482$,14.227,13.564,10May24 13:49,-1623.640,-22023$,-1.4%,-4.7%,+540$,+506$,+1045$,0.07%,0.07%
11,MOZAIC,AVAX,-421.000,-14753$,-1.0%,35.641,-226.000,-8055$,35.042,33.497,10May24 13:49,-647.000,-21673$,-1.4%,-4.4%,+650$,+484$,+1135$,0.07%,0.07%
12,MOZAIC,MATIC,-48391.000,-33579$,-2.2%,0.694,10792.000,+7491$,0.694,0.671,10May24 14:10,-37599.000,-25235$,-1.6%,-3.3%,+1100$,-248$,+852$,0.06%,0.06%
13,MOZAIC,BTC,-0.537,-33858$,-2.2%,62971.175,0.219,+13791$,63050.100,60867.435,10May24 13:49,-0.318,-19356$,-1.3%,-3.5%,+1172$,-461$,+711$,0.05%,0.05%
14,MOZAIC,ETH,-13.427,-40749$,-2.6%,3017.581,8.181,+24687$,3034.820,2909.189,10May24 14:10,-5.246,-15262$,-1.0%,-4.1%,+1687$,-887$,+798$,0.05%,0.05%
15,MOZAIC,BCH,-105.779,-48065$,-3.1%,447.266,-14.633,-6545$,454.390,426.359,10May24 13:49,-120.412,-51339$,-3.4%,-6.2%,+2965$,+306$,+3271$,0.21%,0.21%
16,MOZAIC,ICP,-4276.000,-52005$,-3.4%,12.397,-86.000,-1066$,12.162,11.826,10May24 13:26,-4362.000,-51585$,-3.4%,-2.8%,+1437$,+49$,+1486$,0.10%,0.10%
17,MOZAIC,ADA,-131158.000,-60773$,-4.0%,0.462,-474.000,-219$,0.463,0.448,10May24 13:26,-131632.000,-58966$,-3.9%,-3.3%,+2019$,+6$,+2025$,0.13%,0.13%
18,OVERLAY,BTC,8.144,+513480$,+33.4%,62866.529,-1.496,-94048$,63050.100,60867.435,10May24 13:49,6.648,+404647$,+26.4%,-3.5%,-17776$,+2991$,-14793$,-0.96%,-0.96%
19,OVERLAY,NEAR,-1545.000,-11550$,-0.8%,7.485,375.000,+2807$,7.476,7.249,10May24 14:10,-117-,-8481$,-0.6%,-3.0%,+351$,-89$,+262$,0.02%,0.02%
20,OVERLAY,MATIC,-17707.000,-12287$,-0.8%,0.695,3331.000,+2314$,0.694,0.671,10May24 14:10,-14376.000,-9649$,-0.6%,-3.3%,+403$,-79$,+324$,0.02%,0.02%
21,OVERLAY,DOT,-1897.000,-13364$,-0.9%,7.070,241.200,+1705$,7.045,6.761,10May24 13:49,-1655.800,-11195$,-0.7%,-4.0%,+538$,-75$,+464$,0.03%,0.03%
22,OVERLAY,ICP,-1152.000,-14011$,-0.9%,12.290,167.000,+2052$,12.162,11.826,10May24 13:26,-985.000,-11649$,-0.8%,-2.8%,+387$,-77$,+309$,0.02%,0.02%
23,OVERLAY,LINK,-987.150,-14044$,-0.9%,14.230,121.230,+1725$,14.227,13.564,10May24 13:49,-865.920,-11746$,-0.8%,-4.7%,+655$,-81$,+574$,0.04%,0.04%
24,OVERLAY,BCH,-32.989,-14990$,-1.0%,449.064,4.869,+2186$,454.390,426.359,10May24 13:49,-28.120,-11989$,-0.8%,-6.2%,+925$,-111$,+814$,0.05%,0.05%
25,OVERLAY,TRX,-125773.000,-15867$,-1.0%,0.126,15925.000,+2000$,0.126,0.127,10May24 13:49,-109848.000,-13950$,-0.9%,+0.7%,-105$,+22$,-83$,-0.01%,-0.01%
26,OVERLAY,LTC,-198.023,-16442$,-1.1%,82.771,41.708,+3452$,83.033,80.139,10May24 14:10,-156.315,-12527$,-0.8%,-3.5%,+573$,-110$,+463$,0.03%,0.03%
27,OVERLAY,AVAX,-996.000,-34902$,-2.3%,35.678,151.000,+5387$,35.042,33.497,10May24 13:49,-845.000,-28305$,-1.8%,-4.4%,+1539$,-329$,+1209$,0.08%,0.08%
28,OVERLAY,TON,-5449.200,-34933$,-2.3%,6.955,1138.200,+7916$,6.411,6.730,10May24 14:10,-4311.000,-29014$,-1.9%,+5.0%,-1742$,-255$,-1998$,-0.13%,-0.13%
29,OVERLAY,1000SHIB,-1503733.000,-35284$,-2.3%,0.023,19384-,+4516$,0.023,0.022,10May24 13:49,-1309893.000,-29393$,-1.9%,-4.4%,+1541$,-166$,+1375$,0.09%,0.09%
30,OVERLAY,DOGE,-256988.000,-39088$,-2.5%,0.150,5340-,+7986$,0.152,0.144,10May24 13:49,-203588.000,-29291$,-1.9%,-5.4%,+2114$,-304$,+1809$,0.12%,0.12%
31,OVERLAY,SOL,-292.000,-44516$,-2.9%,152.601,75.000,+11445$,152.451,146.372,10May24 14:10,-217.000,-31763$,-2.1%,-4.0%,+1775$,-467$,+1307$,0.08%,0.08%
32,OVERLAY,ADA,-99111.000,-45924$,-3.0%,0.462,19058.000,+8809$,0.463,0.448,10May24 13:26,-80053.000,-35861$,-2.3%,-3.3%,+1525$,-272$,+1253$,0.08%,0.08%
33,OVERLAY,BNB,-79.610,-47491$,-3.1%,595.332,9.980,+5941$,596.546,585.730,10May24 13:49,-69.630,-40784$,-2.7%,-1.8%,+861$,-96$,+765$,0.05%,0.05%
34,OVERLAY,XRP,-99351.400,-51716$,-3.4%,0.513,14625.300,+7500$,0.521,0.502,10May24 13:49,-84726.100,-42558$,-2.8%,-3.5%,+1812$,-153$,+1659$,0.11%,0.11%
