,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1546407$,+57.9%,,,-53691$,,,,,+1504647$,+56.1%,+32.8%,+12798$,-865$,+11853$,0.44%,0.44%
1,MOZAIC,LTC,3628.924,+470661$,+17.6%,135.849,136.819,+18587$,129.697,134.790,2025-02-19  15:56,3765.743,+507584$,+18.9%,+3.9%,+18481$,-145$,+18336$,0.69%,0.69%
2,MOZAIC,OM,40242.000,+305536$,+11.4%,7.598,3111.600,+23641$,7.592,7.554,2025-02-19  16:36,43353.600,+327506$,+12.2%,-0.5%,-1536$,-135$,-1674$,-0.06%,-0.06%
3,MOZAIC,BNB,443.840,+287623$,+10.8%,654.914,11.510,+7538$,648.033,650.610,2025-02-19  15:56,455.350,+296255$,+11.1%,+0.4%,+1144$,-50$,+1094$,0.04%,0.04%
4,MOZAIC,TRX,799279.000,+191134$,+7.2%,0.243,-3387-,-8215$,0.239,0.243,2025-02-19  16:34,765409.000,+186010$,+6.9%,+1.6%,+3107$,-16$,+3090$,0.12%,0.12%
5,MOZAIC,ADA,184115.000,+138745$,+5.2%,0.762,57352.000,+43728$,0.754,0.755,2025-02-19  15:56,241467.000,+182368$,+6.8%,+0.2%,+308$,-412$,-109$,-0.00%,-0.00%
6,MOZAIC,BTC,1.051,+100497$,+3.8%,96180.749,0.080,+7694$,95620.550,95594.300,2025-02-19  16:31,1.131,+108117$,+4.0%,-0.0%,-28$,-47$,-76$,-0.00%,-0.00%
7,MOZAIC,XRP,17422.600,+44624$,+1.7%,2.693,1124.300,+3028$,2.561,2.649,2025-02-19  15:56,18546.900,+49123$,+1.8%,+3.4%,+1521$,-50$,+1467$,0.05%,0.05%
8,MOZAIC,DOT,2820.200,+13442$,+0.5%,4.858,-1839.300,-8935$,4.766,4.841,2025-02-19  14:29,980.900,+4749$,+0.2%,+1.6%,+211$,+31$,+241$,0.01%,0.01%
9,MOZAIC,SUI,1759.500,+5390$,+0.2%,3.198,3990.500,+12761$,3.064,3.163,2025-02-19  15:56,575-,+18186$,+0.7%,+3.2%,+175$,-140$,+32$,0.00%,0.00%
10,MOZAIC,ETH,-5.246,-14009$,-0.5%,2704.152,2.986,+8075$,2670.459,2701.730,2025-02-19  16:32,-2.260,-6106$,-0.2%,+1.2%,-164$,-7$,-173$,-0.01%,-0.01%
11,MOZAIC,UNI,-1546.000,-14883$,-0.6%,9.529,-2188.000,-20849$,9.627,9.534,2025-02-19  16:34,-3734.000,-35602$,-1.3%,-1.0%,+143$,-13$,+127$,0.00%,0.00%
12,MOZAIC,DOGE,-6579-,-16527$,-0.6%,0.253,27307.000,+6895$,0.251,0.251,2025-02-19  15:56,-38483.000,-9664$,-0.4%,-0.0%,+5$,-38$,-33$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-1901298.000,-28950$,-1.1%,0.015,412785.000,+6342$,0.015,0.015,2025-02-19  15:56,-1488513.000,-22755$,-0.8%,+0.4%,-116$,-32$,-148$,-0.01%,-0.01%
14,MOZAIC,LINK,-2053.770,-36685$,-1.4%,17.921,-937.960,-16809$,17.862,17.800,2025-02-19  16:33,-2991.730,-53253$,-2.0%,-0.3%,+128$,+114$,+239$,0.01%,0.01%
15,MOZAIC,SOL,-35-,-59227$,-2.2%,170.619,-136.000,-23204$,169.221,170.030,2025-02-19  16:33,-486.000,-82635$,-3.1%,+0.5%,-283$,+80$,-207$,-0.01%,-0.01%
16,MOZAIC,TON,-25999.800,-95500$,-3.6%,3.545,-13811.800,-48960$,3.673,3.529,2025-02-19  16:34,-39811.600,-140511$,-5.2%,-3.9%,+3736$,+213$,+3941$,0.15%,0.15%
17,MOZAIC,BCH,-312.967,-98879$,-3.7%,322.542,59.878,+19313$,315.940,319.880,2025-02-19  16:36,-253.089,-80958$,-3.0%,+1.2%,-1233$,-159$,-1396$,-0.05%,-0.05%
18,MOZAIC,AVAX,-4839.000,-113779$,-4.3%,23.664,-143-,-33840$,23.513,23.557,2025-02-19  16:33,-6269.000,-147679$,-5.5%,+0.2%,-213$,+153$,-65$,-0.00%,-0.00%
19,MOZAIC,HBAR,-667097.000,-137976$,-5.2%,0.213,-97552.000,-20804$,0.207,0.213,2025-02-19  16:31,-764649.000,-162794$,-6.1%,+2.9%,-4049$,+35$,-4017$,-0.15%,-0.15%
20,OVERLAY,BTC,13.757,+1315452$,+49.3%,96176.659,0.940,+90406$,95620.550,95594.300,2025-02-19  16:31,14.697,+1404949$,+52.4%,-0.0%,-361$,-547$,-923$,-0.03%,-0.03%
21,OVERLAY,ETH,31.198,+83313$,+3.1%,2707.028,0.902,+2442$,2670.459,2701.730,2025-02-19  16:31,32.100,+86726$,+3.2%,+1.2%,+976$,-5$,+970$,0.04%,0.04%
22,OVERLAY,SOL,183.000,+30967$,+1.2%,170.528,-32.000,-5457$,169.221,170.030,2025-02-19  16:33,151.000,+25675$,+1.0%,+0.5%,+148$,+16$,+163$,0.01%,0.01%
23,OVERLAY,DOT,-4336.200,-20667$,-0.8%,4.853,-1864.900,-9050$,4.766,4.841,2025-02-19  14:29,-6201.100,-30020$,-1.1%,+1.6%,-324$,+22$,-305$,-0.01%,-0.01%
24,OVERLAY,LTC,-226.879,-29426$,-1.1%,135.846,-152.001,-20649$,129.697,134.790,2025-02-19  15:56,-378.880,-51069$,-1.9%,+3.9%,-1155$,+161$,-995$,-0.04%,-0.04%
25,OVERLAY,1000SHIB,-2041991.000,-31092$,-1.2%,0.015,-192645.000,-2961$,0.015,0.015,2025-02-19  15:56,-2234636.000,-34161$,-1.3%,+0.4%,-124$,+16$,-108$,-0.00%,-0.00%
26,OVERLAY,HBAR,-156763.000,-32423$,-1.2%,0.213,-15444.000,-3293$,0.207,0.213,2025-02-19  16:33,-172207.000,-36663$,-1.4%,+2.9%,-951$,+5$,-947$,-0.04%,-0.04%
27,OVERLAY,TON,-9256.700,-34001$,-1.3%,3.539,-1600.200,-5663$,3.673,3.529,2025-02-19  16:34,-10856.900,-38318$,-1.4%,-3.9%,+1330$,+16$,+1345$,0.05%,0.05%
28,OVERLAY,SUI,-17908.500,-54865$,-2.1%,3.180,3565.100,+11337$,3.064,3.163,2025-02-19  15:56,-14343.400,-45365$,-1.7%,+3.2%,-1776$,-61$,-1839$,-0.07%,-0.07%
