,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1294272$,+50.4%,,,,,,,+1305735$,+50.6%,-9.2%,+11461$,,+11461$,0.45%,0.45%
1,MOZAIC,LTC,3056.231,+349969$,+13.6%,-,-,,114.510,118.451,3056.231,+362014$,+14.0%,+3.4%,+12045$,,+12045$,0.47%,0.47%
2,MOZAIC,BNB,548.350,+341540$,+13.3%,-,-,,622.850,622.829,548.350,+341528$,+13.2%,-0.0%,-11$,,-11$,-0.00%,-0.00%
3,MOZAIC,OM,40693.500,+315034$,+12.3%,-,-,,7.742,7.616,40693.500,+309940$,+12.0%,-1.6%,-5094$,,-5094$,-0.20%,-0.20%
4,MOZAIC,TRX,947684.000,+218607$,+8.5%,-,-,,0.231,0.230,947684.000,+217824$,+8.4%,-0.4%,-783$,,-783$,-0.03%,-0.03%
5,MOZAIC,BTC,1.274,+112920$,+4.4%,-,-,,88634.068,88311.700,1.274,+112509$,+4.4%,-0.4%,-411$,,-411$,-0.02%,-0.02%
6,MOZAIC,DOT,11848.100,+54951$,+2.1%,-,-,,4.638,4.749,11848.100,+56261$,+2.2%,+2.4%,+1310$,,+1310$,0.05%,0.05%
7,MOZAIC,ETH,14.998,+37406$,+1.5%,-,-,,2494.074,2464.869,14.998,+36968$,+1.4%,-1.2%,-438$,,-438$,-0.02%,-0.02%
8,MOZAIC,ADA,15713.000,+10727$,+0.4%,-,-,,0.683,0.677,15713.000,+10638$,+0.4%,-0.8%,-90$,,-90$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,-555458.000,-7827$,-0.3%,-,-,,0.014,0.014,-555458.000,-7901$,-0.3%,+1.0%,-75$,,-75$,-0.00%,-0.00%
10,MOZAIC,TON,-2398.600,-8508$,-0.3%,-,-,,3.547,3.555,-2398.600,-8528$,-0.3%,+0.2%,-19$,,-19$,-0.00%,-0.00%
11,MOZAIC,BCH,-114.756,-33469$,-1.3%,-,-,,291.654,293.959,-114.756,-33734$,-1.3%,+0.8%,-265$,,-265$,-0.01%,-0.01%
12,MOZAIC,UNI,-4779.000,-39699$,-1.5%,-,-,,8.307,8.200,-4779.000,-39189$,-1.5%,-1.3%,+510$,,+510$,0.02%,0.02%
13,MOZAIC,DOGE,-350352.000,-74075$,-2.9%,-,-,,0.211,0.209,-350352.000,-73367$,-2.8%,-1.0%,+707$,,+707$,0.03%,0.03%
14,MOZAIC,AVAX,-3806.000,-83492$,-3.3%,-,-,,21.937,21.991,-3806.000,-83698$,-3.2%,+0.2%,-206$,,-206$,-0.01%,-0.01%
15,MOZAIC,HBAR,-565841.000,-112156$,-4.4%,-,-,,0.198,0.195,-565841.000,-110254$,-4.3%,-1.7%,+1902$,,+1902$,0.07%,0.07%
16,MOZAIC,LINK,-8459.040,-129457$,-5.0%,-,-,,15.304,15.234,-8459.040,-128865$,-5.0%,-0.5%,+592$,,+592$,0.02%,0.02%
