,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+93920$,+41.0%,,,,,,,+93087$,+40.8%,+34.4%,-829$,,-829$,-0.36%,-0.36%
1,MOZAIC,TRX,461193.000,+51826$,+22.6%,-,-,,0.112,0.113,461193.000,+52121$,+22.9%,+0.6%,+295$,,+295$,0.13%,0.13%
2,MOZAIC,ETC,1013.230,+24341$,+10.6%,-,-,,24.023,24.123,1013.230,+24442$,+10.7%,+0.4%,+101$,,+101$,0.04%,0.04%
3,MOZAIC,ICP,1194.000,+15179$,+6.6%,-,-,,12.713,12.697,1194.000,+15160$,+6.6%,-0.1%,-19$,,-19$,-0.01%,-0.01%
4,MOZAIC,BCH,53.579,+13054$,+5.7%,-,-,,243.636,243.120,53.579,+13026$,+5.7%,-0.2%,-28$,,-28$,-0.01%,-0.01%
5,MOZAIC,LINK,699.390,+10031$,+4.4%,-,-,,14.342,14.493,699.390,+10136$,+4.4%,+1.1%,+106$,,+106$,0.05%,0.05%
6,MOZAIC,DOGE,102905.000,+8245$,+3.6%,-,-,,0.080,0.081,102905.000,+8284$,+3.6%,+0.5%,+39$,,+39$,0.02%,0.02%
7,MOZAIC,LTC,103.058,+7012$,+3.1%,-,-,,68.043,68.070,103.058,+7015$,+3.1%,+0.0%,+3$,,+3$,0.00%,0.00%
8,MOZAIC,BNB,21.000,+6419$,+2.8%,-,-,,305.650,307.177,21.000,+6451$,+2.8%,+0.5%,+32$,,+32$,0.01%,0.01%
9,MOZAIC,XLM,12005.000,+1397$,+0.6%,-,-,,0.116,0.116,12005.000,+1390$,+0.6%,-0.5%,-7$,,-7$,-0.00%,-0.00%
10,MOZAIC,ATOM,-401.450,-3881$,-1.7%,-,-,,9.667,9.625,-401.450,-3864$,-1.7%,-0.4%,+17$,,+17$,0.01%,0.01%
11,MOZAIC,DOT,-904.500,-6031$,-2.6%,-,-,,6.668,6.751,-904.500,-6106$,-2.7%,+1.2%,-75$,,-75$,-0.03%,-0.03%
12,MOZAIC,AVAX,-187.000,-6220$,-2.7%,-,-,,33.263,36.076,-187.000,-6746$,-3.0%,+8.5%,-526$,,-526$,-0.23%,-0.23%
13,MOZAIC,MATIC,-10733.000,-8456$,-3.7%,-,-,,0.788,0.801,-10733.000,-8598$,-3.8%,+1.7%,-142$,,-142$,-0.06%,-0.06%
14,MOZAIC,UNI,-1469.000,-8793$,-3.8%,-,-,,5.986,6.009,-1469.000,-8828$,-3.9%,+0.4%,-34$,,-34$,-0.01%,-0.01%
15,MOZAIC,ADA,-1977-,-9611$,-4.2%,-,-,,0.486,0.495,-1977-,-9796$,-4.3%,+1.9%,-185$,,-185$,-0.08%,-0.08%
16,MOZAIC,XRP,-21581.700,-11444$,-5.0%,-,-,,0.530,0.532,-21581.700,-11482$,-5.0%,+0.3%,-38$,,-38$,-0.02%,-0.02%
17,OVERLAY,BTC,1.944,+81847$,+35.8%,-,-,,42102.200,42387.900,1.944,+82402$,+36.1%,+0.7%,+555$,,+555$,0.24%,0.24%
18,OVERLAY,ICP,-132.000,-1678$,-0.7%,-,-,,12.713,12.697,-132.000,-1676$,-0.7%,-0.1%,+2$,,+2$,0.00%,0.00%
19,OVERLAY,BCH,-11.665,-2842$,-1.2%,-,-,,243.636,243.120,-11.665,-2836$,-1.2%,-0.2%,+6$,,+6$,0.00%,0.00%
20,OVERLAY,MATIC,-4134.000,-3257$,-1.4%,-,-,,0.788,0.801,-4134.000,-3312$,-1.5%,+1.7%,-55$,,-55$,-0.02%,-0.02%
21,OVERLAY,LINK,-238.460,-3420$,-1.5%,-,-,,14.342,14.493,-238.460,-3456$,-1.5%,+1.1%,-36$,,-36$,-0.02%,-0.02%
22,OVERLAY,1000SHIB,-378817.000,-3459$,-1.5%,-,-,,0.009,0.009,-378817.000,-3484$,-1.5%,+0.7%,-25$,,-25$,-0.01%,-0.01%
23,OVERLAY,LTC,-51.064,-3475$,-1.5%,-,-,,68.043,68.070,-51.064,-3476$,-1.5%,+0.0%,-1$,,-1$,-0.00%,-0.00%
24,OVERLAY,ATOM,-360.710,-3487$,-1.5%,-,-,,9.667,9.625,-360.710,-3472$,-1.5%,-0.4%,+15$,,+15$,0.01%,0.01%
25,OVERLAY,AVAX,-152.000,-5056$,-2.2%,-,-,,33.263,36.076,-152.000,-5484$,-2.4%,+8.5%,-428$,,-428$,-0.19%,-0.19%
26,OVERLAY,SOL,-6-,-5654$,-2.5%,-,-,,94.229,95.777,-6-,-5747$,-2.5%,+1.6%,-93$,,-93$,-0.04%,-0.04%
27,OVERLAY,ADA,-11794.000,-5734$,-2.5%,-,-,,0.486,0.495,-11794.000,-5844$,-2.6%,+1.9%,-110$,,-110$,-0.05%,-0.05%
28,OVERLAY,DOT,-869.700,-5799$,-2.5%,-,-,,6.668,6.751,-869.700,-5871$,-2.6%,+1.2%,-72$,,-72$,-0.03%,-0.03%
