,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1105305$,+79.2%,,,,,,,+1119677$,+80.1%,+9.6%,+14370$,,+14370$,1.03%,0.18%
1,MOZAIC,SUI,124569.700,+218807$,+15.7%,-,-,,1.756,1.856,124569.700,+231236$,+16.5%,+5.7%,+12429$,,+12429$,0.89%,0.70%
2,MOZAIC,1000SHIB,10418617.000,+170897$,+12.3%,-,-,,0.016,0.017,10418617.000,+172439$,+12.3%,+0.9%,+1542$,,+1542$,0.11%,0.05%
3,MOZAIC,1000PEPE,16180843.000,+157027$,+11.3%,-,-,,0.010,0.010,16180843.000,+154527$,+11.1%,-1.6%,-2499$,,-2499$,-0.18%,-0.25%
4,MOZAIC,NEAR,27955.000,+135174$,+9.7%,-,-,,4.835,4.785,27955.000,+133765$,+9.6%,-1.0%,-1409$,,-1409$,-0.10%,-0.15%
5,MOZAIC,AVAX,2627.000,+67784$,+4.9%,-,-,,25.803,25.944,2627.000,+68156$,+4.9%,+0.5%,+372$,,+372$,0.03%,0.01%
6,MOZAIC,DOGE,192485.000,+20557$,+1.5%,-,-,,0.107,0.106,192485.000,+20401$,+1.5%,-0.8%,-156$,,-156$,-0.01%,-0.02%
7,MOZAIC,BTC,0.216,+13131$,+0.9%,-,-,,60791.604,61064.800,0.216,+13190$,+0.9%,+0.4%,+59$,,+59$,0.00%,0.00%
8,MOZAIC,UNI,1801.000,+12364$,+0.9%,-,-,,6.865,7.015,1801.000,+12634$,+0.9%,+2.2%,+270$,,+270$,0.02%,0.01%
9,MOZAIC,ICP,873.000,+7264$,+0.5%,-,-,,8.321,8.174,873.000,+7136$,+0.5%,-1.8%,-128$,,-128$,-0.01%,-0.01%
10,MOZAIC,LINK,331.240,+3647$,+0.3%,-,-,,11.010,11.057,331.240,+3663$,+0.3%,+0.4%,+16$,,+16$,0.00%,0.00%
11,MOZAIC,DOT,-1045.900,-4343$,-0.3%,-,-,,4.152,4.149,-1045.900,-4339$,-0.3%,-0.1%,+4$,,+4$,0.00%,-0.00%
12,MOZAIC,BNB,-18.180,-9946$,-0.7%,-,-,,547.097,545.530,-18.180,-9918$,-0.7%,-0.3%,+28$,,+28$,0.00%,-0.00%
13,MOZAIC,TRX,-74097.000,-11378$,-0.8%,-,-,,0.154,0.154,-74097.000,-11377$,-0.8%,-0.0%,+0$,,+0$,0.00%,-0.00%
14,MOZAIC,BCH,-40.066,-12719$,-0.9%,-,-,,317.451,316.060,-40.066,-12663$,-0.9%,-0.4%,+56$,,+56$,0.00%,0.00%
15,OVERLAY,BTC,12.122,+736916$,+52.8%,-,-,,60791.604,61064.800,12.122,+740228$,+53.0%,+0.4%,+3312$,,+3312$,0.24%,0.01%
16,OVERLAY,ETH,32.938,+80614$,+5.8%,-,-,,2447.455,2453.150,32.938,+80802$,+5.8%,+0.2%,+188$,,+188$,0.01%,-0.01%
17,OVERLAY,SOL,16-,+23228$,+1.7%,-,-,,145.176,145.784,16-,+23325$,+1.7%,+0.4%,+97$,,+97$,0.01%,-0.00%
18,OVERLAY,UNI,-657.000,-4510$,-0.3%,-,-,,6.865,7.015,-657.000,-4609$,-0.3%,+2.2%,-98$,,-98$,-0.01%,-0.01%
19,OVERLAY,1000PEPE,-622714.000,-6043$,-0.4%,-,-,,0.010,0.010,-622714.000,-5947$,-0.4%,-1.6%,+96$,,+96$,0.01%,0.00%
20,OVERLAY,SUI,-5921.100,-10400$,-0.7%,-,-,,1.756,1.856,-5921.100,-10991$,-0.8%,+5.7%,-591$,,-591$,-0.04%,-0.05%
21,OVERLAY,DOT,-3672.000,-15248$,-1.1%,-,-,,4.152,4.149,-3672.000,-15235$,-1.1%,-0.1%,+13$,,+13$,0.00%,-0.00%
22,OVERLAY,NEAR,-317-,-15328$,-1.1%,-,-,,4.835,4.785,-317-,-15168$,-1.1%,-1.0%,+160$,,+160$,0.01%,0.01%
23,OVERLAY,BCH,-56.136,-17820$,-1.3%,-,-,,317.451,316.060,-56.136,-17742$,-1.3%,-0.4%,+78$,,+78$,0.01%,0.00%
24,OVERLAY,LTC,-285.881,-18116$,-1.3%,-,-,,63.370,63.640,-285.881,-18193$,-1.3%,+0.4%,-77$,,-77$,-0.01%,-0.01%
25,OVERLAY,1000SHIB,-2165822.000,-35526$,-2.5%,-,-,,0.016,0.017,-2165822.000,-35847$,-2.6%,+0.9%,-321$,,-321$,-0.02%,-0.04%
26,OVERLAY,LINK,-3480.440,-38320$,-2.7%,-,-,,11.010,11.057,-3480.440,-38485$,-2.8%,+0.4%,-165$,,-165$,-0.01%,-0.02%
27,OVERLAY,AVAX,-1813.000,-46781$,-3.4%,-,-,,25.803,25.944,-1813.000,-47037$,-3.4%,+0.5%,-256$,,-256$,-0.02%,-0.03%
28,OVERLAY,DOGE,-440888.000,-47087$,-3.4%,-,-,,0.107,0.106,-440888.000,-46729$,-3.3%,-0.8%,+357$,,+357$,0.03%,0.01%
29,OVERLAY,ADA,-137945.000,-48524$,-3.5%,-,-,,0.352,0.351,-137945.000,-48391$,-3.5%,-0.3%,+133$,,+133$,0.01%,-0.00%
30,OVERLAY,TON,-9252.800,-49723$,-3.6%,-,-,,5.374,5.413,-9252.800,-50086$,-3.6%,+0.7%,-363$,,-363$,-0.03%,-0.04%
31,OVERLAY,TRX,-32497-,-49899$,-3.6%,-,-,,0.154,0.154,-32497-,-49898$,-3.6%,-0.0%,+1$,,+1$,0.00%,-0.01%
32,OVERLAY,XRP,-84030.400,-50149$,-3.6%,-,-,,0.597,0.584,-84030.400,-49069$,-3.5%,-2.2%,+1080$,,+1080$,0.08%,0.05%
33,OVERLAY,BNB,-91.840,-50245$,-3.6%,-,-,,547.097,545.530,-91.840,-50101$,-3.6%,-0.3%,+144$,,+144$,0.01%,-0.00%
