,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+228043$,+56.5%,,,-20714$,,,,,+212366$,+52.0%,-3.2%,+5622$,-585$,+5028$,1.24%,1.15%
1,MOZAIC,DOGE,26460-,+37594$,+9.3%,0.140,-39297.000,-5516$,0.142,0.142,03Mar24 13:44,225303.000,+31889$,+7.8%,-0.4%,-143$,-46$,-190$,-0.05%,-0.05%
2,MOZAIC,UNI,2959.000,+37366$,+9.3%,12.676,-219.000,-2776$,12.628,12.874,03Mar24 13:44,274-,+35275$,+8.6%,+1.9%,+728$,-43$,+684$,0.17%,0.16%
3,MOZAIC,1000SHIB,1567321.000,+35475$,+8.8%,0.022,-84763.000,-1873$,0.023,0.022,03Mar24 13:48,1482558.000,+32729$,+8.0%,-2.5%,-874$,+1$,-873$,-0.22%,-0.22%
4,MOZAIC,STX,11578.000,+34473$,+8.5%,3.023,-3469.000,-10487$,2.977,3.058,03Mar24 13:51,8109.000,+24799$,+6.1%,+2.7%,+934$,-122$,+811$,0.20%,0.20%
5,MOZAIC,FIL,3054.000,+28466$,+7.0%,9.719,-419.600,-4078$,9.321,10.586,03Mar24 13:50,2634.400,+27888$,+6.8%,+13.6%,+3864$,-364$,+3500$,0.87%,0.85%
6,MOZAIC,BCH,50.701,+25445$,+6.3%,473.610,10.249,+4854$,501.870,473.500,03Mar24 13:47,60.950,+28860$,+7.1%,-5.7%,-1438$,-1$,-1440$,-0.36%,-0.36%
7,MOZAIC,KAS,77255.000,+13201$,+3.3%,0.165,-30881.000,-5088$,0.171,0.168,03Mar24 13:50,46374.000,+7769$,+1.9%,-2.0%,-258$,-86$,-345$,-0.09%,-0.09%
8,MOZAIC,HBAR,107283.000,+12402$,+3.1%,0.111,-43097.000,-4798$,0.116,0.113,03Mar24 13:54,64186.000,+7234$,+1.8%,-2.5%,-311$,-59$,-371$,-0.09%,-0.09%
9,MOZAIC,APT,528.100,+6414$,+1.6%,11.577,-210.300,-2435$,12.146,11.755,03Mar24 13:50,317.800,+3736$,+0.9%,-3.2%,-206$,-37$,-244$,-0.06%,-0.06%
10,MOZAIC,SOL,36.000,+4688$,+1.2%,128.773,-14.000,-1803$,130.231,130.681,03Mar24 13:49,22.000,+2875$,+0.7%,+0.3%,+16$,-27$,-11$,-0.00%,-0.00%
11,MOZAIC,LTC,39.148,+3703$,+0.9%,91.549,37.268,+3412$,94.590,91.140,03Mar24 13:44,76.416,+6965$,+1.7%,-3.6%,-135$,-15$,-151$,-0.04%,-0.04%
12,MOZAIC,IMX,-754.000,-2441$,-0.6%,3.261,754.000,+2459$,3.238,3.283,03Mar24 13:50,-,,+0.0%,+1.4%,-34$,+17$,-18$,-0.00%,-0.00%
13,MOZAIC,ICP,-88-,-11718$,-2.9%,13.188,243.000,+3205$,13.316,13.510,03Mar24 13:47,-637.000,-8606$,-2.1%,+1.5%,-170$,+78$,-92$,-0.02%,-0.02%
14,OVERLAY,BTC,2.120,+131525$,+32.6%,62316.400,0.317,+19754$,6204-,62883.434,03Mar24 13:53,2.437,+153247$,+37.5%,+1.4%,+1788$,+180$,+1966$,0.49%,0.46%
15,OVERLAY,ETC,-,,+0.0%,33.486,-64.050,-2145$,28.902,33.404,03Mar24 13:48,-64.050,-2140$,-0.5%,+15.6%,,+5$,+5$,0.00%,0.00%
16,OVERLAY,UNI,-183.000,-2311$,-0.6%,12.707,2.000,+25$,12.628,12.874,03Mar24 13:44,-181.000,-2330$,-0.6%,+1.9%,-45$,+0$,-45$,-0.01%,-0.01%
17,OVERLAY,1000SHIB,-177573.000,-4019$,-1.0%,0.022,-13653-,-3015$,0.023,0.022,03Mar24 13:48,-314103.000,-6934$,-1.7%,-2.5%,+99$,+1$,+99$,0.02%,0.02%
18,OVERLAY,TON,-1753.800,-4770$,-1.2%,-,-,,2.720,2.650,0,-1753.800,-4647$,-1.1%,-2.6%,+123$,,+123$,0.03%,0.03%
19,OVERLAY,MATIC,-4869.000,-5337$,-1.3%,-,-,,1.096,1.079,0,-4869.000,-5253$,-1.3%,-1.6%,+85$,,+85$,0.02%,0.02%
20,OVERLAY,ICP,-406.000,-5406$,-1.3%,-,-,,13.316,13.510,0,-406.000,-5485$,-1.3%,+1.5%,-79$,,-79$,-0.02%,-0.02%
21,OVERLAY,LTC,-57.484,-5437$,-1.3%,91.505,-0.841,-77$,94.590,91.140,03Mar24 13:44,-58.325,-5316$,-1.3%,-3.6%,+198$,+0$,+199$,0.05%,0.05%
22,OVERLAY,DOT,-578.400,-5482$,-1.4%,-,-,,9.478,9.691,0,-578.400,-5605$,-1.4%,+2.2%,-123$,,-123$,-0.03%,-0.03%
23,OVERLAY,BCH,-11.764,-5904$,-1.5%,473.530,6.992,+3311$,501.870,473.500,03Mar24 13:47,-4.772,-2260$,-0.6%,-5.7%,+334$,-0$,+333$,0.08%,0.08%
24,OVERLAY,TRX,-75082.000,-10617$,-2.6%,0.140,-13998.000,-1964$,0.141,0.140,03Mar24 13:52,-8908-,-12515$,-3.1%,-0.6%,+68$,-2$,+65$,0.02%,0.01%
25,OVERLAY,BNB,-25.910,-10653$,-2.6%,413.230,-4.520,-1868$,411.170,415.860,03Mar24 13:53,-30.430,-12655$,-3.1%,+1.1%,-122$,-12$,-134$,-0.03%,-0.03%
26,OVERLAY,ADA,-14828.000,-11007$,-2.7%,0.729,-2533.000,-1847$,0.742,0.731,03Mar24 13:50,-17361.000,-12691$,-3.1%,-1.5%,+168$,-5$,+163$,0.04%,0.04%
27,OVERLAY,LINK,-516.760,-11073$,-2.7%,20.457,-93.670,-1916$,21.427,20.566,03Mar24 13:51,-610.430,-12554$,-3.1%,-4.0%,+445$,-10$,+435$,0.11%,0.11%
28,OVERLAY,XRP,-17279.100,-11143$,-2.8%,0.627,-2945.400,-1847$,0.645,0.626,03Mar24 13:54,-20224.500,-12664$,-3.1%,-2.9%,+324$,+2$,+326$,0.08%,0.08%
29,OVERLAY,AVAX,-251.000,-11152$,-2.8%,42.823,-44.000,-1884$,44.431,42.899,03Mar24 13:51,-295.000,-12655$,-3.1%,-3.4%,+385$,-3$,+381$,0.09%,0.09%
30,OVERLAY,SOL,-93.000,-12111$,-3.0%,128.773,-24.000,-3091$,130.231,130.681,03Mar24 13:49,-117.000,-15290$,-3.7%,+0.3%,-42$,-46$,-88$,-0.02%,-0.02%
31,OVERLAY,DOGE,-85362.000,-12128$,-3.0%,0.140,5521.000,+772$,0.142,0.142,03Mar24 13:44,-79841.000,-11300$,-2.8%,-0.4%,+46$,+10$,+56$,0.01%,0.01%
