,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+691183$,+44.7%,,,,,,,+691357$,+44.7%,+15.5%,+172$,,+172$,0.01%,0.01%
1,MOZAIC,DOT,41674.500,+245880$,+15.9%,-,-,,5.900,5.894,41674.500,+245630$,+15.9%,-0.1%,-250$,,-250$,-0.02%,-0.02%
2,MOZAIC,TON,25409.700,+185928$,+12.0%,-,-,,7.317,7.352,25409.700,+186808$,+12.1%,+0.5%,+880$,,+880$,0.06%,0.06%
3,MOZAIC,TRX,1371738.000,+184156$,+11.9%,-,-,,0.134,0.136,1371738.000,+185877$,+12.0%,+0.9%,+1721$,,+1721$,0.11%,0.11%
4,MOZAIC,SOL,969.000,+131492$,+8.5%,-,-,,135.699,136.116,969.000,+131896$,+8.5%,+0.3%,+404$,,+404$,0.03%,0.03%
5,MOZAIC,ADA,306756.000,+121424$,+7.9%,-,-,,0.396,0.400,306756.000,+122664$,+7.9%,+1.0%,+1239$,,+1239$,0.08%,0.08%
6,MOZAIC,XRP,34257.500,+15378$,+1.0%,-,-,,0.449,0.458,34257.500,+15680$,+1.0%,+2.0%,+301$,,+301$,0.02%,0.02%
7,MOZAIC,1000SHIB,55183-,+8952$,+0.6%,-,-,,0.016,0.016,55183-,+8914$,+0.6%,-0.4%,-39$,,-39$,-0.00%,-0.00%
8,MOZAIC,UNI,664.000,+5196$,+0.3%,-,-,,7.825,7.874,664.000,+5228$,+0.3%,+0.6%,+33$,,+33$,0.00%,0.00%
9,MOZAIC,AVAX,-50-,-12593$,-0.8%,-,-,,25.187,25.388,-50-,-12694$,-0.8%,+0.8%,-101$,,-101$,-0.01%,-0.01%
10,MOZAIC,LINK,-1529.080,-18869$,-1.2%,-,-,,12.340,12.482,-1529.080,-19086$,-1.2%,+1.2%,-217$,,-217$,-0.01%,-0.01%
11,MOZAIC,BNB,-39.830,-20906$,-1.4%,-,-,,524.870,521.807,-39.830,-20784$,-1.3%,-0.6%,+122$,,+122$,0.01%,0.01%
12,MOZAIC,LTC,-449.473,-30259$,-2.0%,-,-,,67.320,68.770,-449.473,-30910$,-2.0%,+2.2%,-652$,,-652$,-0.04%,-0.04%
13,MOZAIC,NEAR,-6867.000,-33834$,-2.2%,-,-,,4.927,4.865,-6867.000,-33411$,-2.2%,-1.2%,+423$,,+423$,0.03%,0.03%
14,MOZAIC,ETH,-12.963,-40160$,-2.6%,-,-,,3098.010,3091.270,-12.963,-40072$,-2.6%,-0.2%,+87$,,+87$,0.01%,0.01%
15,MOZAIC,DOGE,-411579.000,-43861$,-2.8%,-,-,,0.107,0.106,-411579.000,-43808$,-2.8%,-0.1%,+53$,,+53$,0.00%,0.00%
16,MOZAIC,MATIC,-91262.000,-45424$,-2.9%,-,-,,0.498,0.498,-91262.000,-45494$,-2.9%,+0.2%,-70$,,-70$,-0.00%,-0.00%
17,MOZAIC,BCH,-232.601,-80708$,-5.2%,-,-,,346.982,349.740,-232.601,-81350$,-5.3%,+0.8%,-642$,,-642$,-0.04%,-0.04%
18,OVERLAY,BTC,10.877,+623370$,+40.3%,-,-,,57310.821,57253.715,10.877,+622749$,+40.3%,-0.1%,-621$,,-621$,-0.04%,-0.04%
19,OVERLAY,UNI,-145-,-11346$,-0.7%,-,-,,7.825,7.874,-145-,-11417$,-0.7%,+0.6%,-71$,,-71$,-0.00%,-0.00%
20,OVERLAY,NEAR,-2692.000,-13263$,-0.9%,-,-,,4.927,4.865,-2692.000,-13098$,-0.8%,-1.2%,+166$,,+166$,0.01%,0.01%
21,OVERLAY,MATIC,-2928-,-14574$,-0.9%,-,-,,0.498,0.498,-2928-,-14596$,-0.9%,+0.2%,-22$,,-22$,-0.00%,-0.00%
22,OVERLAY,LTC,-223.907,-15073$,-1.0%,-,-,,67.320,68.770,-223.907,-15398$,-1.0%,+2.2%,-325$,,-325$,-0.02%,-0.02%
23,OVERLAY,BCH,-46.451,-16118$,-1.0%,-,-,,346.982,349.740,-46.451,-16246$,-1.1%,+0.8%,-128$,,-128$,-0.01%,-0.01%
24,OVERLAY,LINK,-1353.450,-16702$,-1.1%,-,-,,12.340,12.482,-1353.450,-16894$,-1.1%,+1.2%,-192$,,-192$,-0.01%,-0.01%
25,OVERLAY,1000SHIB,-2116045.000,-34329$,-2.2%,-,-,,0.016,0.016,-2116045.000,-34180$,-2.2%,-0.4%,+148$,,+148$,0.01%,0.01%
26,OVERLAY,SOL,-286.000,-38810$,-2.5%,-,-,,135.699,136.116,-286.000,-38929$,-2.5%,+0.3%,-119$,,-119$,-0.01%,-0.01%
27,OVERLAY,BNB,-77.710,-40788$,-2.6%,-,-,,524.870,521.807,-77.710,-40550$,-2.6%,-0.6%,+238$,,+238$,0.02%,0.02%
28,OVERLAY,DOGE,-387816.000,-41329$,-2.7%,-,-,,0.107,0.106,-387816.000,-41279$,-2.7%,-0.1%,+50$,,+50$,0.00%,0.00%
29,OVERLAY,AVAX,-1644.000,-41407$,-2.7%,-,-,,25.187,25.388,-1644.000,-41738$,-2.7%,+0.8%,-331$,,-331$,-0.02%,-0.02%
30,OVERLAY,TRX,-317173.000,-42580$,-2.8%,-,-,,0.134,0.136,-317173.000,-42979$,-2.8%,+0.9%,-398$,,-398$,-0.03%,-0.03%
31,OVERLAY,DOT,-7343.600,-43327$,-2.8%,-,-,,5.900,5.894,-7343.600,-43283$,-2.8%,-0.1%,+44$,,+44$,0.00%,0.00%
32,OVERLAY,ADA,-110645.000,-43797$,-2.8%,-,-,,0.396,0.400,-110645.000,-44244$,-2.9%,+1.0%,-447$,,-447$,-0.03%,-0.03%
33,OVERLAY,TON,-6085.300,-44527$,-2.9%,-,-,,7.317,7.352,-6085.300,-44738$,-2.9%,+0.5%,-211$,,-211$,-0.01%,-0.01%
34,OVERLAY,XRP,-102493.000,-46009$,-3.0%,-,-,,0.449,0.458,-102493.000,-46911$,-3.0%,+2.0%,-902$,,-902$,-0.06%,-0.06%
