,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+842944$,+51.4%,,,,,,,+838249$,+51.3%,-86.1%,-4695$,,-4695$,-0.29%,-0.29%
1,MOZAIC,TON,44721.900,+355047$,+21.6%,-,-,,7.939,7.826,44721.900,+350003$,+21.4%,-1.4%,-5045$,,-5045$,-0.31%,-0.31%
2,MOZAIC,UNI,16966.000,+203241$,+12.4%,-,-,,11.979,11.054,16966.000,+187542$,+11.5%,-7.7%,-15699$,,-15699$,-0.96%,-0.96%
3,MOZAIC,ETH,37.003,+134067$,+8.2%,-,-,,3623.151,3554.270,37.003,+131519$,+8.0%,-1.9%,-2549$,,-2549$,-0.16%,-0.16%
4,MOZAIC,TRX,98198-,+115119$,+7.0%,-,-,,0.117,0.118,98198-,+115389$,+7.1%,+0.2%,+271$,,+271$,0.02%,0.02%
5,MOZAIC,BNB,181.880,+111081$,+6.8%,-,-,,610.736,604.350,181.880,+109919$,+6.7%,-1.0%,-1162$,,-1162$,-0.07%,-0.07%
6,MOZAIC,BTC,1.204,+80256$,+4.9%,-,-,,66658.165,66199.900,1.204,+79705$,+4.9%,-0.7%,-552$,,-552$,-0.03%,-0.03%
7,MOZAIC,LTC,237.749,+18773$,+1.1%,-,-,,78.960,77.940,237.749,+18530$,+1.1%,-1.3%,-242$,,-242$,-0.01%,-0.01%
8,MOZAIC,1000PEPE,1465076.000,+18032$,+1.1%,-,-,,0.012,0.012,1465076.000,+17160$,+1.0%,-4.8%,-872$,,-872$,-0.05%,-0.05%
9,MOZAIC,XRP,10252.700,+5014$,+0.3%,-,-,,0.489,0.496,10252.700,+5084$,+0.3%,+1.4%,+71$,,+71$,0.00%,0.00%
10,MOZAIC,ICP,-1379.000,-13254$,-0.8%,-,-,,9.612,9.172,-1379.000,-12649$,-0.8%,-4.6%,+606$,,+606$,0.04%,0.04%
11,MOZAIC,ADA,-47668.000,-19860$,-1.2%,-,-,,0.417,0.409,-47668.000,-19501$,-1.2%,-1.8%,+359$,,+359$,0.02%,0.02%
12,MOZAIC,SOL,-14-,-21174$,-1.3%,-,-,,151.244,146.829,-14-,-20556$,-1.3%,-2.9%,+618$,,+618$,0.04%,0.04%
13,MOZAIC,DOGE,-16568-,-22717$,-1.4%,-,-,,0.137,0.134,-16568-,-22137$,-1.4%,-2.6%,+579$,,+579$,0.04%,0.04%
14,MOZAIC,DOT,-4671.800,-29867$,-1.8%,-,-,,6.393,6.246,-4671.800,-29180$,-1.8%,-2.3%,+687$,,+687$,0.04%,0.04%
15,MOZAIC,1000SHIB,-1777541.000,-37213$,-2.3%,-,-,,0.021,0.020,-1777541.000,-35828$,-2.2%,-3.7%,+1384$,,+1384$,0.08%,0.08%
16,MOZAIC,MATIC,-78644.000,-48704$,-3.0%,-,-,,0.619,0.605,-78644.000,-47540$,-2.9%,-2.4%,+1164$,,+1164$,0.07%,0.07%
17,MOZAIC,AVAX,-2436.000,-73229$,-4.5%,-,-,,30.061,29.136,-2436.000,-70975$,-4.3%,-3.1%,+2253$,,+2253$,0.14%,0.14%
18,MOZAIC,NEAR,-17192.000,-96963$,-5.9%,-,-,,5.640,5.312,-17192.000,-91331$,-5.6%,-5.8%,+5632$,,+5632$,0.34%,0.34%
19,OVERLAY,BTC,11.822,+788033$,+48.0%,-,-,,66658.165,66199.900,11.822,+782615$,+47.8%,-0.7%,-5418$,,-5418$,-0.33%,-0.33%
20,OVERLAY,LTC,55.656,+4395$,+0.3%,-,-,,78.960,77.940,55.656,+4338$,+0.3%,-1.3%,-57$,,-57$,-0.00%,-0.00%
21,OVERLAY,MATIC,-7308.000,-4526$,-0.3%,-,-,,0.619,0.605,-7308.000,-4418$,-0.3%,-2.4%,+108$,,+108$,0.01%,0.01%
22,OVERLAY,UNI,-741.000,-8877$,-0.5%,-,-,,11.979,11.054,-741.000,-8191$,-0.5%,-7.7%,+686$,,+686$,0.04%,0.04%
23,OVERLAY,TRX,-16270-,-19073$,-1.2%,-,-,,0.117,0.118,-16270-,-19118$,-1.2%,+0.2%,-45$,,-45$,-0.00%,-0.00%
24,OVERLAY,NEAR,-4022.000,-22684$,-1.4%,-,-,,5.640,5.312,-4022.000,-21367$,-1.3%,-5.8%,+1318$,,+1318$,0.08%,0.08%
25,OVERLAY,LINK,-1512.340,-22890$,-1.4%,-,-,,15.135,14.762,-1512.340,-22325$,-1.4%,-2.5%,+565$,,+565$,0.03%,0.03%
26,OVERLAY,BCH,-54.989,-23543$,-1.4%,-,-,,428.140,419.010,-54.989,-23041$,-1.4%,-2.1%,+502$,,+502$,0.03%,0.03%
27,OVERLAY,DOT,-3723.800,-23806$,-1.5%,-,-,,6.393,6.246,-3723.800,-23259$,-1.4%,-2.3%,+547$,,+547$,0.03%,0.03%
28,OVERLAY,AVAX,-1638.000,-49240$,-3.0%,-,-,,30.061,29.136,-1638.000,-47725$,-2.9%,-3.1%,+1515$,,+1515$,0.09%,0.09%
29,OVERLAY,TON,-7061.600,-56062$,-3.4%,-,-,,7.939,7.826,-7061.600,-55265$,-3.4%,-1.4%,+797$,,+797$,0.05%,0.05%
30,OVERLAY,XRP,-120495.000,-58922$,-3.6%,-,-,,0.489,0.496,-120495.000,-59753$,-3.7%,+1.4%,-831$,,-831$,-0.05%,-0.05%
31,OVERLAY,SOL,-435.000,-65791$,-4.0%,-,-,,151.244,146.829,-435.000,-63871$,-3.9%,-2.9%,+1921$,,+1921$,0.12%,0.12%
32,OVERLAY,DOGE,-48975-,-67151$,-4.1%,-,-,,0.137,0.134,-48975-,-65438$,-4.0%,-2.6%,+1713$,,+1713$,0.10%,0.10%
33,OVERLAY,ADA,-161883.000,-67446$,-4.1%,-,-,,0.417,0.409,-161883.000,-66226$,-4.0%,-1.8%,+1219$,,+1219$,0.07%,0.07%
34,OVERLAY,1000SHIB,-3263888.000,-68329$,-4.2%,-,-,,0.021,0.020,-3263888.000,-65787$,-4.0%,-3.7%,+2542$,,+2542$,0.15%,0.15%
35,OVERLAY,BNB,-112.640,-68793$,-4.2%,-,-,,610.736,604.350,-112.640,-68074$,-4.2%,-1.0%,+719$,,+719$,0.04%,0.04%
