,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+114.6$,23.1%,,,+0.0$,,+108.8$,22.2%,,,,-5.8$,+0.0$,-5.8$
1,BTC,0.003,+140.9$,28.4%,-,-,+0.0$,0.003,+140.1$,28.6%,46972.571,46696.248,-0.6%,-0.8$,+0.0$,-0.8$
2,ICP,3.000,+41.1$,8.3%,-,-,+0.0$,3.000,+37.6$,7.7%,13.712,12.549,-8.5%,-3.5$,+0.0$,-3.5$
3,NEAR,9.000,+30.7$,6.2%,-,-,+0.0$,9.000,+27.8$,5.7%,3.416,3.091,-9.5%,-2.9$,+0.0$,-2.9$
4,INJ,0.700,+29.6$,6.0%,-,-,+0.0$,0.700,+28.9$,5.9%,42.269,41.296,-2.3%,-0.7$,+0.0$,-0.7$
5,OP,7.800,+26.6$,5.4%,-,-,+0.0$,7.800,+24.9$,5.1%,3.416,3.194,-6.5%,-1.7$,+0.0$,-1.7$
6,BNB,0.040,+12.2$,2.5%,-,-,+0.0$,0.040,+12.0$,2.5%,303.840,300.946,-1.0%,-0.1$,+0.0$,-0.1$
7,BCH,0.013,+3.3$,0.7%,-,-,+0.0$,0.013,+3.2$,0.7%,253.827,247.402,-2.5%,-0.1$,+0.0$,-0.1$
8,APT,0.200,+1.8$,0.4%,-,-,+0.0$,0.200,+1.6$,0.3%,8.809,8.162,-7.3%,-0.1$,+0.0$,-0.1$
9,TRX,-45.000,-4.7$,-0.9%,-,-,+0.0$,-45.000,-4.6$,-0.9%,0.104,0.102,-1.8%,+0.1$,+0.0$,+0.1$
10,MATIC,-7.000,-5.9$,-1.2%,-,-,+0.0$,-7.000,-5.6$,-1.1%,0.841,0.801,-4.8%,+0.3$,+0.0$,+0.3$
11,1000SHIB,-629.000,-6.0$,-1.2%,-,-,+0.0$,-629.000,-6.3$,-1.3%,0.010,0.010,3.9%,-0.2$,+0.0$,-0.2$
12,DOT,-1.200,-9.0$,-1.8%,-,-,+0.0$,-1.200,-8.5$,-1.7%,7.482,7.068,-5.5%,+0.5$,+0.0$,+0.5$
13,ATOM,-0.970,-9.6$,-1.9%,-,-,+0.0$,-0.970,-9.3$,-1.9%,9.945,9.599,-3.5%,+0.3$,+0.0$,+0.3$
14,UNI,-2.000,-12.5$,-2.5%,-,-,+0.0$,-2.000,-11.7$,-2.4%,6.237,5.848,-6.2%,+0.8$,+0.0$,+0.8$
15,XLM,-11-,-13.1$,-2.7%,-,-,+0.0$,-11-,-12.7$,-2.6%,0.119,0.116,-3.0%,+0.4$,+0.0$,+0.4$
16,ADA,-27.000,-14.6$,-2.9%,-,-,+0.0$,-27.000,-13.7$,-2.8%,0.541,0.509,-5.9%,+0.9$,+0.0$,+0.9$
17,LTC,-0.317,-21.5$,-4.3%,-,-,+0.0$,-0.317,-20.9$,-4.3%,67.759,65.959,-2.7%,+0.6$,+0.0$,+0.6$
18,XRP,-61.500,-35.5$,-7.2%,-,-,+0.0$,-61.500,-35.3$,-7.2%,0.578,0.574,-0.5%,+0.2$,+0.0$,+0.2$
19,DOGE,-482.000,-39.2$,-7.9%,-,-,+0.0$,-482.000,-38.7$,-7.9%,0.081,0.080,-1.2%,+0.5$,+0.0$,+0.5$
