,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1825832$,+68.8%,,,,,,,+1834520$,+68.9%,+109.5%,+8686$,,+8686$,0.33%,0.31%
1,MOZAIC,SOL,1749.000,+396886$,+15.0%,-,-,,226.922,231.998,1749.000,+405764$,+15.3%,+2.2%,+8878$,,+8878$,0.33%,0.33%
2,MOZAIC,XRP,127435.500,+389439$,+14.7%,-,-,,3.056,3.092,127435.500,+394003$,+14.8%,+1.2%,+4564$,,+4564$,0.17%,0.17%
3,MOZAIC,LINK,13877.670,+313662$,+11.8%,-,-,,22.602,23.282,13877.670,+323101$,+12.1%,+3.0%,+9439$,,+9439$,0.36%,0.35%
4,MOZAIC,LTC,1235.152,+135705$,+5.1%,-,-,,109.869,113.700,1235.152,+140437$,+5.3%,+3.5%,+4732$,,+4732$,0.18%,0.18%
5,MOZAIC,BTC,1.312,+132901$,+5.0%,-,-,,101296.479,102603.439,1.312,+134616$,+5.1%,+1.3%,+1715$,,+1715$,0.06%,0.06%
6,MOZAIC,XLM,305564.000,+119922$,+4.5%,-,-,,0.392,0.398,305564.000,+121489$,+4.6%,+1.3%,+1568$,,+1568$,0.06%,0.06%
7,MOZAIC,TRX,423742.000,+101626$,+3.8%,-,-,,0.240,0.242,423742.000,+102410$,+3.8%,+0.8%,+784$,,+784$,0.03%,0.03%
8,MOZAIC,HBAR,253437.000,+75737$,+2.9%,-,-,,0.299,0.308,253437.000,+78119$,+2.9%,+3.1%,+2382$,,+2382$,0.09%,0.09%
9,MOZAIC,ADA,42529.000,+38965$,+1.5%,-,-,,0.916,0.933,42529.000,+39688$,+1.5%,+1.9%,+723$,,+723$,0.03%,0.03%
10,MOZAIC,ETH,9.689,+29803$,+1.1%,-,-,,3075.950,3136.521,9.689,+30390$,+1.1%,+2.0%,+587$,,+587$,0.02%,0.02%
11,MOZAIC,ONDO,13486.900,+17957$,+0.7%,-,-,,1.331,1.405,13486.900,+18947$,+0.7%,+5.5%,+990$,,+990$,0.04%,0.04%
12,MOZAIC,BNB,11.890,+7861$,+0.3%,-,-,,661.116,670.374,11.890,+7971$,+0.3%,+1.4%,+110$,,+110$,0.00%,0.00%
13,MOZAIC,AVAX,-351.000,-11247$,-0.4%,-,-,,32.043,33.267,-351.000,-11677$,-0.4%,+3.8%,-430$,,-430$,-0.02%,-0.02%
14,MOZAIC,APT,-2746.000,-19801$,-0.7%,-,-,,7.211,7.439,-2746.000,-20428$,-0.8%,+3.2%,-628$,,-628$,-0.02%,-0.02%
15,MOZAIC,NEAR,-7741.000,-33144$,-1.2%,-,-,,4.282,4.440,-7741.000,-34370$,-1.3%,+3.7%,-1226$,,-1226$,-0.05%,-0.05%
16,MOZAIC,TON,-11387.700,-54457$,-2.1%,-,-,,4.782,4.844,-11387.700,-55161$,-2.1%,+1.3%,-704$,,-704$,-0.03%,-0.03%
17,MOZAIC,SUI,-20517.200,-74914$,-2.8%,-,-,,3.651,3.739,-20517.200,-76722$,-2.9%,+2.4%,-1808$,,-1808$,-0.07%,-0.07%
18,MOZAIC,1000SHIB,-4423313.000,-79405$,-3.0%,-,-,,0.018,0.018,-4423313.000,-81483$,-3.1%,+2.6%,-2078$,,-2078$,-0.08%,-0.08%
19,MOZAIC,1000PEPE,-8784029.000,-100539$,-3.8%,-,-,,0.011,0.013,-8784029.000,-110587$,-4.2%,+10.0%,-10048$,,-10048$,-0.38%,-0.38%
20,MOZAIC,DOT,-23074.200,-130325$,-4.9%,-,-,,5.648,5.782,-23074.200,-133408$,-5.0%,+2.4%,-3084$,,-3084$,-0.12%,-0.12%
