,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1264335$,+51.5%,,,-11641$,,,,,+1241585$,+50.8%,+10.8%,-10928$,-178$,-11145$,-0.45%,-0.45%
1,MOZAIC,BCH,1057.709,+417510$,+17.0%,395.985,22.816,+9035$,394.730,392.940,2025-03-07  14:20,1080.525,+424581$,+17.4%,-0.5%,-1893$,-69$,-1964$,-0.08%,-0.08%
2,MOZAIC,HBAR,974125.000,+231355$,+9.4%,0.252,8337-,+20981$,0.237,0.254,2025-03-07  14:19,1057495.000,+268435$,+11.0%,+6.9%,+15917$,+182$,+16093$,0.66%,0.66%
3,MOZAIC,OM,29207.700,+199243$,+8.1%,6.627,-7625.400,-50534$,6.822,6.662,2025-03-07  14:20,21582.300,+143771$,+5.9%,-2.3%,-4675$,-263$,-4946$,-0.20%,-0.20%
4,MOZAIC,ADA,180027.000,+163050$,+6.6%,0.865,1808.000,+1565$,0.906,0.866,2025-03-07  14:18,181835.000,+157469$,+6.4%,-4.4%,-7147$,+1$,-7146$,-0.29%,-0.29%
5,MOZAIC,TRX,597907.000,+143459$,+5.8%,0.243,-22689.000,-5508$,0.240,0.244,2025-03-07  12:43,575218.000,+140532$,+5.8%,+1.8%,+2615$,-35$,+2580$,0.11%,0.11%
6,MOZAIC,XRP,41357.300,+107457$,+4.4%,2.511,4948.600,+12424$,2.598,2.510,2025-03-07  14:19,46305.900,+116223$,+4.8%,-3.4%,-3654$,-4$,-3660$,-0.15%,-0.15%
7,MOZAIC,DOT,1767.700,+7826$,+0.3%,4.590,-338.400,-1553$,4.427,4.578,2025-03-07  14:18,1429.300,+6543$,+0.3%,+3.4%,+267$,+4$,+271$,0.01%,0.01%
8,MOZAIC,LINK,177.880,+3033$,+0.1%,16.951,600.600,+10181$,17.049,16.991,2025-03-07  14:18,778.480,+13228$,+0.5%,-0.3%,-10$,+24$,+12$,0.00%,0.00%
9,MOZAIC,BNB,-9.030,-5384$,-0.2%,598.515,-2.800,-1676$,596.270,600.834,2025-03-07  12:43,-11.830,-7108$,-0.3%,+0.8%,-41$,-6$,-48$,-0.00%,-0.00%
10,MOZAIC,UNI,-1555.000,-11039$,-0.4%,7.165,304.000,+2178$,7.099,7.167,2025-03-07  14:18,-1251.000,-8966$,-0.4%,+1.0%,-106$,+0$,-106$,-0.00%,-0.00%
11,MOZAIC,LTC,-146.403,-15128$,-0.6%,104.023,-67.868,-7060$,103.331,104.070,2025-03-07  12:43,-214.271,-22299$,-0.9%,+0.7%,-108$,-3$,-112$,-0.00%,-0.00%
12,MOZAIC,AVAX,-882.000,-18511$,-0.8%,20.619,46.000,+948$,20.988,20.652,2025-03-07  14:18,-836.000,-17265$,-0.7%,-1.6%,+296$,+2$,+298$,0.01%,0.01%
13,MOZAIC,SUI,-15574.900,-42582$,-1.7%,2.752,3167.400,+8717$,2.734,2.772,2025-03-07  14:19,-12407.500,-34390$,-1.4%,+1.4%,-587$,+62$,-527$,-0.02%,-0.02%
14,MOZAIC,SOL,-391.000,-55996$,-2.3%,141.855,-2.000,-284$,143.211,143.590,2025-03-07  12:43,-393.000,-56431$,-2.3%,+0.3%,-148$,-3$,-152$,-0.01%,-0.01%
15,MOZAIC,DOGE,-357881.000,-72077$,-2.9%,0.204,3746.000,+764$,0.201,0.204,2025-03-07  14:18,-354135.000,-72385$,-3.0%,+1.5%,-1074$,+2$,-1072$,-0.04%,-0.04%
16,MOZAIC,ETH,-52.909,-116470$,-4.7%,2170.225,-0.628,-1363$,2201.330,2188.030,2025-03-07  12:43,-53.537,-117141$,-4.8%,-0.6%,+704$,-11$,+693$,0.03%,0.03%
17,MOZAIC,TON,-44928.800,-136413$,-5.6%,3.047,-585.100,-1783$,3.036,3.044,2025-03-07  12:43,-45513.900,-138563$,-5.7%,+0.3%,-368$,+1$,-367$,-0.01%,-0.01%
18,OVERLAY,BTC,10.779,+968902$,+39.5%,88989.400,-0.592,-52682$,89887.900,89228.600,2025-03-07  14:18,10.187,+908972$,+37.2%,-0.7%,-7107$,-142$,-7257$,-0.30%,-0.29%
19,OVERLAY,ETH,28.893,+63603$,+2.6%,2170.225,0.628,+1363$,2201.330,2188.030,2025-03-07  12:43,29.521,+64593$,+2.6%,-0.6%,-384$,+11$,-373$,-0.02%,-0.02%
