,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+715264$,+47.2%,,,-2803$,,,,,+697845$,+44.8%,+18.4%,-15042$,+428$,-14661$,-0.97%,0.73%
1,MOZAIC,DOT,45365.600,+277456$,+18.3%,6.069,-551.800,-3349$,6.116,6.076,10Jul24 13:52,44813.800,+272295$,+17.5%,-0.7%,-1808$,-4$,-1813$,-0.12%,0.03%
2,MOZAIC,TON,29500.300,+215391$,+14.2%,7.270,-3070.600,-22323$,7.301,7.210,10Jul24 13:52,26429.700,+190571$,+12.2%,-1.2%,-2679$,+182$,-2501$,-0.17%,-0.03%
3,MOZAIC,TRX,1401068.000,+182055$,+12.0%,0.130,-34198.000,-4460$,0.130,0.132,10Jul24 13:56,136687-,+179880$,+11.6%,+1.3%,+2326$,-41$,+2284$,0.15%,0.27%
4,MOZAIC,SOL,917.000,+129656$,+8.6%,141.388,78.000,+11028$,141.391,141.506,10Jul24 13:53,995.000,+140798$,+9.0%,+0.1%,+105$,+9$,+111$,0.01%,0.07%
5,MOZAIC,ADA,111505.000,+41848$,+2.8%,0.382,96072.000,+36671$,0.375,0.386,10Jul24 13:55,207577.000,+80125$,+5.1%,+2.9%,+1193$,+413$,+1599$,0.11%,0.16%
6,MOZAIC,XRP,72678.300,+31651$,+2.1%,0.435,-17767.000,-7735$,0.435,0.439,10Jul24 13:52,54911.300,+24084$,+1.5%,+0.7%,+225$,-58$,+166$,0.01%,0.03%
7,MOZAIC,UNI,2261.000,+18470$,+1.2%,8.039,-974.000,-7830$,8.169,8.035,10Jul24 13:52,1287.000,+10342$,+0.7%,-1.6%,-302$,+4$,-300$,-0.02%,-0.01%
8,MOZAIC,AVAX,65-,+17174$,+1.1%,26.220,-312.000,-8181$,26.421,25.701,10Jul24 13:35,338.000,+8687$,+0.6%,-2.7%,-468$,+162$,-308$,-0.02%,-0.01%
9,MOZAIC,LINK,-293.630,-3768$,-0.2%,12.779,-560.050,-7157$,12.831,12.792,10Jul24 13:35,-853.680,-10920$,-0.7%,-0.3%,+12$,-7$,+3$,0.00%,0.00%
10,MOZAIC,1000SHIB,-704013.000,-11518$,-0.8%,0.016,306312.000,+5015$,0.016,0.016,10Jul24 13:55,-397701.000,-6506$,-0.4%,-0.0%,+1$,-4$,-3$,-0.00%,0.00%
11,MOZAIC,NEAR,-483-,-21890$,-1.4%,4.595,-2803.000,-12879$,4.532,4.614,10Jul24 13:35,-7633.000,-35219$,-2.3%,+1.8%,-396$,-54$,-453$,-0.03%,-0.01%
12,MOZAIC,LTC,-406.880,-26557$,-1.8%,66.180,-189.318,-12529$,65.271,66.791,10Jul24 13:54,-596.198,-39820$,-2.6%,+2.3%,-618$,-116$,-736$,-0.05%,-0.02%
13,MOZAIC,DOGE,-349864.000,-37614$,-2.5%,0.108,-4141-,-4488$,0.108,0.108,10Jul24 13:52,-391274.000,-42125$,-2.7%,+0.1%,-52$,+30$,-24$,-0.00%,0.02%
14,MOZAIC,ETH,-14.381,-44079$,-2.9%,3094.725,2.478,+7669$,3065.060,3101.270,10Jul24 13:52,-11.903,-36914$,-2.4%,+1.2%,-521$,+16$,-507$,-0.03%,-0.01%
15,MOZAIC,MATIC,-94108.000,-47120$,-3.1%,0.505,-902-,-4551$,0.501,0.512,10Jul24 13:52,-103128.000,-52760$,-3.4%,+2.2%,-1026$,-63$,-1090$,-0.07%,-0.03%
16,MOZAIC,BNB,-127.000,-65621$,-4.3%,524.975,60.580,+31803$,516.705,523.830,10Jul24 13:53,-66.420,-34793$,-2.2%,+1.4%,-905$,-69$,-981$,-0.06%,-0.02%
17,MOZAIC,BCH,-278.262,-92066$,-6.1%,335.885,5.362,+1801$,330.860,340.010,10Jul24 13:55,-272.900,-92789$,-6.0%,+2.8%,-2546$,+22$,-2524$,-0.17%,-0.08%
18,OVERLAY,BTC,13.492,+782888$,+51.7%,57525.650,0.156,+8974$,58026.066,57648.700,10Jul24 13:52,13.648,+786789$,+50.6%,-0.7%,-5091$,+19$,-5075$,-0.33%,0.10%
19,OVERLAY,UNI,-1474.000,-12041$,-0.8%,8.037,-232.000,-1864$,8.169,8.035,10Jul24 13:52,-1706.000,-13709$,-0.9%,-1.6%,+197$,+0$,+196$,0.01%,0.02%
20,OVERLAY,LTC,-249.150,-16262$,-1.1%,66.155,-32.870,-2175$,65.271,66.791,10Jul24 13:54,-282.020,-18836$,-1.2%,+2.3%,-379$,-21$,-400$,-0.03%,-0.01%
21,OVERLAY,NEAR,-3643.000,-16510$,-1.1%,4.604,51.000,+235$,4.532,4.614,10Jul24 13:35,-3592.000,-16573$,-1.1%,+1.8%,-299$,+0$,-298$,-0.02%,-0.01%
22,OVERLAY,MATIC,-36811.000,-18431$,-1.2%,0.505,-2724.000,-1375$,0.501,0.512,10Jul24 13:52,-39535.000,-20226$,-1.3%,+2.2%,-401$,-19$,-421$,-0.03%,-0.01%
23,OVERLAY,BCH,-63.906,-21144$,-1.4%,335.617,0.820,+275$,330.860,340.010,10Jul24 13:52,-63.086,-21450$,-1.4%,+2.8%,-585$,+4$,-581$,-0.04%,-0.02%
24,OVERLAY,LINK,-1655.400,-21241$,-1.4%,12.832,3.970,+51$,12.831,12.792,10Jul24 13:35,-1651.430,-21125$,-1.4%,-0.3%,+65$,-0$,+65$,0.00%,0.01%
25,OVERLAY,1000SHIB,-2789523.000,-45639$,-3.0%,-,-,,0.016,0.016,0,-2789523.000,-45634$,-2.9%,-0.0%,+6$,,+6$,0.00%,0.02%
26,OVERLAY,SOL,-347.000,-49063$,-3.2%,141.452,-2.000,-283$,141.391,141.506,10Jul24 13:52,-349.000,-49386$,-3.2%,+0.1%,-40$,-0$,-40$,-0.00%,0.02%
27,OVERLAY,TON,-7188.300,-52484$,-3.5%,7.268,-208.600,-1516$,7.301,7.210,10Jul24 13:52,-7396.900,-53335$,-3.4%,-1.2%,+653$,+12$,+664$,0.04%,0.08%
28,OVERLAY,AVAX,-1987.000,-52499$,-3.5%,26.218,-16.000,-419$,26.421,25.701,10Jul24 13:35,-2003.000,-51479$,-3.3%,-2.7%,+1430$,+8$,+1438$,0.09%,0.15%
29,OVERLAY,DOGE,-498254.000,-53567$,-3.5%,0.108,-9272.000,-1004$,0.108,0.108,10Jul24 13:52,-507526.000,-54640$,-3.5%,+0.1%,-75$,+6$,-69$,-0.00%,0.02%
30,OVERLAY,DOT,-8761.500,-53585$,-3.5%,6.069,-199.000,-1208$,6.116,6.076,10Jul24 13:52,-8960.500,-54445$,-3.5%,-0.7%,+349$,-2$,+347$,0.02%,0.05%
31,OVERLAY,BNB,-104.770,-54135$,-3.6%,525.085,-0.680,-357$,516.705,523.830,10Jul24 13:52,-105.450,-55238$,-3.5%,+1.4%,-747$,+1$,-746$,-0.05%,-0.01%
32,OVERLAY,XRP,-124492.600,-54217$,-3.6%,0.435,-1472.400,-641$,0.435,0.439,10Jul24 13:52,-125965.000,-55248$,-3.6%,+0.7%,-386$,-5$,-391$,-0.03%,0.00%
33,OVERLAY,TRX,-421354.000,-54751$,-3.6%,-,-,,0.130,0.132,0,-421354.000,-55450$,-3.6%,+1.3%,-699$,,-699$,-0.05%,-0.01%
34,OVERLAY,ADA,-147943.000,-55523$,-3.7%,-,-,,0.375,0.386,0,-147943.000,-57106$,-3.7%,+2.9%,-1583$,,-1583$,-0.10%,-0.05%
