,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+711028$,+46.9%,,,,,,,+716196$,+47.1%,+54.6%,+5171$,,+5171$,0.34%,0.33%
1,MOZAIC,DOT,45365.600,+277456$,+18.3%,-,-,,6.116,6.175,45365.600,+280136$,+18.4%,+1.0%,+2680$,,+2680$,0.18%,0.18%
2,MOZAIC,TON,29500.300,+215391$,+14.2%,-,-,,7.301,7.377,29500.300,+217612$,+14.3%,+1.0%,+2221$,,+2221$,0.15%,0.15%
3,MOZAIC,TRX,1401068.000,+182055$,+12.0%,-,-,,0.130,0.130,1401068.000,+181706$,+12.0%,-0.2%,-348$,,-348$,-0.02%,-0.02%
4,MOZAIC,SOL,917.000,+129656$,+8.6%,-,-,,141.391,144.066,917.000,+132109$,+8.7%,+1.9%,+2453$,,+2453$,0.16%,0.16%
5,MOZAIC,ADA,111505.000,+41848$,+2.8%,-,-,,0.375,0.384,111505.000,+42807$,+2.8%,+2.3%,+959$,,+959$,0.06%,0.06%
6,MOZAIC,XRP,72678.300,+31651$,+2.1%,-,-,,0.435,0.440,72678.300,+31987$,+2.1%,+1.1%,+336$,,+336$,0.02%,0.02%
7,MOZAIC,UNI,2261.000,+18470$,+1.2%,-,-,,8.169,8.163,2261.000,+18456$,+1.2%,-0.1%,-15$,,-15$,-0.00%,-0.00%
8,MOZAIC,AVAX,65-,+17174$,+1.1%,-,-,,26.421,27.029,65-,+17569$,+1.2%,+2.3%,+395$,,+395$,0.03%,0.03%
9,MOZAIC,LINK,-293.630,-3768$,-0.2%,-,-,,12.831,13.025,-293.630,-3825$,-0.3%,+1.5%,-57$,,-57$,-0.00%,-0.00%
10,MOZAIC,BTC,-0.073,-4236$,-0.3%,-,-,,58026.066,59049.300,-0.073,-4311$,-0.3%,+1.8%,-75$,,-75$,-0.00%,-0.00%
11,MOZAIC,1000SHIB,-704013.000,-11518$,-0.8%,-,-,,0.016,0.017,-704013.000,-11753$,-0.8%,+2.0%,-235$,,-235$,-0.02%,-0.02%
12,MOZAIC,NEAR,-483-,-21890$,-1.4%,-,-,,4.532,4.647,-483-,-22445$,-1.5%,+2.5%,-555$,,-555$,-0.04%,-0.04%
13,MOZAIC,LTC,-406.880,-26557$,-1.8%,-,-,,65.271,65.800,-406.880,-26773$,-1.8%,+0.8%,-215$,,-215$,-0.01%,-0.01%
