,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+769363$,+51.5%,,,+47132$,,,,,+829686$,+55.0%,+145.9%,+14397$,-1212$,+13074$,0.87%,0.88%
1,MOZAIC,BNB,352.060,+205181$,+13.7%,579.180,-1.480,-857$,582.800,586.550,23Aug24 16:21,350.580,+205633$,+13.6%,+0.6%,+1320$,-11$,+1309$,0.09%,0.09%
2,MOZAIC,TRX,1239965.000,+192703$,+12.9%,0.158,2056-,+3241$,0.155,0.158,23Aug24 16:55,1260525.000,+199012$,+13.2%,+1.6%,+3063$,+5$,+3067$,0.21%,0.21%
3,MOZAIC,XRP,307226.900,+183528$,+12.3%,0.597,-95588.100,-57085$,0.597,0.609,23Aug24 16:21,211638.800,+128867$,+8.5%,+1.9%,+3542$,-1119$,+2413$,0.16%,0.16%
4,MOZAIC,MATIC,295315.000,+157019$,+10.5%,0.526,11448-,+60197$,0.532,0.532,23Aug24 16:20,409795.000,+217929$,+14.5%,+0.0%,+29$,+684$,+701$,0.05%,0.05%
5,MOZAIC,LTC,954.469,+60837$,+4.1%,64.227,-533.062,-34237$,63.739,65.796,23Aug24 16:21,421.407,+27727$,+1.8%,+3.2%,+1962$,-836$,+1120$,0.07%,0.08%
6,MOZAIC,AVAX,1625.000,+40939$,+2.7%,26.370,2573.000,+67849$,25.193,26.766,23Aug24 16:57,4198.000,+112364$,+7.5%,+6.2%,+2555$,+1020$,+3562$,0.24%,0.24%
7,MOZAIC,ADA,82848.000,+31159$,+2.1%,0.379,13838.000,+5247$,0.376,0.388,23Aug24 16:57,96686.000,+37504$,+2.5%,+3.1%,+978$,+120$,+1097$,0.07%,0.07%
8,MOZAIC,BTC,0.363,+21907$,+1.5%,61369.121,-0.176,-10801$,6035-,63636.100,23Aug24 16:54,0.187,+11900$,+0.8%,+5.4%,+1193$,-399$,+791$,0.05%,0.05%
9,MOZAIC,1000SHIB,-351121.000,-4933$,-0.3%,0.015,148009.000,+2157$,0.014,0.015,23Aug24 16:57,-203112.000,-3076$,-0.2%,+7.8%,-385$,+85$,-301$,-0.02%,-0.02%
10,MOZAIC,BCH,-30.320,-10504$,-0.7%,350.402,-23.127,-8104$,346.440,362.900,23Aug24 13:37,-53.447,-19396$,-1.3%,+4.8%,-499$,-289$,-791$,-0.05%,-0.05%
