,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+831743$,+62.3%,,,-3977$,,,,,+864014$,+63.0%,+62.2%,+35738$,+511$,+36207$,2.71%,2.71%
1,MOZAIC,AVAX,9432.000,+221605$,+16.6%,25.181,-34.000,-856$,23.495,24.036,17Sep24 14:00,9398.000,+225889$,+16.5%,+2.3%,+5101$,+39$,+5138$,0.38%,0.38%
2,MOZAIC,LINK,12809.100,+134957$,+10.1%,10.681,-2262.870,-24170$,10.536,10.716,17Sep24 17:44,10546.230,+113013$,+8.2%,+1.7%,+2306$,-79$,+2222$,0.17%,0.17%
3,MOZAIC,BNB,220.180,+117437$,+8.8%,536.100,7.000,+3753$,533.370,548.507,17Sep24 14:00,227.180,+124610$,+9.1%,+2.8%,+3333$,+87$,+3417$,0.26%,0.26%
4,MOZAIC,TON,11495.800,+63048$,+4.7%,5.494,618.700,+3399$,5.484,5.497,17Sep24 17:38,12114.500,+66592$,+4.9%,+0.2%,+143$,+2$,+145$,0.01%,0.01%
5,MOZAIC,LTC,989.994,+61944$,+4.6%,63.171,-167.775,-10599$,62.570,63.470,17Sep24 17:48,822.219,+52186$,+3.8%,+1.4%,+891$,-50$,+839$,0.06%,0.06%
6,MOZAIC,NEAR,13574.000,+52626$,+3.9%,4.142,6024.000,+24949$,3.877,4.186,17Sep24 17:38,19598.000,+82034$,+6.0%,+8.0%,+4192$,+266$,+4453$,0.33%,0.33%
7,MOZAIC,TRX,347809.000,+51785$,+3.9%,0.150,-31137.000,-4675$,0.149,0.150,17Sep24 17:48,316672.000,+47522$,+3.5%,+0.8%,+409$,+3$,+411$,0.03%,0.03%
8,MOZAIC,DOGE,464858.000,+46305$,+3.5%,0.101,-85365.000,-8646$,0.100,0.102,17Sep24 17:44,379493.000,+38636$,+2.8%,+2.2%,+1023$,-45$,+975$,0.07%,0.07%
9,MOZAIC,XRP,68306.400,+40041$,+3.0%,0.585,72980.700,+42680$,0.586,0.590,17Sep24 17:38,141287.100,+83359$,+6.1%,+0.6%,+260$,+379$,+630$,0.05%,0.05%
10,MOZAIC,ADA,93915.000,+30989$,+2.3%,0.334,-40524.000,-13547$,0.330,0.337,17Sep24 17:48,53391.000,+17971$,+1.3%,+2.0%,+623$,-93$,+527$,0.04%,0.04%
11,MOZAIC,DOT,2640.100,+11070$,+0.8%,4.186,-1398.300,-5854$,4.193,4.187,17Sep24 17:44,1241.800,+5200$,+0.4%,-0.1%,-16$,-1$,-18$,-0.00%,-0.00%
12,MOZAIC,BCH,-28.221,-8794$,-0.7%,314.748,-6.009,-1891$,311.619,315.270,17Sep24 17:38,-34.230,-10792$,-0.8%,+1.2%,-103$,-3$,-107$,-0.01%,-0.01%
13,MOZAIC,1000SHIB,-91163-,-12009$,-0.9%,0.013,431475.000,+5768$,0.013,0.013,17Sep24 17:38,-480155.000,-6430$,-0.5%,+1.7%,-199$,+10$,-190$,-0.01%,-0.01%
14,MOZAIC,SOL,-323.000,-42446$,-3.2%,132.177,-18.000,-2379$,131.412,132.841,17Sep24 17:44,-341.000,-45299$,-3.3%,+1.1%,-462$,-12$,-474$,-0.04%,-0.04%
15,MOZAIC,ETH,-27.989,-64227$,-4.8%,2325.052,1.081,+2513$,2294.714,2359.720,17Sep24 17:38,-26.908,-63495$,-4.6%,+2.8%,-1819$,+37$,-1782$,-0.13%,-0.13%
16,OVERLAY,BTC,10.086,+586874$,+43.9%,60017.329,0.211,+12664$,58187.000,60929.491,17Sep24 17:44,10.297,+627391$,+45.8%,+4.7%,+27661$,+192$,+27851$,2.09%,2.08%
17,OVERLAY,ETH,9.274,+21281$,+1.6%,2331.702,-2.040,-4757$,2294.714,2359.720,17Sep24 17:38,7.234,+17070$,+1.2%,+2.8%,+603$,-57$,+545$,0.04%,0.04%
18,OVERLAY,NEAR,-4178.000,-16198$,-1.2%,4.051,-162.000,-656$,3.877,4.186,17Sep24 17:38,-434-,-18166$,-1.3%,+8.0%,-1290$,-22$,-1312$,-0.10%,-0.10%
19,OVERLAY,LTC,-303.394,-18983$,-1.4%,63.447,-7.459,-473$,62.570,63.470,17Sep24 17:48,-310.853,-19730$,-1.4%,+1.4%,-273$,-0$,-273$,-0.02%,-0.02%
20,OVERLAY,DOT,-4601.600,-19295$,-1.4%,4.177,-108.300,-452$,4.193,4.187,17Sep24 17:18,-4709.900,-19721$,-1.4%,-0.1%,+28$,-1$,+26$,0.00%,0.00%
21,OVERLAY,BCH,-74.135,-23102$,-1.7%,314.330,0.506,+159$,311.619,315.270,17Sep24 17:38,-73.629,-23213$,-1.7%,+1.2%,-271$,+0$,-270$,-0.02%,-0.02%
22,OVERLAY,TON,-5736.100,-31459$,-2.4%,5.492,-381.900,-2097$,5.484,5.497,17Sep24 17:38,-6118.000,-33630$,-2.5%,+0.2%,-72$,-2$,-73$,-0.01%,-0.01%
23,OVERLAY,SOL,-244.000,-32065$,-2.4%,131.981,-12.000,-1584$,131.412,132.841,17Sep24 17:17,-256.000,-34007$,-2.5%,+1.1%,-349$,-10$,-359$,-0.03%,-0.03%
24,OVERLAY,LINK,-3147.540,-33162$,-2.5%,10.672,-390.110,-4163$,10.536,10.716,17Sep24 17:48,-3537.650,-37909$,-2.8%,+1.7%,-567$,-17$,-586$,-0.04%,-0.04%
25,OVERLAY,BNB,-76.010,-40541$,-3.0%,542.447,-4.480,-2430$,533.370,548.507,17Sep24 14:00,-80.490,-44149$,-3.2%,+2.8%,-1151$,-27$,-1178$,-0.09%,-0.09%
26,OVERLAY,1000SHIB,-3239516.000,-42675$,-3.2%,0.013,-163028.000,-2165$,0.013,0.013,17Sep24 17:38,-3402544.000,-45566$,-3.3%,+1.7%,-708$,-18$,-726$,-0.05%,-0.05%
27,OVERLAY,XRP,-72860.500,-42711$,-3.2%,0.584,-4040.400,-2359$,0.586,0.590,17Sep24 17:38,-76900.900,-45372$,-3.3%,+0.6%,-277$,-25$,-302$,-0.02%,-0.02%
28,OVERLAY,AVAX,-1895.000,-44523$,-3.3%,23.745,-55.000,-1306$,23.495,24.036,17Sep24 14:00,-195-,-46870$,-3.4%,+2.3%,-1025$,-16$,-1041$,-0.08%,-0.08%
29,OVERLAY,DOGE,-447637.000,-44589$,-3.3%,0.101,-16829.000,-1699$,0.100,0.102,17Sep24 17:44,-464466.000,-47287$,-3.4%,+2.2%,-985$,-14$,-999$,-0.07%,-0.07%
30,OVERLAY,ADA,-135867.000,-44832$,-3.4%,0.334,-4783.000,-1597$,0.330,0.337,17Sep24 17:48,-14065-,-47343$,-3.5%,+2.0%,-901$,-13$,-914$,-0.07%,-0.07%
31,OVERLAY,TRX,-313039.000,-46608$,-3.5%,0.150,-10021.000,-1504$,0.149,0.150,17Sep24 17:48,-32306-,-48480$,-3.5%,+0.8%,-368$,+0$,-368$,-0.03%,-0.03%
