,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+797987$,+50.1%,,,+97951$,,,,,+938898$,+57.4%,+97.9%,+43230$,-267$,+42911$,2.69%,2.67%
1,MOZAIC,LINK,21074.170,+371643$,+23.3%,17.791,-864.080,-15373$,17.635,17.682,04Jun24 08:30,20210.090,+357363$,+21.8%,+0.3%,+999$,+94$,+1091$,0.07%,0.07%
2,MOZAIC,UNI,20981.000,+199299$,+12.5%,9.890,-2975.000,-29424$,9.499,11.279,04Jun24 17:05,18006.000,+203090$,+12.4%,+18.7%,+37346$,-4131$,+33212$,2.08%,2.08%
3,MOZAIC,ETH,46.276,+174421$,+10.9%,3795.440,6.236,+23668$,3769.150,3817.051,04Jun24 17:04,52.512,+200441$,+12.2%,+1.3%,+2217$,+135$,+2349$,0.15%,0.15%
4,MOZAIC,1000PEPE,9359263.000,+135266$,+8.5%,0.014,-1636025.000,-23654$,0.014,0.014,04Jun24 16:55,7723238.000,+109628$,+6.7%,-1.8%,-2416$,+431$,-1987$,-0.12%,-0.13%
5,MOZAIC,SOL,469.000,+77383$,+4.9%,167.286,-92.000,-15390$,164.995,170.265,04Jun24 17:04,377.000,+64190$,+3.9%,+3.2%,+2472$,-274$,+2196$,0.14%,0.14%
6,MOZAIC,BNB,115.600,+72465$,+4.5%,653.604,78.360,+51216$,626.860,680.856,04Jun24 16:55,193.960,+132059$,+8.1%,+8.6%,+6242$,+2135$,+8372$,0.53%,0.52%
7,MOZAIC,TON,4754.600,+32411$,+2.0%,6.958,6503.700,+45253$,6.817,7.271,04Jun24 16:51,11258.300,+81862$,+5.0%,+6.7%,+2161$,+2037$,+4192$,0.26%,0.26%
8,MOZAIC,1000SHIB,975293.000,+23842$,+1.5%,0.024,-917908.000,-22128$,0.024,0.024,04Jun24 17:04,57385.000,+1403$,+0.1%,+0.0%,+1$,-311$,-312$,-0.02%,-0.02%
9,MOZAIC,DOT,-448.100,-3142$,-0.2%,7.083,-3126.600,-22146$,7.013,7.204,04Jun24 17:04,-3574.700,-25750$,-1.6%,+2.7%,-86$,-377$,-465$,-0.03%,-0.03%
10,MOZAIC,NEAR,-2788.000,-19859$,-1.2%,7.218,-3459.000,-24967$,7.123,7.392,04Jun24 17:04,-6247.000,-46178$,-2.8%,+3.8%,-750$,-602$,-1355$,-0.08%,-0.09%
11,MOZAIC,MATIC,-36094.000,-25446$,-1.6%,0.707,5903.000,+4171$,0.705,0.713,04Jun24 17:04,-30191.000,-21535$,-1.3%,+1.2%,-299$,+39$,-261$,-0.02%,-0.02%
12,MOZAIC,XRP,-53755.600,-27963$,-1.8%,0.527,21515.800,+11332$,0.520,0.525,04Jun24 16:55,-32239.800,-16941$,-1.0%,+1.0%,-284$,-26$,-311$,-0.02%,-0.02%
13,MOZAIC,AVAX,-922.000,-32314$,-2.0%,35.281,-203.000,-7162$,35.048,35.884,04Jun24 17:04,-1125.000,-40370$,-2.5%,+2.4%,-771$,-122$,-894$,-0.06%,-0.06%
14,MOZAIC,BCH,-72.236,-33556$,-2.1%,471.743,23.523,+11097$,464.530,476.602,04Jun24 16:51,-48.713,-23217$,-1.4%,+2.6%,-872$,+114$,-759$,-0.05%,-0.05%
15,MOZAIC,ADA,-90999.000,-41641$,-2.6%,0.459,46629.000,+21390$,0.458,0.462,04Jun24 16:51,-4437-,-20490$,-1.3%,+0.9%,-382$,+143$,-241$,-0.02%,-0.02%
16,MOZAIC,ICP,-4768.000,-57158$,-3.6%,12.456,141.000,+1756$,11.988,12.275,04Jun24 17:04,-4627.000,-56794$,-3.5%,+2.4%,-1367$,-26$,-1393$,-0.09%,-0.09%
17,MOZAIC,TRX,-569343.000,-64544$,-4.0%,0.114,148494.000,+16950$,0.113,0.114,04Jun24 16:55,-420849.000,-48061$,-2.9%,+0.7%,-474$,+8$,-468$,-0.03%,-0.03%
18,MOZAIC,BTC,-,,+0.0%,70744.350,0.478,+33816$,68851.300,70685.500,04Jun24 17:04,0.478,+33788$,+2.1%,+2.7%,,-28$,-32$,-0.00%,-0.00%
19,MOZAIC,DOGE,-,,+0.0%,0.160,-5141-,-8217$,0.158,0.161,04Jun24 17:04,-5141-,-8275$,-0.5%,+1.6%,,-58$,-59$,-0.00%,-0.00%
20,OVERLAY,BTC,10.076,+693746$,+43.5%,70008.167,0.890,+62307$,68851.300,70685.500,04Jun24 17:04,10.966,+775137$,+47.4%,+2.7%,+18481$,+603$,+19078$,1.20%,1.19%
21,OVERLAY,LTC,-116.210,-9631$,-0.6%,82.397,-85.814,-7071$,82.880,83.420,04Jun24 16:55,-202.024,-16853$,-1.0%,+0.7%,-63$,-88$,-151$,-0.01%,-0.01%
22,OVERLAY,NEAR,-2632.000,-18748$,-1.2%,-,-,,7.123,7.392,0,-2632.000,-19456$,-1.2%,+3.8%,-708$,,-708$,-0.04%,-0.04%
23,OVERLAY,TRX,-200555.000,-22736$,-1.4%,0.114,-14034.000,-1601$,0.113,0.114,04Jun24 16:55,-214589.000,-24506$,-1.5%,+0.7%,-167$,-2$,-169$,-0.01%,-0.01%
24,OVERLAY,LINK,-1346.480,-23745$,-1.5%,17.697,-7.180,-127$,17.635,17.682,04Jun24 08:30,-1353.660,-23936$,-1.5%,+0.3%,-64$,+0$,-64$,-0.00%,-0.00%
25,OVERLAY,DOT,-3404.400,-23874$,-1.5%,-,-,,7.013,7.204,0,-3404.400,-24524$,-1.5%,+2.7%,-650$,,-650$,-0.04%,-0.04%
26,OVERLAY,BCH,-51.850,-24086$,-1.5%,455.006,0.692,+315$,464.530,476.602,04Jun24 16:51,-51.158,-24382$,-1.5%,+2.6%,-626$,+15$,-611$,-0.04%,-0.04%
27,OVERLAY,MATIC,-34258.000,-24152$,-1.5%,0.711,1179.000,+838$,0.705,0.713,04Jun24 13:54,-33079.000,-23595$,-1.4%,+1.2%,-284$,+3$,-281$,-0.02%,-0.02%
28,OVERLAY,DOGE,-383072.000,-60686$,-3.8%,0.160,-25831.000,-4130$,0.158,0.161,04Jun24 17:04,-408903.000,-65817$,-4.0%,+1.6%,-973$,-27$,-1001$,-0.06%,-0.06%
29,OVERLAY,AVAX,-1843.000,-64593$,-4.1%,35.179,-63.000,-2216$,35.048,35.884,04Jun24 17:04,-1906.000,-68395$,-4.2%,+2.4%,-1541$,-44$,-1586$,-0.10%,-0.10%
30,OVERLAY,1000SHIB,-2664539.000,-65136$,-4.1%,0.024,-87532.000,-2117$,0.024,0.024,04Jun24 17:04,-2752071.000,-67277$,-4.1%,+0.0%,-1$,-22$,-24$,-0.00%,-0.00%
31,OVERLAY,XRP,-128024.100,-66597$,-4.2%,0.526,-2678.100,-1409$,0.520,0.525,04Jun24 16:55,-130702.200,-68679$,-4.2%,+1.0%,-675$,+2$,-674$,-0.04%,-0.04%
32,OVERLAY,BNB,-107.510,-67394$,-4.2%,645.739,3.210,+2073$,626.860,680.856,04Jun24 16:55,-104.300,-71013$,-4.3%,+8.6%,-5805$,+113$,-5693$,-0.36%,-0.36%
33,OVERLAY,SOL,-409.000,-67483$,-4.2%,-,-,,164.995,170.265,0,-409.000,-69638$,-4.3%,+3.2%,-2155$,,-2155$,-0.14%,-0.14%
34,OVERLAY,ADA,-149211.000,-68279$,-4.3%,0.458,-3138.000,-1438$,0.458,0.462,04Jun24 16:51,-152349.000,-70355$,-4.3%,+0.9%,-627$,-11$,-638$,-0.04%,-0.04%
35,OVERLAY,TON,-10228.700,-69726$,-4.4%,7.034,48.100,+338$,6.817,7.271,04Jun24 16:51,-10180.600,-74026$,-4.5%,+6.7%,-4650$,+11$,-4638$,-0.29%,-0.29%
