,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1145301$,+68.3%,,,+13150$,,,,,+1119767$,+68.4%,-67.8%,-38865$,+183$,-38780$,-2.31%,-2.33%
1,MOZAIC,XRP,644138.800,+403102$,+24.1%,0.574,31029.600,+17796$,0.626,0.569,18Jul24 15:15,675168.400,+384036$,+23.5%,-9.1%,-36716$,-146$,-36865$,-2.20%,-2.20%
2,MOZAIC,ADA,621435.000,+270759$,+16.2%,0.436,-125617.000,-54733$,0.436,0.424,18Jul24 13:49,495818.000,+210326$,+12.9%,-2.6%,-7146$,+1446$,-5709$,-0.34%,-0.34%
3,MOZAIC,NEAR,30464.000,+184856$,+11.0%,6.070,9769.000,+59298$,6.068,6.045,18Jul24 15:15,40233.000,+243208$,+14.9%,-0.4%,-701$,-244$,-957$,-0.06%,-0.06%
4,MOZAIC,TRX,780197.000,+104086$,+6.2%,0.134,-111448.000,-14961$,0.133,0.134,18Jul24 13:49,668749.000,+89505$,+5.5%,+0.3%,+335$,+45$,+379$,0.02%,0.02%
5,MOZAIC,ICP,8675.000,+88875$,+5.3%,9.840,7153.000,+70384$,10.245,9.659,18Jul24 13:49,15828.000,+152883$,+9.3%,-5.7%,-5084$,-1293$,-6391$,-0.38%,-0.38%
6,MOZAIC,SOL,52-,+80841$,+4.8%,159.725,-104.000,-16611$,155.464,156.341,18Jul24 13:49,416.000,+65038$,+4.0%,+0.6%,+456$,+352$,+806$,0.05%,0.05%
7,MOZAIC,DOT,6974.300,+43594$,+2.6%,6.186,-2918.300,-18051$,6.251,6.088,18Jul24 13:49,4056.000,+24693$,+1.5%,-2.6%,-1134$,+285$,-851$,-0.05%,-0.05%
8,MOZAIC,1000PEPE,648601.000,+7580$,+0.5%,0.012,683005.000,+8130$,0.012,0.011,18Jul24 13:49,1331606.000,+15176$,+0.9%,-2.5%,-188$,-346$,-536$,-0.03%,-0.03%
9,MOZAIC,AVAX,-368.000,-10019$,-0.6%,27.530,-104.000,-2863$,27.225,26.938,18Jul24 13:49,-472.000,-12715$,-0.8%,-1.1%,+106$,+62$,+167$,0.01%,0.01%
