,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1609866$,+60.7%,,,-114355$,,,,,+1493326$,+56.5%,-7.3%,-4960$,+2775$,-2256$,-0.09%,-0.09%
1,MOZAIC,BNB,605.910,+427015$,+16.1%,709.664,-16.150,-11461$,704.750,702.420,2024-12-31  19:03,589.760,+414259$,+15.7%,-0.3%,-1412$,+117$,-1297$,-0.05%,-0.05%
2,MOZAIC,AAVE,1091.300,+351306$,+13.2%,319.940,-69.500,-22236$,321.915,308.316,2024-12-31  19:05,1021.800,+315038$,+11.9%,-4.2%,-14840$,+808$,-14036$,-0.53%,-0.53%
3,MOZAIC,SUI,43954.500,+183651$,+6.9%,4.235,2021.500,+8561$,4.178,4.174,2024-12-31  19:02,45976.000,+191891$,+7.3%,-0.1%,-197$,-124$,-323$,-0.01%,-0.01%
4,MOZAIC,HBAR,547317.000,+152424$,+5.7%,0.277,-135705.000,-37655$,0.278,0.269,2024-12-31  19:02,411612.000,+110670$,+4.2%,-3.5%,-5267$,+1168$,-4106$,-0.15%,-0.16%
5,MOZAIC,TON,20450.900,+114079$,+4.3%,5.591,-4833.000,-27023$,5.578,5.496,2024-12-31  19:02,15617.900,+85831$,+3.2%,-1.5%,-1687$,+462$,-1229$,-0.05%,-0.05%
6,MOZAIC,LINK,4257.210,+87562$,+3.3%,20.808,-1596.010,-33209$,20.568,19.978,2024-12-31  13:38,2661.200,+53166$,+2.0%,-2.9%,-2511$,+1324$,-1193$,-0.04%,-0.05%
7,MOZAIC,TRX,255858.000,+64834$,+2.4%,0.257,1878.000,+482$,0.253,0.255,2024-12-31  13:38,257736.000,+65755$,+2.5%,+0.7%,+441$,-3$,+438$,0.02%,0.02%
8,MOZAIC,1000PEPE,3307577.000,+61036$,+2.3%,0.021,2260013.000,+47378$,0.018,0.021,2024-12-31  13:38,556759-,+114497$,+4.3%,+11.4%,+6984$,-901$,+6075$,0.23%,0.23%
9,MOZAIC,BTC,0.543,+50369$,+1.9%,95575.350,-0.064,-6117$,92760.385,93708.790,2024-12-31  13:38,0.479,+44887$,+1.7%,+1.0%,+515$,+119$,+634$,0.02%,0.02%
10,MOZAIC,XRP,2149.200,+4423$,+0.2%,2.122,-12637.500,-26817$,2.058,2.096,2024-12-31  19:03,-10488.300,-21986$,-0.8%,+1.9%,+82$,+326$,+404$,0.02%,0.02%
11,MOZAIC,AVAX,-297.000,-10682$,-0.4%,36.714,-8-,-2937$,35.965,35.847,2024-12-31  19:04,-377.000,-13514$,-0.5%,-0.3%,+35$,+69$,+104$,0.00%,0.00%
12,MOZAIC,1000SHIB,-780845.000,-16502$,-0.6%,0.022,-191268-,-41350$,0.021,0.021,2024-12-31  19:02,-2693525.000,-57485$,-2.2%,+1.0%,-162$,+530$,+359$,0.01%,0.01%
13,MOZAIC,ADA,-36769.000,-31665$,-1.2%,0.866,-14785.000,-12807$,0.861,0.850,2024-12-31  19:04,-51554.000,-43811$,-1.7%,-1.3%,+419$,+242$,+659$,0.02%,0.02%
14,MOZAIC,XLM,-116327.000,-38593$,-1.5%,0.340,-2251-,-7657$,0.332,0.331,2024-12-31  19:03,-138837.000,-46002$,-1.7%,-0.1%,+49$,+199$,+247$,0.01%,0.01%
15,MOZAIC,BCH,-165.297,-73362$,-2.8%,450.290,62.471,+28130$,443.820,437.170,2024-12-31  13:38,-102.826,-44952$,-1.7%,-1.5%,+1099$,-820$,+275$,0.01%,0.01%
16,MOZAIC,NEAR,-20101.000,-101389$,-3.8%,5.099,1765.000,+9000$,5.044,4.945,2024-12-31  19:02,-18336.000,-90664$,-3.4%,-2.0%,+1998$,-273$,+1724$,0.07%,0.06%
17,MOZAIC,DOGE,-329436.000,-103384$,-3.9%,0.323,21723.000,+7025$,0.314,0.317,2024-12-31  13:38,-307713.000,-97422$,-3.7%,+0.9%,-916$,-147$,-1064$,-0.04%,-0.04%
18,MOZAIC,APT,-14874.400,-132007$,-5.0%,8.926,-391.000,-3490$,8.875,8.760,2024-12-31  19:04,-15265.400,-133731$,-5.1%,-1.3%,+1702$,+65$,+1766$,0.07%,0.07%
19,OVERLAY,BTC,8.436,+782527$,+29.5%,95407.258,0.299,+28527$,92760.385,93708.790,2024-12-31  13:38,8.735,+818546$,+30.9%,+1.0%,+8001$,-508$,+7488$,0.28%,0.28%
20,OVERLAY,ETH,62.031,+208439$,+7.9%,3415.873,3.400,+11614$,3360.232,3342.609,2024-12-31  19:02,65.431,+218710$,+8.3%,-0.5%,-1093$,-249$,-1346$,-0.05%,-0.05%
21,OVERLAY,SOL,205.000,+39209$,+1.5%,195.800,1-,+1958$,191.264,192.840,2024-12-31  19:03,215.000,+41461$,+1.6%,+0.8%,+323$,-30$,+293$,0.01%,0.01%
22,OVERLAY,HBAR,-23514.000,-6548$,-0.2%,0.277,-720-,-1996$,0.278,0.269,2024-12-31  19:02,-30714.000,-8258$,-0.3%,-3.5%,+226$,+61$,+286$,0.01%,0.01%
23,OVERLAY,UNI,-823.000,-10958$,-0.4%,-,-,,13.315,13.446,0,-823.000,-11066$,-0.4%,+1.0%,-108$,,-108$,-0.00%,-0.00%
24,OVERLAY,SUI,-3105.600,-12976$,-0.5%,4.234,323.000,+1368$,4.178,4.174,2024-12-31  19:03,-2782.600,-11614$,-0.4%,-0.1%,+14$,-20$,-6$,-0.00%,-0.00%
25,OVERLAY,DOT,-2006.600,-13446$,-0.5%,-,-,,6.701,6.679,0,-2006.600,-13402$,-0.5%,-0.3%,+44$,,+44$,0.00%,0.00%
26,OVERLAY,TRX,-53661.000,-13598$,-0.5%,0.256,-11348.000,-2910$,0.253,0.255,2024-12-31  13:38,-65009.000,-16585$,-0.6%,+0.7%,-93$,+15$,-78$,-0.00%,-0.00%
27,OVERLAY,XLM,-46262.000,-15348$,-0.6%,0.340,-4175.000,-1420$,0.332,0.331,2024-12-31  19:02,-50437.000,-16712$,-0.6%,-0.1%,+19$,+37$,+56$,0.00%,0.00%
28,OVERLAY,BCH,-39.152,-17376$,-0.7%,453.455,-1.041,-472$,443.820,437.170,2024-12-31  13:38,-40.193,-17571$,-0.7%,-1.5%,+260$,+17$,+277$,0.01%,0.01%
29,OVERLAY,XRP,-14458.900,-29755$,-1.1%,2.121,-845.000,-1793$,2.058,2.096,2024-12-31  19:03,-15303.900,-32080$,-1.2%,+1.9%,-554$,+21$,-533$,-0.02%,-0.02%
30,OVERLAY,LINK,-1452.630,-29878$,-1.1%,20.883,15.710,+328$,20.568,19.978,2024-12-31  13:38,-1436.920,-28707$,-1.1%,-2.9%,+857$,-14$,+843$,0.03%,0.03%
31,OVERLAY,AVAX,-937.000,-33699$,-1.3%,36.712,-5-,-1836$,35.965,35.847,2024-12-31  19:02,-987.000,-35381$,-1.3%,-0.3%,+111$,+43$,+154$,0.01%,0.01%
32,OVERLAY,1000SHIB,-1725211.000,-36461$,-1.4%,0.022,-10260-,-2218$,0.021,0.021,2024-12-31  19:03,-1827811.000,-39009$,-1.5%,+1.0%,-358$,+29$,-330$,-0.01%,-0.01%
33,OVERLAY,ADA,-51468.000,-44324$,-1.7%,0.866,-2855.000,-2472$,0.861,0.850,2024-12-31  19:03,-54323.000,-46164$,-1.7%,-1.3%,+587$,+46$,+632$,0.02%,0.02%
34,OVERLAY,DOGE,-145318.000,-45604$,-1.7%,0.324,-2538.000,-823$,0.314,0.317,2024-12-31  13:38,-147856.000,-46811$,-1.8%,+0.9%,-404$,+19$,-385$,-0.01%,-0.01%
35,OVERLAY,TON,-8537.800,-47626$,-1.8%,5.591,-1120.500,-6265$,5.578,5.496,2024-12-31  19:06,-9658.300,-53079$,-2.0%,-1.5%,+704$,+107$,+810$,0.03%,0.03%
36,OVERLAY,BNB,-73.540,-51827$,-2.0%,709.384,-5.300,-3760$,704.750,702.420,2024-12-31  19:03,-78.840,-55379$,-2.1%,-0.3%,+171$,+37$,+207$,0.01%,0.01%
