,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1587886$,+81.0%,,,,,,,+1600641$,+81.2%,-9.6%,+12756$,,+12756$,0.65%,0.61%
1,MOZAIC,XRP,234574.200,+261566$,+13.3%,-,-,,1.115,1.101,234574.200,+258383$,+13.1%,-1.2%,-3182$,,-3182$,-0.16%,-0.17%
2,MOZAIC,ADA,265445.000,+194647$,+9.9%,-,-,,0.733,0.733,265445.000,+194465$,+9.9%,-0.1%,-182$,,-182$,-0.01%,-0.01%
3,MOZAIC,XLM,729436.000,+168955$,+8.6%,-,-,,0.232,0.233,729436.000,+170294$,+8.6%,+0.8%,+1339$,,+1339$,0.07%,0.07%
4,MOZAIC,DOGE,411519.000,+152816$,+7.8%,-,-,,0.371,0.383,411519.000,+157420$,+8.0%,+3.0%,+4604$,,+4604$,0.23%,0.23%
5,MOZAIC,1000PEPE,4031773.000,+82609$,+4.2%,-,-,,0.020,0.020,4031773.000,+81379$,+4.1%,-1.5%,-1230$,,-1230$,-0.06%,-0.06%
6,MOZAIC,HBAR,420856.000,+60561$,+3.1%,-,-,,0.144,0.144,420856.000,+60576$,+3.1%,+0.0%,+15$,,+15$,0.00%,0.00%
7,MOZAIC,1000SHIB,588086.000,+14628$,+0.7%,-,-,,0.025,0.025,588086.000,+14742$,+0.7%,+0.8%,+114$,,+114$,0.01%,0.01%
8,MOZAIC,BTC,0.128,+11584$,+0.6%,-,-,,90502.224,91708.626,0.128,+11739$,+0.6%,+1.3%,+154$,,+154$,0.01%,0.01%
9,MOZAIC,SOL,47.000,+11278$,+0.6%,-,-,,239.960,246.200,47.000,+11571$,+0.6%,+2.6%,+293$,,+293$,0.01%,0.01%
10,MOZAIC,SUI,1521.700,+5634$,+0.3%,-,-,,3.703,3.698,1521.700,+5627$,+0.3%,-0.1%,-7$,,-7$,-0.00%,-0.00%
11,MOZAIC,AVAX,-14-,-4971$,-0.3%,-,-,,35.510,34.819,-14-,-4875$,-0.2%,-1.9%,+97$,,+97$,0.00%,0.00%
12,OVERLAY,BTC,10.547,+954527$,+48.7%,-,-,,90502.224,91708.626,10.547,+967251$,+49.0%,+1.3%,+12724$,,+12724$,0.65%,0.64%
13,OVERLAY,ETH,60.178,+193216$,+9.9%,-,-,,3210.733,3120.450,60.178,+187782$,+9.5%,-2.8%,-5433$,,-5433$,-0.28%,-0.28%
14,OVERLAY,SOL,162.000,+38874$,+2.0%,-,-,,239.960,246.200,162.000,+39884$,+2.0%,+2.6%,+1011$,,+1011$,0.05%,0.05%
15,OVERLAY,XLM,-21742.000,-5036$,-0.3%,-,-,,0.232,0.233,-21742.000,-5076$,-0.3%,+0.8%,-40$,,-40$,-0.00%,-0.00%
16,OVERLAY,1000PEPE,-429569.000,-8802$,-0.4%,-,-,,0.020,0.020,-429569.000,-8671$,-0.4%,-1.5%,+131$,,+131$,0.01%,0.01%
17,OVERLAY,APT,-969.300,-11685$,-0.6%,-,-,,12.056,11.729,-969.300,-11369$,-0.6%,-2.7%,+316$,,+316$,0.02%,0.02%
18,OVERLAY,DOT,-2596.300,-15599$,-0.8%,-,-,,6.008,5.802,-2596.300,-15064$,-0.8%,-3.4%,+535$,,+535$,0.03%,0.03%
19,OVERLAY,NEAR,-2663.000,-16045$,-0.8%,-,-,,6.025,5.852,-2663.000,-15585$,-0.8%,-2.9%,+460$,,+460$,0.02%,0.02%
20,OVERLAY,LTC,-210.053,-18754$,-1.0%,-,-,,89.280,87.950,-210.053,-18474$,-0.9%,-1.5%,+279$,,+279$,0.01%,0.01%
21,OVERLAY,BCH,-42.022,-19026$,-1.0%,-,-,,452.770,447.168,-42.022,-18791$,-1.0%,-1.2%,+235$,,+235$,0.01%,0.01%
22,OVERLAY,LINK,-1303.430,-19914$,-1.0%,-,-,,15.278,14.809,-1303.430,-19302$,-1.0%,-3.1%,+611$,,+611$,0.03%,0.03%
23,OVERLAY,DOGE,-93814.000,-34838$,-1.8%,-,-,,0.371,0.383,-93814.000,-35887$,-1.8%,+3.0%,-1049$,,-1049$,-0.05%,-0.05%
24,OVERLAY,SUI,-10496.900,-38867$,-2.0%,-,-,,3.703,3.698,-10496.900,-38816$,-2.0%,-0.1%,+50$,,+50$,0.00%,0.00%
25,OVERLAY,ADA,-5441-,-39898$,-2.0%,-,-,,0.733,0.733,-5441-,-39861$,-2.0%,-0.1%,+37$,,+37$,0.00%,0.00%
