,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2040391$,+68.0%,,,-70988$,,,,,+1957905$,+65.5%,+3.7%,-11422$,-77$,-11588$,-0.39%,-0.45%
1,MOZAIC,XRP,156125.300,+378726$,+12.6%,2.465,-18409.100,-45385$,2.426,2.518,2024-12-07  13:48,137716.200,+346783$,+11.6%,+3.8%,+14413$,-971$,+13430$,0.45%,0.44%
2,MOZAIC,HBAR,510502.000,+187888$,+6.3%,0.339,9568-,+32448$,0.368,0.330,2024-12-07  14:43,606182.000,+199810$,+6.7%,-10.4%,-19616$,-910$,-20532$,-0.68%,-0.70%
3,MOZAIC,LTC,966.494,+131457$,+4.4%,136.944,-287.699,-39399$,136.014,134.260,2024-12-07  13:29,678.795,+91135$,+3.0%,-1.3%,-1695$,+772$,-933$,-0.03%,-0.03%
4,MOZAIC,TRX,396905.000,+129339$,+4.3%,0.320,52375.000,+16783$,0.326,0.321,2024-12-07  14:47,44928-,+144255$,+4.8%,-1.5%,-1901$,+33$,-1872$,-0.06%,-0.07%
5,MOZAIC,XLM,208028.000,+103174$,+3.4%,0.492,-36789.000,-18098$,0.496,0.497,2024-12-07  13:48,171239.000,+85149$,+2.8%,+0.3%,+269$,-195$,+70$,0.00%,0.00%
6,MOZAIC,FIL,10663.500,+86148$,+2.9%,7.969,-7421.500,-59142$,8.079,7.866,2024-12-07  14:44,3242.000,+25500$,+0.9%,-2.6%,-2273$,+768$,-1517$,-0.05%,-0.05%
7,MOZAIC,VET,1185318.000,+79911$,+2.7%,0.068,112251-,+76726$,0.067,0.067,2024-12-07  14:44,2307828.000,+155242$,+5.2%,-0.2%,-177$,-1218$,-1410$,-0.05%,-0.05%
8,MOZAIC,ADA,54458.000,+66896$,+2.2%,1.208,-36763.000,-44403$,1.228,1.206,2024-12-07  13:48,17695.000,+21344$,+0.7%,-1.8%,-1210$,+60$,-1160$,-0.04%,-0.04%
9,MOZAIC,LINK,2117.770,+54833$,+1.8%,25.047,116.200,+2911$,25.892,24.871,2024-12-07  14:45,2233.970,+55561$,+1.9%,-3.9%,-2162$,-20$,-2183$,-0.07%,-0.07%
10,MOZAIC,DOT,994.300,+10620$,+0.4%,10.651,-549.400,-5852$,10.681,10.803,2024-12-07  13:48,444.900,+4806$,+0.2%,+1.1%,+121$,-83$,+37$,0.00%,0.00%
11,MOZAIC,SOL,-56.000,-13275$,-0.4%,239.656,-158.000,-37866$,237.051,242.210,2024-12-07  13:48,-214.000,-51833$,-1.7%,+2.2%,-289$,-404$,-699$,-0.02%,-0.02%
12,MOZAIC,UNI,-784.000,-13780$,-0.5%,17.446,58-,+10119$,17.577,17.645,2024-12-07  14:45,-204.000,-3600$,-0.1%,+0.4%,-54$,+115$,+59$,0.00%,0.00%
13,MOZAIC,1000PEPE,-1058975.000,-22835$,-0.8%,0.022,735518.000,+16388$,0.022,0.025,2024-12-07  13:29,-323457.000,-7977$,-0.3%,+14.4%,-3283$,+1752$,-1534$,-0.05%,-0.05%
14,MOZAIC,BTC,-0.231,-23054$,-0.8%,99440.844,0.152,+15115$,99802.500,100194.992,2024-12-07  13:48,-0.079,-7915$,-0.3%,+0.4%,-91$,+115$,+21$,0.00%,0.00%
15,OVERLAY,ETH,95.726,+383071$,+12.8%,3993.696,1.045,+4173$,4001.742,4017.003,2024-12-07  14:45,96.771,+388729$,+13.0%,+0.4%,+1461$,+24$,+1484$,0.05%,0.04%
16,OVERLAY,BTC,3.284,+327751$,+10.9%,99426.214,-0.022,-2187$,99802.500,100194.992,2024-12-07  13:48,3.262,+326836$,+10.9%,+0.4%,+1289$,-17$,+1272$,0.04%,0.04%
17,OVERLAY,SOL,732.000,+173521$,+5.8%,238.579,28.000,+6680$,237.051,242.210,2024-12-07  13:48,76-,+184080$,+6.2%,+2.2%,+3776$,+102$,+3878$,0.13%,0.12%
