,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+197150$,+76.3%,,,+7752$,,,,,+198959$,+78.9%,-83.0%,-5684$,-261$,-5951$,-2.30%,-2.34%
1,MOZAIC,IMX,17157.000,+50683$,+19.6%,2.890,496.000,+1433$,2.954,2.945,13Feb24 13:48,17653.000,+51987$,+20.6%,-0.3%,-157$,+27$,-130$,-0.05%,-0.05%
2,MOZAIC,LINK,2460.660,+50372$,+19.5%,20.074,-211.750,-4251$,20.471,19.728,13Feb24 13:55,2248.910,+44366$,+17.6%,-3.6%,-1829$,+73$,-1756$,-0.68%,-0.68%
3,MOZAIC,OP,9143.200,+34921$,+13.5%,3.722,708.900,+2638$,3.819,3.656,13Feb24 13:53,9852.100,+36017$,+14.3%,-4.3%,-1495$,-47$,-1542$,-0.60%,-0.60%
4,MOZAIC,BTC,0.529,+26416$,+10.2%,49742.687,-0.108,-5372$,49935.632,48599.900,13Feb24 13:48,0.421,+20461$,+8.1%,-2.7%,-707$,+123$,-584$,-0.23%,-0.23%
5,MOZAIC,BCH,90.679,+25430$,+9.8%,273.716,-45.384,-12422$,280.440,268.957,13Feb24 13:48,45.295,+12182$,+4.8%,-4.1%,-1041$,+216$,-826$,-0.32%,-0.32%
6,MOZAIC,SOL,138.000,+15420$,+6.0%,112.828,56.000,+6318$,111.736,109.704,13Feb24 13:53,194.000,+21283$,+8.4%,-1.8%,-280$,-175$,-456$,-0.18%,-0.18%
7,MOZAIC,AVAX,243.000,+9962$,+3.9%,40.261,69.000,+2778$,40.995,39.231,13Feb24 13:48,312.000,+12240$,+4.9%,-4.3%,-429$,-71$,-500$,-0.19%,-0.19%
8,MOZAIC,TRX,37266.000,+4658$,+1.8%,0.125,-18464.000,-2311$,0.125,0.125,13Feb24 13:48,18802.000,+2357$,+0.9%,+0.3%,+14$,-3$,+10$,0.00%,0.00%
9,MOZAIC,TIA,142.000,+2795$,+1.1%,19.176,-72.000,-1381$,19.685,18.941,13Feb24 14:00,7-,+1326$,+0.5%,-3.8%,-106$,+17$,-89$,-0.03%,-0.03%
10,MOZAIC,APT,-,,+0.0%,9.147,-292.500,-2675$,9.045,9.090,13Feb24 13:53,-292.500,-2659$,-1.1%,+0.5%,,+17$,+16$,0.01%,0.01%
11,MOZAIC,LTC,-17.837,-1300$,-0.5%,71.020,17.837,+1267$,72.860,68.570,13Feb24 13:55,-,,+0.0%,-5.9%,+77$,-44$,+33$,0.01%,0.01%
12,MOZAIC,DOT,-296.200,-2174$,-0.8%,7.308,296.200,+2165$,7.341,7.203,13Feb24 13:56,-,,+0.0%,-1.9%,+41$,-31$,+10$,0.00%,0.00%
13,MOZAIC,1000SHIB,-366231.000,-3525$,-1.4%,0.010,183592.000,+1750$,0.010,0.009,13Feb24 13:53,-182639.000,-1721$,-0.7%,-2.1%,+75$,-20$,+55$,0.02%,0.02%
14,MOZAIC,ATOM,-409.490,-4062$,-1.6%,10.165,205.320,+2087$,9.919,9.992,13Feb24 13:55,-204.170,-2040$,-0.8%,+0.7%,-30$,-36$,-65$,-0.03%,-0.03%
15,MOZAIC,ETC,-172.960,-4661$,-1.8%,26.627,86.370,+2300$,26.947,25.965,13Feb24 13:53,-86.590,-2248$,-0.9%,-3.6%,+170$,-57$,+112$,0.04%,0.04%
16,MOZAIC,XRP,-11626.200,-6182$,-2.4%,0.523,1449.100,+758$,0.532,0.522,13Feb24 13:55,-10177.100,-5308$,-2.1%,-1.9%,+117$,-3$,+115$,0.04%,0.04%
17,MOZAIC,NEAR,-,,+0.0%,3.268,3137.000,+10252$,3.220,3.219,13Feb24 13:53,3137.000,+10099$,+4.0%,-0.0%,,-152$,-153$,-0.06%,-0.06%
