,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1429238$,+56.3%,,,+35830$,,,,,+1482829$,+58.0%,+2.5%,+17361$,+395$,+17698$,0.70%,0.70%
1,MOZAIC,XLM,892765.000,+369878$,+14.6%,0.419,-50345.000,-21109$,0.414,0.433,2025-01-11  15:32,84242-,+364689$,+14.3%,+4.5%,+16606$,-686$,+15916$,0.63%,0.63%
2,MOZAIC,SUI,70705.200,+362067$,+14.3%,4.993,2399.600,+11980$,5.121,4.931,2025-01-11  14:02,73104.800,+360477$,+14.1%,-3.7%,-13423$,-148$,-13573$,-0.53%,-0.53%
3,MOZAIC,ADA,236368.000,+219779$,+8.7%,0.938,-12255.000,-11500$,0.930,0.949,2025-01-11  15:32,224113.000,+212759$,+8.3%,+2.1%,+4614$,-134$,+4478$,0.18%,0.18%
4,MOZAIC,BNB,234.230,+162340$,+6.4%,695.910,-9.900,-6890$,693.080,695.730,2025-01-11  15:34,224.330,+156073$,+6.1%,+0.4%,+621$,+2$,+621$,0.02%,0.02%
5,MOZAIC,XRP,57294.800,+134133$,+5.3%,2.396,15842.000,+37963$,2.341,2.499,2025-01-11  14:02,73136.800,+182791$,+7.1%,+6.8%,+9064$,+1631$,+10690$,0.42%,0.42%
6,MOZAIC,DOGE,354351.000,+118229$,+4.7%,0.336,77908.000,+26155$,0.334,0.336,2025-01-11  14:02,432259.000,+145040$,+5.7%,+0.6%,+670$,-14$,+652$,0.03%,0.03%
7,MOZAIC,ICP,9778.000,+100968$,+4.0%,10.199,-1885.000,-19224$,10.326,10.169,2025-01-11  15:32,7893.000,+80266$,+3.1%,-1.5%,-1533$,+55$,-1481$,-0.06%,-0.06%
8,MOZAIC,SOL,235.000,+44084$,+1.7%,186.970,-9-,-16827$,187.590,186.890,2025-01-11  15:31,145.000,+27099$,+1.1%,-0.4%,-164$,+7$,-161$,-0.01%,-0.01%
9,MOZAIC,LTC,222.260,+23098$,+0.9%,103.292,-49.420,-5105$,103.922,102.836,2025-01-11  15:32,172.840,+17774$,+0.7%,-1.0%,-242$,+23$,-220$,-0.01%,-0.01%
