,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+657360$,+42.5%,,,,,,,+661600$,+42.7%,+33.1%,+4241$,,+4241$,0.27%,0.27%
1,MOZAIC,TON,40688.700,+304941$,+19.7%,-,-,,7.495,7.518,40688.700,+305885$,+19.7%,+0.3%,+944$,,+944$,0.06%,0.06%
2,MOZAIC,TRX,1268014.000,+156142$,+10.1%,-,-,,0.123,0.125,1268014.000,+158133$,+10.2%,+1.3%,+1992$,,+1992$,0.13%,0.13%
3,MOZAIC,1000PEPE,9894475.000,+114537$,+7.4%,-,-,,0.012,0.012,9894475.000,+116102$,+7.5%,+1.4%,+1565$,,+1565$,0.10%,0.10%
4,MOZAIC,DOT,14841.400,+91853$,+5.9%,-,-,,6.189,6.223,14841.400,+92354$,+6.0%,+0.5%,+501$,,+501$,0.03%,0.03%
5,MOZAIC,BNB,99.630,+56561$,+3.7%,-,-,,567.710,571.140,99.630,+56903$,+3.7%,+0.6%,+342$,,+342$,0.02%,0.02%
6,MOZAIC,UNI,3197.000,+28766$,+1.9%,-,-,,8.998,9.020,3197.000,+28837$,+1.9%,+0.2%,+71$,,+71$,0.00%,0.00%
7,MOZAIC,XRP,48278.100,+22753$,+1.5%,-,-,,0.471,0.475,48278.100,+22943$,+1.5%,+0.8%,+190$,,+190$,0.01%,0.01%
8,MOZAIC,NEAR,3778.000,+18728$,+1.2%,-,-,,4.957,5.006,3778.000,+18913$,+1.2%,+1.0%,+186$,,+186$,0.01%,0.01%
9,MOZAIC,LTC,-118.755,-8654$,-0.6%,-,-,,72.870,74.135,-118.755,-8804$,-0.6%,+1.7%,-150$,,-150$,-0.01%,-0.01%
10,MOZAIC,LINK,-1584.120,-21815$,-1.4%,-,-,,13.771,13.977,-1584.120,-22141$,-1.4%,+1.5%,-326$,,-326$,-0.02%,-0.02%
