,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+776949$,+50.3%,,,+8726$,,,,,+756330$,+49.9%,-257.5%,-22673$,-6677$,-29482$,-1.91%,-1.90%
1,MOZAIC,TON,34232.900,+269580$,+17.5%,7.159,-12282.300,-87927$,7.875,7.209,04Jul24 13:19,21950.600,+158238$,+10.4%,-8.5%,-22801$,-614$,-23434$,-1.52%,-1.52%
2,MOZAIC,TRX,1217888.000,+156626$,+10.1%,0.126,141093.000,+17827$,0.129,0.128,04Jul24 16:25,1358981.000,+173796$,+11.5%,-0.6%,-874$,+217$,-661$,-0.04%,-0.04%
3,MOZAIC,SOL,952.000,+133990$,+8.7%,133.087,-173.000,-23024$,140.746,130.591,04Jul24 13:19,779.000,+101731$,+6.7%,-7.2%,-9667$,+432$,-9241$,-0.60%,-0.60%
4,MOZAIC,DOT,20018.400,+121644$,+7.9%,5.715,-2420.800,-13836$,6.077,5.628,04Jul24 13:19,17597.600,+99038$,+6.5%,-7.4%,-8982$,+212$,-8773$,-0.57%,-0.57%
5,MOZAIC,XRP,242502.800,+113231$,+7.3%,0.443,73455.300,+32564$,0.467,0.440,04Jul24 16:15,315958.100,+138864$,+9.2%,-5.9%,-6651$,-281$,-6940$,-0.45%,-0.45%
6,MOZAIC,AVAX,1631.000,+43217$,+2.8%,25.299,877.000,+22187$,26.497,24.747,04Jul24 16:15,2508.000,+62064$,+4.1%,-6.6%,-2856$,-485$,-3345$,-0.22%,-0.22%
7,MOZAIC,UNI,4598.000,+39161$,+2.5%,7.908,-3074.000,-24308$,8.517,7.737,04Jul24 13:19,1524.000,+11792$,+0.8%,-9.2%,-3584$,+523$,-3067$,-0.20%,-0.20%
8,MOZAIC,ADA,55218.000,+22466$,+1.5%,0.380,332691.000,+126456$,0.407,0.368,04Jul24 16:18,387909.000,+142608$,+9.4%,-9.6%,-2167$,-4148$,-6340$,-0.41%,-0.41%
9,MOZAIC,LINK,1402.670,+19054$,+1.2%,12.842,-588.130,-7553$,13.584,12.767,04Jul24 13:19,814.540,+10400$,+0.7%,-6.0%,-1145$,+44$,-1103$,-0.07%,-0.07%
