,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+718048$,+44.4%,,,+15933$,,,,,+731782$,+45.3%,+28.1%,-1932$,-266$,-2234$,-0.14%,-0.14%
1,MOZAIC,TON,47833.500,+332493$,+20.6%,7.189,-95.800,-689$,6.951,7.125,20Jun24 12:41,47737.700,+340131$,+21.1%,+2.5%,+8321$,+6$,+8327$,0.51%,0.51%
2,MOZAIC,UNI,1378-,+137117$,+8.5%,9.899,642.000,+6355$,9.950,9.782,20Jun24 13:17,14422.000,+141076$,+8.7%,-1.7%,-2321$,-75$,-2396$,-0.15%,-0.15%
3,MOZAIC,BNB,216.420,+129654$,+8.0%,600.363,1.980,+1189$,599.085,598.869,20Jun24 13:17,218.400,+130793$,+8.1%,-0.0%,-47$,-3$,-50$,-0.00%,-0.00%
4,MOZAIC,TRX,1051639.000,+121743$,+7.5%,0.117,-35355.000,-4131$,0.116,0.117,20Jun24 13:18,1016284.000,+118509$,+7.3%,+0.7%,+889$,+8$,+896$,0.06%,0.06%
5,MOZAIC,ETH,29.379,+104563$,+6.5%,3574.477,-4.773,-17061$,3559.105,3549.190,20Jun24 13:17,24.606,+87331$,+5.4%,-0.3%,-291$,+121$,-173$,-0.01%,-0.01%
6,MOZAIC,XRP,165781.400,+81763$,+5.1%,0.498,33600.300,+16738$,0.493,0.496,20Jun24 13:18,199381.700,+98794$,+6.1%,+0.5%,+382$,-89$,+291$,0.02%,0.02%
7,MOZAIC,BTC,0.970,+62998$,+3.9%,65836.922,-0.177,-11653$,64946.308,65376.500,20Jun24 13:17,0.793,+51844$,+3.2%,+0.7%,+417$,+81$,+498$,0.03%,0.03%
8,MOZAIC,1000PEPE,149229-,+16936$,+1.0%,0.012,37431-,+4385$,0.011,0.012,20Jun24 13:18,186660-,+21561$,+1.3%,+1.8%,+301$,-61$,+240$,0.01%,0.01%
9,MOZAIC,DOT,-800.300,-4638$,-0.3%,5.812,-851.100,-4947$,5.796,5.751,20Jun24 13:00,-1651.400,-9497$,-0.6%,-0.8%,+36$,+52$,+88$,0.01%,0.01%
10,MOZAIC,ADA,-34611.000,-13301$,-0.8%,0.390,10797.000,+4213$,0.384,0.388,20Jun24 13:17,-23814.000,-9237$,-0.6%,+0.9%,-125$,-24$,-149$,-0.01%,-0.01%
11,MOZAIC,LINK,-1238.350,-17755$,-1.1%,14.607,35.540,+519$,14.337,14.516,20Jun24 13:00,-1202.810,-17460$,-1.1%,+1.2%,-221$,-3$,-224$,-0.01%,-0.01%
12,MOZAIC,MATIC,-38289.000,-22081$,-1.4%,0.585,14494.000,+8476$,0.577,0.580,20Jun24 13:17,-23795.000,-13806$,-0.9%,+0.6%,-134$,-67$,-202$,-0.01%,-0.01%
