,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1439563$,+54.0%,,,,,,,+1427993$,+53.8%,+25.3%,-11570$,,-11570$,-0.43%,-0.44%
1,MOZAIC,AAVE,993.500,+330369$,+12.4%,-,-,,332.530,332.487,993.500,+330326$,+12.4%,-0.0%,-42$,,-42$,-0.00%,-0.00%
2,MOZAIC,BNB,413.410,+287109$,+10.8%,-,-,,694.490,693.294,413.410,+286614$,+10.8%,-0.2%,-495$,,-495$,-0.02%,-0.02%
3,MOZAIC,TON,33568.500,+189038$,+7.1%,-,-,,5.631,5.589,33568.500,+187626$,+7.1%,-0.7%,-1411$,,-1411$,-0.05%,-0.05%
4,MOZAIC,SUI,45197.300,+184872$,+6.9%,-,-,,4.090,4.080,45197.300,+184387$,+6.9%,-0.3%,-485$,,-485$,-0.02%,-0.02%
5,MOZAIC,HBAR,58407-,+162780$,+6.1%,-,-,,0.279,0.278,58407-,+162576$,+6.1%,-0.1%,-204$,,-204$,-0.01%,-0.01%
6,MOZAIC,LINK,4742.600,+99344$,+3.7%,-,-,,20.947,21.103,4742.600,+100083$,+3.8%,+0.7%,+739$,,+739$,0.03%,0.03%
7,MOZAIC,TRX,31519-,+81240$,+3.0%,-,-,,0.258,0.258,31519-,+81209$,+3.1%,-0.0%,-32$,,-32$,-0.00%,-0.00%
8,MOZAIC,BTC,0.806,+75522$,+2.8%,-,-,,93699.900,93680.600,0.806,+75507$,+2.8%,-0.0%,-16$,,-16$,-0.00%,-0.00%
9,MOZAIC,XRP,16685.100,+34916$,+1.3%,-,-,,2.093,2.058,16685.100,+34340$,+1.3%,-1.7%,-576$,,-576$,-0.02%,-0.02%
10,MOZAIC,ETH,-3.464,-11623$,-0.4%,-,-,,3355.470,3412.890,-3.464,-11822$,-0.4%,+1.7%,-199$,,-199$,-0.01%,-0.01%
11,MOZAIC,1000PEPE,-673255.000,-12047$,-0.5%,-,-,,0.018,0.019,-673255.000,-12537$,-0.5%,+4.1%,-490$,,-490$,-0.02%,-0.02%
12,MOZAIC,1000SHIB,-780845.000,-16667$,-0.6%,-,-,,0.021,0.022,-780845.000,-16870$,-0.6%,+1.2%,-204$,,-204$,-0.01%,-0.01%
13,MOZAIC,XLM,-54769.000,-18512$,-0.7%,-,-,,0.338,0.335,-54769.000,-18346$,-0.7%,-0.9%,+166$,,+166$,0.01%,0.01%
14,MOZAIC,AVAX,-71-,-25426$,-1.0%,-,-,,35.811,36.642,-71-,-26016$,-1.0%,+2.3%,-590$,,-590$,-0.02%,-0.02%
15,MOZAIC,BCH,-243.705,-106938$,-4.0%,-,-,,438.800,446.962,-243.705,-108927$,-4.1%,+1.9%,-1989$,,-1989$,-0.07%,-0.07%
