,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1031004$,+53.2%,,,,,,,+1017224$,+52.9%,-50.3%,-13782$,,-13782$,-0.71%,-0.72%
1,MOZAIC,BCH,1007.962,+391889$,+20.2%,-,-,,388.793,383.044,1007.962,+386094$,+20.1%,-1.5%,-5794$,,-5794$,-0.30%,-0.30%
2,MOZAIC,HBAR,1048105.000,+243632$,+12.6%,-,-,,0.232,0.226,1048105.000,+237291$,+12.3%,-2.6%,-6341$,,-6341$,-0.33%,-0.33%
3,MOZAIC,TRX,598648.000,+145765$,+7.5%,-,-,,0.243,0.247,598648.000,+147610$,+7.7%,+1.3%,+1844$,,+1844$,0.10%,0.09%
4,MOZAIC,ADA,168468.000,+137756$,+7.1%,-,-,,0.818,0.800,168468.000,+134728$,+7.0%,-2.2%,-3028$,,-3028$,-0.16%,-0.16%
5,MOZAIC,XRP,40944.400,+97608$,+5.0%,-,-,,2.384,2.319,40944.400,+94946$,+4.9%,-2.7%,-2662$,,-2662$,-0.14%,-0.14%
6,MOZAIC,OM,6726.900,+44181$,+2.3%,-,-,,6.568,6.670,6726.900,+44870$,+2.3%,+1.6%,+690$,,+690$,0.04%,0.04%
7,MOZAIC,LINK,1847.540,+29468$,+1.5%,-,-,,15.950,15.348,1847.540,+28357$,+1.5%,-3.8%,-1112$,,-1112$,-0.06%,-0.06%
8,MOZAIC,BNB,-17.670,-10507$,-0.5%,-,-,,594.627,594.460,-17.670,-10504$,-0.5%,-0.0%,+3$,,+3$,0.00%,0.00%
9,MOZAIC,AVAX,-568.000,-11434$,-0.6%,-,-,,20.130,19.541,-568.000,-11099$,-0.6%,-2.9%,+335$,,+335$,0.02%,0.02%
10,MOZAIC,1000SHIB,-1091437.000,-14338$,-0.7%,-,-,,0.013,0.013,-1091437.000,-13969$,-0.7%,-2.6%,+369$,,+369$,0.02%,0.02%
11,MOZAIC,SUI,-6558.000,-16920$,-0.9%,-,-,,2.580,2.553,-6558.000,-16745$,-0.9%,-1.0%,+175$,,+175$,0.01%,0.01%
12,MOZAIC,LTC,-348.351,-36110$,-1.9%,-,-,,103.660,104.305,-348.351,-36335$,-1.9%,+0.6%,-225$,,-225$,-0.01%,-0.01%
13,MOZAIC,SOL,-366.000,-50984$,-2.6%,-,-,,139.300,137.020,-366.000,-50149$,-2.6%,-1.6%,+834$,,+834$,0.04%,0.04%
14,MOZAIC,DOGE,-303934.000,-60252$,-3.1%,-,-,,0.198,0.194,-303934.000,-58905$,-3.1%,-2.2%,+1347$,,+1347$,0.07%,0.07%
15,MOZAIC,ETH,-50.077,-107201$,-5.5%,-,-,,2140.720,2132.090,-50.077,-106769$,-5.6%,-0.4%,+432$,,+432$,0.02%,0.02%
16,MOZAIC,TON,-42466.200,-126914$,-6.6%,-,-,,2.989,2.954,-42466.200,-125454$,-6.5%,-1.2%,+1461$,,+1461$,0.08%,0.08%
17,OVERLAY,BTC,7.833,+679543$,+35.1%,-,-,,86753.800,85878.400,7.833,+672686$,+35.0%,-1.0%,-6857$,,-6857$,-0.35%,-0.36%
18,OVERLAY,ETH,28.834,+61726$,+3.2%,-,-,,2140.720,2132.090,28.834,+61477$,+3.2%,-0.4%,-249$,,-249$,-0.01%,-0.01%
19,OVERLAY,SOL,284.000,+39561$,+2.0%,-,-,,139.300,137.020,284.000,+38914$,+2.0%,-1.6%,-648$,,-648$,-0.03%,-0.03%
20,OVERLAY,DOT,-1853.000,-8174$,-0.4%,-,-,,4.411,4.325,-1853.000,-8014$,-0.4%,-2.0%,+159$,,+159$,0.01%,0.01%
21,OVERLAY,SUI,-4154.800,-10720$,-0.6%,-,-,,2.580,2.553,-4154.800,-10609$,-0.6%,-1.0%,+111$,,+111$,0.01%,0.01%
22,OVERLAY,BCH,-31.617,-12292$,-0.6%,-,-,,388.793,383.044,-31.617,-12111$,-0.6%,-1.5%,+182$,,+182$,0.01%,0.01%
23,OVERLAY,AVAX,-666.000,-13407$,-0.7%,-,-,,20.130,19.541,-666.000,-13014$,-0.7%,-2.9%,+393$,,+393$,0.02%,0.02%
24,OVERLAY,1000SHIB,-1207997.000,-15869$,-0.8%,-,-,,0.013,0.013,-1207997.000,-15461$,-0.8%,-2.6%,+408$,,+408$,0.02%,0.02%
25,OVERLAY,ADA,-20533.000,-16790$,-0.9%,-,-,,0.818,0.800,-20533.000,-16421$,-0.9%,-2.2%,+369$,,+369$,0.02%,0.02%
26,OVERLAY,LTC,-200.414,-20775$,-1.1%,-,-,,103.660,104.305,-200.414,-20904$,-1.1%,+0.6%,-129$,,-129$,-0.01%,-0.01%
27,OVERLAY,TON,-7342.800,-21945$,-1.1%,-,-,,2.989,2.954,-7342.800,-21692$,-1.1%,-1.2%,+253$,,+253$,0.01%,0.01%
28,OVERLAY,XLM,-81532.000,-23087$,-1.2%,-,-,,0.283,0.274,-81532.000,-22367$,-1.2%,-3.1%,+720$,,+720$,0.04%,0.04%
29,OVERLAY,XRP,-13834.200,-32980$,-1.7%,-,-,,2.384,2.319,-13834.200,-32080$,-1.7%,-2.7%,+899$,,+899$,0.05%,0.05%
30,OVERLAY,HBAR,-149511.000,-34754$,-1.8%,-,-,,0.232,0.226,-149511.000,-33849$,-1.8%,-2.6%,+905$,,+905$,0.05%,0.05%
31,OVERLAY,LINK,-2194.260,-34998$,-1.8%,-,-,,15.950,15.348,-2194.260,-33678$,-1.8%,-3.8%,+1320$,,+1320$,0.07%,0.07%
32,OVERLAY,DOGE,-191345.000,-37932$,-2.0%,-,-,,0.198,0.194,-191345.000,-37084$,-1.9%,-2.2%,+848$,,+848$,0.04%,0.04%
33,OVERLAY,BNB,-97.030,-57697$,-3.0%,-,-,,594.627,594.460,-97.030,-57680$,-3.0%,-0.0%,+16$,,+16$,0.00%,0.00%
34,OVERLAY,TRX,-26303-,-64045$,-3.3%,-,-,,0.243,0.247,-26303-,-64856$,-3.4%,+1.3%,-810$,,-810$,-0.04%,-0.04%
