,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1002107$,+61.5%,,,+84945$,,,,,+1046114$,+65.9%,-193.3%,-33389$,-7543$,-40983$,-2.51%,-2.54%
1,MOZAIC,ETH,65.128,+248513$,+15.2%,3823.737,-2.273,-8691$,3815.760,3684.280,07Jun24 13:51,62.855,+231575$,+14.6%,-3.4%,-8563$,+317$,-8248$,-0.51%,-0.51%
2,MOZAIC,TON,26063.300,+196616$,+12.1%,7.418,2788.400,+20685$,7.544,7.225,07Jun24 13:50,28851.700,+208443$,+13.1%,-4.2%,-8319$,-539$,-8861$,-0.54%,-0.55%
3,MOZAIC,BNB,242.690,+172623$,+10.6%,705.509,32.000,+22576$,711.290,680.380,07Jun24 13:50,274.690,+186894$,+11.8%,-4.3%,-7502$,-804$,-8308$,-0.51%,-0.51%
4,MOZAIC,UNI,14843.000,+157743$,+9.7%,10.469,-816.000,-8543$,10.627,9.790,07Jun24 13:29,14027.000,+137324$,+8.6%,-7.9%,-12430$,+554$,-11877$,-0.73%,-0.73%
5,MOZAIC,1000PEPE,7828903.000,+112372$,+6.9%,0.014,256742.000,+3511$,0.014,0.013,07Jun24 13:51,8085645.000,+103137$,+6.5%,-11.1%,-12509$,-236$,-12746$,-0.78%,-0.78%
6,MOZAIC,LINK,6392.120,+110366$,+6.8%,17.493,-3002.630,-52526$,17.266,16.278,07Jun24 13:29,3389.490,+55174$,+3.5%,-5.7%,-6315$,+3649$,-2672$,-0.16%,-0.16%
7,MOZAIC,BTC,0.713,+50502$,+3.1%,71550.561,-0.152,-10876$,70829.900,69207.180,07Jun24 13:51,0.561,+38825$,+2.4%,-2.3%,-1157$,+356$,-802$,-0.05%,-0.05%
8,MOZAIC,SOL,259.000,+44100$,+2.7%,171.145,-122.000,-20880$,170.271,162.181,07Jun24 13:29,137.000,+22219$,+1.4%,-4.8%,-2095$,+1094$,-1003$,-0.06%,-0.06%
9,MOZAIC,1000SHIB,972029.000,+24549$,+1.5%,0.025,-712058.000,-17847$,0.025,0.024,07Jun24 13:29,259971.000,+6112$,+0.4%,-6.9%,-1694$,+1105$,-590$,-0.04%,-0.04%
10,MOZAIC,BCH,2.954,+1465$,+0.1%,514.248,141.823,+72932$,495.910,482.997,07Jun24 13:50,144.777,+69927$,+4.4%,-2.6%,-38$,-4432$,-4477$,-0.27%,-0.28%
11,MOZAIC,DOGE,-42386.000,-6792$,-0.4%,0.160,22862.000,+3657$,0.160,0.148,07Jun24 13:51,-19524.000,-2893$,-0.2%,-7.5%,+512$,-270$,+242$,0.01%,0.01%
12,MOZAIC,MATIC,-11982.000,-8701$,-0.5%,0.714,-2058.000,-1468$,0.726,0.662,07Jun24 13:29,-1404-,-9290$,-0.6%,-8.9%,+773$,+107$,+880$,0.05%,0.05%
13,MOZAIC,XRP,-35439.900,-18489$,-1.1%,0.526,20329.600,+10692$,0.522,0.495,07Jun24 13:50,-15110.300,-7477$,-0.5%,-5.2%,+952$,-632$,+319$,0.02%,0.02%
