,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+608028$,+42.1%,,,-38440$,,,,,+606261$,+40.9%,-19.6%,+31204$,+5465$,+36620$,2.53%,2.54%
1,MOZAIC,XRP,378550.600,+191473$,+13.3%,0.515,31511.500,+16244$,0.506,0.609,07Aug24 13:02,410062.100,+249892$,+16.9%,+20.5%,+39216$,+2959$,+42172$,2.92%,2.92%
2,MOZAIC,BCH,473.186,+148883$,+10.3%,323.890,-160.858,-52100$,314.640,314.655,07Aug24 13:02,312.328,+98276$,+6.6%,+0.0%,+7$,+1486$,+1480$,0.10%,0.10%
3,MOZAIC,BTC,2.543,+142430$,+9.9%,58211.675,-0.004,-233$,56008.696,55334.253,07Aug24 13:02,2.539,+140494$,+9.5%,-1.2%,-1715$,+12$,-1704$,-0.12%,-0.12%
4,MOZAIC,SOL,906.000,+130802$,+9.1%,153.064,113.000,+17296$,144.373,146.354,07Aug24 13:02,1019.000,+149134$,+10.1%,+1.4%,+1795$,-758$,+1032$,0.07%,0.07%
5,MOZAIC,TRX,426669.000,+52627$,+3.6%,0.124,10262-,+12771$,0.123,0.125,07Aug24 13:02,529289.000,+66027$,+4.5%,+1.1%,+598$,+30$,+626$,0.04%,0.04%
6,MOZAIC,BNB,106.330,+51552$,+3.6%,492.318,-37.800,-18610$,484.830,477.139,07Aug24 13:22,68.530,+32698$,+2.2%,-1.6%,-818$,+574$,-249$,-0.02%,-0.02%
7,MOZAIC,KAS,248623.000,+39910$,+2.8%,0.164,-99069.000,-16261$,0.161,0.153,07Aug24 13:22,149554.000,+22911$,+1.5%,-4.6%,-1822$,+1084$,-741$,-0.05%,-0.05%
8,MOZAIC,LTC,175.802,+10237$,+0.7%,58.437,-24.001,-1403$,58.229,56.505,07Aug24 13:02,151.801,+8578$,+0.6%,-3.0%,-303$,+46$,-257$,-0.02%,-0.02%
9,MOZAIC,1000SHIB,-371642.000,-4996$,-0.3%,0.014,138307.000,+1910$,0.013,0.013,07Aug24 13:02,-233335.000,-3023$,-0.2%,-3.6%,+182$,-118$,+64$,0.00%,0.00%
10,MOZAIC,DOGE,-70999.000,-6844$,-0.5%,0.101,-30096.000,-3031$,0.096,0.096,07Aug24 13:22,-101095.000,-9737$,-0.7%,-0.1%,+5$,+133$,+138$,0.01%,0.01%
11,MOZAIC,MATIC,-19626.000,-8002$,-0.6%,0.409,7974.000,+3262$,0.408,0.395,07Aug24 13:27,-11652.000,-4605$,-0.3%,-3.1%,+246$,-111$,+134$,0.01%,0.01%
12,MOZAIC,NEAR,-3363.000,-12363$,-0.9%,3.797,1326.000,+5035$,3.676,3.607,07Aug24 13:22,-2037.000,-7348$,-0.5%,-1.9%,+232$,-252$,-21$,-0.00%,-0.00%
13,MOZAIC,TON,-2538.500,-14593$,-1.0%,5.736,1934.500,+11096$,5.748,5.451,07Aug24 13:02,-604.000,-3292$,-0.2%,-5.2%,+755$,-552$,+202$,0.01%,0.01%
14,MOZAIC,ADA,-85453.000,-28285$,-2.0%,0.337,17153.000,+5781$,0.331,0.326,07Aug24 13:02,-6830-,-22291$,-1.5%,-1.4%,+395$,-182$,+212$,0.01%,0.01%
15,MOZAIC,AVAX,-1383.000,-28876$,-2.0%,35.799,-3.000,-107$,20.879,19.991,07Aug24 13:02,-1386.000,-27707$,-1.9%,-4.3%,+1228$,+47$,+1275$,0.09%,0.09%
16,MOZAIC,ETH,-17.289,-42537$,-2.9%,2492.621,-5.493,-13692$,2460.333,2360.015,07Aug24 13:02,-22.782,-53766$,-3.6%,-4.1%,+1734$,+728$,+2460$,0.17%,0.17%
17,MOZAIC,LINK,-5863.110,-59004$,-4.1%,10.224,-853.050,-8722$,10.064,9.589,07Aug24 13:22,-6716.160,-64401$,-4.3%,-4.7%,+2782$,+542$,+3322$,0.23%,0.23%
18,MOZAIC,DOT,-18700.700,-84241$,-5.8%,4.611,441.000,+2033$,4.505,4.595,07Aug24 13:02,-18259.700,-83907$,-5.7%,+2.0%,-1693$,-7$,-1700$,-0.12%,-0.12%
19,OVERLAY,BTC,11.794,+660567$,+45.7%,57264.956,0.295,+16893$,56008.696,55334.253,07Aug24 13:02,12.089,+668936$,+45.1%,-1.2%,-7954$,-570$,-8527$,-0.59%,-0.59%
20,OVERLAY,ETH,11.972,+29455$,+2.0%,2497.550,0.849,+2120$,2460.333,2360.015,07Aug24 13:02,12.821,+30258$,+2.0%,-4.1%,-1201$,-117$,-1318$,-0.09%,-0.09%
21,OVERLAY,NEAR,-1974.000,-7257$,-0.5%,3.797,699.000,+2654$,3.676,3.607,07Aug24 13:24,-1275.000,-4599$,-0.3%,-1.9%,+136$,-132$,+3$,0.00%,0.00%
22,OVERLAY,LTC,-164.977,-9606$,-0.7%,58.437,24.001,+1403$,58.229,56.505,07Aug24 13:02,-140.976,-7966$,-0.5%,-3.0%,+284$,-46$,+238$,0.02%,0.02%
23,OVERLAY,LINK,-2040.130,-20531$,-1.4%,10.197,-185.280,-1889$,10.064,9.589,07Aug24 13:22,-2225.410,-21339$,-1.4%,-4.7%,+968$,+113$,+1080$,0.07%,0.07%
24,OVERLAY,BCH,-83.664,-26324$,-1.8%,325.755,0.289,+94$,314.640,314.655,07Aug24 13:02,-83.375,-26234$,-1.8%,+0.0%,-1$,-3$,-4$,-0.00%,-0.00%
25,OVERLAY,DOT,-9761.000,-43970$,-3.0%,4.601,-623.700,-2870$,4.505,4.595,07Aug24 13:02,-10384.700,-47720$,-3.2%,+2.0%,-884$,+4$,-880$,-0.06%,-0.06%
26,OVERLAY,1000SHIB,-3279914.000,-44095$,-3.1%,0.014,-227923.000,-3145$,0.013,0.013,07Aug24 13:02,-3507837.000,-45440$,-3.1%,-3.6%,+1608$,+193$,+1800$,0.12%,0.12%
27,OVERLAY,SOL,-317.000,-45766$,-3.2%,153.309,-11.000,-1686$,144.373,146.354,07Aug24 13:02,-328.000,-48004$,-3.2%,+1.4%,-628$,+76$,-551$,-0.04%,-0.04%
28,OVERLAY,AVAX,-2221.000,-46372$,-3.2%,21.251,-12-,-2550$,20.879,19.991,07Aug24 13:02,-2341.000,-46798$,-3.2%,-4.3%,+1973$,+151$,+2124$,0.15%,0.15%
29,OVERLAY,XRP,-95077.600,-48091$,-3.3%,0.516,-2168.800,-1119$,0.506,0.609,07Aug24 13:02,-97246.400,-59262$,-4.0%,+20.5%,-9850$,-202$,-10052$,-0.70%,-0.70%
30,OVERLAY,DOGE,-500103.000,-48205$,-3.3%,0.101,-43254.000,-4357$,0.096,0.096,07Aug24 13:22,-543357.000,-52332$,-3.5%,-0.1%,+39$,+191$,+228$,0.02%,0.02%
31,OVERLAY,BNB,-108.170,-52444$,-3.6%,491.855,-6.420,-3158$,484.830,477.139,07Aug24 13:22,-114.590,-54675$,-3.7%,-1.6%,+832$,+94$,+926$,0.06%,0.06%
32,OVERLAY,TRX,-447649.000,-55215$,-3.8%,0.124,-6374.000,-793$,0.123,0.125,07Aug24 13:02,-454023.000,-56638$,-3.8%,+1.1%,-628$,-2$,-630$,-0.04%,-0.04%
33,OVERLAY,TON,-9735.200,-55963$,-3.9%,5.744,-124.900,-717$,5.748,5.451,07Aug24 13:02,-9860.100,-53747$,-3.6%,-5.2%,+2897$,+37$,+2933$,0.20%,0.20%
34,OVERLAY,ADA,-170176.000,-56328$,-3.9%,0.337,-1748.000,-589$,0.331,0.326,07Aug24 13:02,-171924.000,-56112$,-3.8%,-1.4%,+787$,+19$,+806$,0.06%,0.06%
