,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+686914$,+45.8%,,,-1789$,,,,,+679040$,+45.4%,+23.8%,-6246$,+161$,-6126$,-0.41%,-0.41%
1,MOZAIC,LTC,2857.936,+193054$,+12.9%,67.210,116.830,+7852$,67.550,66.650,18Aug24 13:24,2974.766,+198268$,+13.3%,-1.3%,-2572$,-65$,-2639$,-0.18%,-0.18%
2,MOZAIC,XRP,298766.900,+169162$,+11.3%,0.572,-12442.200,-7120$,0.566,0.572,18Aug24 14:15,286324.700,+163864$,+11.0%,+1.1%,+1822$,-0$,+1820$,0.12%,0.12%
3,MOZAIC,BNB,268.450,+145449$,+9.7%,536.744,57.950,+31104$,541.810,537.610,18Aug24 13:24,326.400,+175476$,+11.7%,-0.8%,-1127$,+50$,-1083$,-0.07%,-0.07%
4,MOZAIC,TRX,760656.000,+102514$,+6.8%,0.134,79406.000,+10637$,0.135,0.135,18Aug24 13:24,840062.000,+113459$,+7.6%,+0.2%,+221$,+88$,+307$,0.02%,0.02%
5,MOZAIC,BCH,191.699,+65369$,+4.4%,343.943,-60.132,-20682$,340.999,339.370,18Aug24 14:15,131.567,+44650$,+3.0%,-0.5%,-312$,+275$,-41$,-0.00%,-0.00%
6,MOZAIC,BTC,0.864,+51381$,+3.4%,60072.750,-0.062,-3725$,59468.400,59651.039,18Aug24 13:24,0.802,+47840$,+3.2%,+0.3%,+158$,+26$,+184$,0.01%,0.01%
7,MOZAIC,SOL,243.000,+34468$,+2.3%,145.582,-17-,-24749$,141.844,146.061,18Aug24 13:24,73.000,+10662$,+0.7%,+3.0%,+1025$,-81$,+937$,0.06%,0.06%
8,MOZAIC,1000SHIB,-663181.000,-8866$,-0.6%,0.014,-404106.000,-5469$,0.013,0.013,18Aug24 14:13,-1067287.000,-14372$,-1.0%,+0.7%,-64$,+28$,-37$,-0.00%,-0.00%
9,MOZAIC,AVAX,-1808.000,-37409$,-2.5%,-,-,,20.691,21.300,0,-1808.000,-38510$,-2.6%,+2.9%,-1101$,,-1101$,-0.07%,-0.07%
10,MOZAIC,ADA,-139635.000,-47071$,-3.1%,0.339,5591.000,+1896$,0.337,0.339,18Aug24 13:24,-134044.000,-45468$,-3.0%,+0.6%,-294$,+0$,-293$,-0.02%,-0.02%
11,MOZAIC,LINK,-5060.810,-51384$,-3.4%,10.281,-80.730,-830$,10.153,10.331,18Aug24 14:14,-5141.540,-53115$,-3.6%,+1.7%,-897$,-4$,-901$,-0.06%,-0.06%
