,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+933907$,+64.1%,,,+64426$,,,,,+1021205$,+69.0%,+77.9%,+22230$,+645$,+22786$,1.56%,1.55%
1,MOZAIC,APT,21428.700,+212928$,+14.6%,9.910,-2322.900,-23019$,9.937,10.011,2024-10-18  12:58,19105.800,+191273$,+12.9%,+0.8%,+1600$,-236$,+1359$,0.09%,0.09%
2,MOZAIC,SUI,84091.100,+170251$,+11.7%,2.069,-3509.000,-7260$,2.025,2.138,2024-10-18  12:58,80582.100,+172317$,+11.7%,+5.6%,+9570$,-243$,+9325$,0.64%,0.64%
3,MOZAIC,BCH,365.936,+135245$,+9.3%,368.010,26.598,+9788$,369.587,366.610,2024-10-18  14:44,392.534,+143907$,+9.7%,-0.8%,-1089$,-37$,-1129$,-0.08%,-0.08%
4,MOZAIC,1000SHIB,5189901.000,+94482$,+6.5%,0.019,-371427.000,-6931$,0.018,0.019,2024-10-18  12:58,4818474.000,+90906$,+6.1%,+3.6%,+3432$,-76$,+3354$,0.23%,0.23%
5,MOZAIC,DOGE,629191.000,+81568$,+5.6%,0.134,267192.000,+35825$,0.130,0.138,2024-10-18  14:43,896383.000,+124033$,+8.4%,+6.7%,+5493$,+1146$,+6628$,0.46%,0.45%
6,MOZAIC,TRX,281424.000,+44856$,+3.1%,0.159,-158052.000,-25129$,0.159,0.159,2024-10-18  12:58,123372.000,+19610$,+1.3%,-0.3%,-124$,+6$,-123$,-0.01%,-0.01%
7,MOZAIC,BTC,0.602,+40579$,+2.8%,67633.950,0.009,+609$,67406.279,68722.300,2024-10-18  12:58,0.611,+41989$,+2.8%,+2.0%,+792$,+10$,+802$,0.06%,0.05%
8,MOZAIC,UNI,5169.000,+37966$,+2.6%,7.398,-2086.000,-15431$,7.345,7.436,2024-10-18  12:58,3083.000,+22926$,+1.6%,+1.2%,+473$,-81$,+388$,0.03%,0.03%
9,MOZAIC,AVAX,924.000,+25216$,+1.7%,27.499,-186.000,-5115$,27.290,28.022,2024-10-18  12:58,738.000,+20680$,+1.4%,+2.7%,+677$,-97$,+579$,0.04%,0.04%
10,MOZAIC,LTC,279.507,+20346$,+1.4%,72.658,875.706,+63627$,72.791,72.647,2024-10-18  14:43,1155.213,+83922$,+5.7%,-0.2%,-40$,-10$,-66$,-0.00%,-0.00%
11,MOZAIC,SOL,55.000,+8275$,+0.6%,153.452,108.000,+16573$,150.450,155.510,2024-10-18  14:43,163.000,+25348$,+1.7%,+3.4%,+278$,+222$,+497$,0.03%,0.03%
12,MOZAIC,TAO,9.008,+5208$,+0.4%,570.982,-4.578,-2614$,578.188,576.769,2024-10-18  14:43,4.430,+2555$,+0.2%,-0.2%,-13$,-26$,-40$,-0.00%,-0.00%
