,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1635009$,+59.1%,,,,,,,+1670685$,+59.6%,+25.0%,+35675$,,+35675$,1.29%,1.28%
1,MOZAIC,XRP,12781-,+282964$,+10.2%,-,-,,2.214,2.232,12781-,+285221$,+10.2%,+0.8%,+2256$,,+2256$,0.08%,0.08%
2,MOZAIC,LINK,10405.240,+231677$,+8.4%,-,-,,22.265,23.292,10405.240,+242359$,+8.6%,+4.6%,+10682$,,+10682$,0.39%,0.38%
3,MOZAIC,VET,2829483.000,+159586$,+5.8%,-,-,,0.056,0.059,2829483.000,+165816$,+5.9%,+3.9%,+6230$,,+6230$,0.23%,0.22%
4,MOZAIC,TRX,485258.000,+127592$,+4.6%,-,-,,0.263,0.273,485258.000,+132470$,+4.7%,+3.8%,+4878$,,+4878$,0.18%,0.18%
5,MOZAIC,HBAR,341725.000,+95796$,+3.5%,-,-,,0.280,0.297,341725.000,+101399$,+3.6%,+5.8%,+5603$,,+5603$,0.20%,0.20%
6,MOZAIC,UNI,3334.000,+53477$,+1.9%,-,-,,16.040,16.130,3334.000,+53778$,+1.9%,+0.6%,+301$,,+301$,0.01%,0.01%
7,MOZAIC,XLM,125863.000,+51668$,+1.9%,-,-,,0.411,0.417,125863.000,+52513$,+1.9%,+1.6%,+845$,,+845$,0.03%,0.03%
8,MOZAIC,LTC,70.236,+7766$,+0.3%,-,-,,110.567,113.129,70.236,+7946$,+0.3%,+2.3%,+180$,,+180$,0.01%,0.01%
9,MOZAIC,SOL,-596.000,-129190$,-4.7%,-,-,,216.762,216.834,-596.000,-129233$,-4.6%,+0.0%,-43$,,-43$,-0.00%,-0.00%
10,OVERLAY,ETH,88.072,+327153$,+11.8%,-,-,,3714.612,3760.120,88.072,+331161$,+11.8%,+1.2%,+4008$,,+4008$,0.14%,0.14%
11,OVERLAY,BTC,2.944,+286709$,+10.4%,-,-,,97387.600,97621.300,2.944,+287397$,+10.3%,+0.2%,+688$,,+688$,0.02%,0.02%
12,OVERLAY,SOL,645.000,+139811$,+5.1%,-,-,,216.762,216.834,645.000,+139858$,+5.0%,+0.0%,+47$,,+47$,0.00%,0.00%
