,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2010874$,+74.9%,,,+44576$,,,,,+2137028$,+77.3%,+146.4%,+80521$,+1059$,+81459$,3.03%,3.02%
1,MOZAIC,XRP,180921.600,+561666$,+20.9%,3.114,-2938.900,-9152$,3.104,3.193,2025-01-21  14:39,177982.700,+568317$,+20.5%,+2.9%,+16034$,-232$,+15800$,0.59%,0.59%
2,MOZAIC,SOL,1692.000,+409075$,+15.2%,239.178,258.000,+61708$,241.770,254.640,2025-01-21  15:06,195-,+496548$,+18.0%,+5.3%,+21776$,+3989$,+25753$,0.96%,0.96%
3,MOZAIC,XLM,53397-,+238749$,+8.9%,0.434,-90948.000,-39511$,0.447,0.451,2025-01-21  15:33,443022.000,+199917$,+7.2%,+0.9%,+2210$,-1530$,+673$,0.03%,0.02%
4,MOZAIC,HBAR,669303.000,+228713$,+8.5%,0.333,-26870-,-89593$,0.342,0.343,2025-01-21  15:33,400603.000,+137256$,+5.0%,+0.3%,+606$,-2470$,-1879$,-0.07%,-0.07%
5,MOZAIC,LINK,5267.960,+132033$,+4.9%,25.701,3926.050,+100904$,25.063,26.432,2025-01-21  15:06,9194.010,+243014$,+8.8%,+5.5%,+7209$,+2868$,+10056$,0.37%,0.37%
6,MOZAIC,ADA,105437.000,+106417$,+4.0%,0.989,-42918.000,-42425$,1.009,1.009,2025-01-21  15:33,62519.000,+63069$,+2.3%,-0.0%,-52$,-871$,-930$,-0.03%,-0.03%
7,MOZAIC,LTC,762.518,+90401$,+3.4%,119.798,398.273,+47712$,118.556,120.390,2025-01-21  15:06,1160.791,+139748$,+5.1%,+1.5%,+1399$,+236$,+1625$,0.06%,0.06%
8,MOZAIC,BTC,0.522,+53381$,+2.0%,103866.368,-0.168,-17450$,102261.679,107047.800,2025-01-21  15:06,0.354,+37895$,+1.4%,+4.7%,+2498$,-534$,+1964$,0.07%,0.07%
9,MOZAIC,DOGE,130341.000,+46193$,+1.7%,0.371,75968.000,+28166$,0.354,0.384,2025-01-21  15:06,206309.000,+79194$,+2.9%,+8.3%,+3840$,+996$,+4831$,0.18%,0.18%
10,MOZAIC,AAVE,6.500,+2193$,+0.1%,360.218,62.400,+22478$,337.320,375.125,2025-01-21  15:33,68.900,+25846$,+0.9%,+11.2%,+246$,+930$,+1172$,0.04%,0.04%
11,MOZAIC,ICP,-692.000,-6775$,-0.3%,9.711,-504.000,-4895$,9.791,9.994,2025-01-21  15:33,-1196.000,-11953$,-0.4%,+2.1%,-140$,-142$,-284$,-0.01%,-0.01%
12,MOZAIC,ONDO,-6785.800,-8773$,-0.3%,1.307,2626.800,+3433$,1.293,1.381,2025-01-21  15:35,-4159.000,-5742$,-0.2%,+6.8%,-595$,+194$,-402$,-0.01%,-0.02%
13,MOZAIC,BCH,-31.278,-13472$,-0.5%,438.280,9.469,+4150$,430.723,453.611,2025-01-21  15:06,-21.809,-9893$,-0.4%,+5.3%,-716$,+145$,-571$,-0.02%,-0.02%
14,MOZAIC,SUI,-3360.900,-14837$,-0.6%,4.443,-3278.800,-14567$,4.415,4.746,2025-01-21  15:33,-6639.700,-31512$,-1.1%,+7.5%,-1114$,-994$,-2110$,-0.08%,-0.08%
15,MOZAIC,NEAR,-3412.000,-17394$,-0.6%,5.118,1413.000,+7231$,5.098,5.193,2025-01-21  15:33,-1999.000,-10380$,-0.4%,+1.9%,-323$,+106$,-218$,-0.01%,-0.01%
16,MOZAIC,1000SHIB,-2160035.000,-43911$,-1.6%,0.021,-596895.000,-12307$,0.020,0.021,2025-01-21  15:34,-275693-,-58144$,-2.1%,+3.7%,-1645$,-281$,-1929$,-0.07%,-0.07%
17,MOZAIC,DOT,-10002.400,-63795$,-2.4%,6.541,-970.400,-6348$,6.378,6.735,2025-01-21  15:33,-10972.800,-73902$,-2.7%,+5.6%,-3571$,-188$,-3760$,-0.14%,-0.14%
18,MOZAIC,ETH,-21.217,-69645$,-2.6%,3296.078,9.230,+30423$,3282.494,3328.560,2025-01-21  14:39,-11.987,-39899$,-1.4%,+1.4%,-977$,+300$,-683$,-0.03%,-0.03%
19,MOZAIC,1000PEPE,-447724-,-70717$,-2.6%,0.016,-1440018.000,-22337$,0.016,0.016,2025-01-21  15:06,-5917258.000,-95374$,-3.4%,+2.0%,-1447$,-874$,-2324$,-0.09%,-0.09%
20,MOZAIC,APT,-9356.500,-80002$,-3.0%,8.431,-3093.700,-26084$,8.550,8.773,2025-01-21  15:33,-12450.200,-109229$,-3.9%,+2.6%,-2085$,-1058$,-3147$,-0.12%,-0.12%
21,MOZAIC,TRX,-432762.000,-103036$,-3.8%,0.241,37696.000,+9086$,0.238,0.243,2025-01-21  15:06,-395066.000,-95843$,-3.5%,+1.9%,-1952$,+59$,-1894$,-0.07%,-0.07%
22,MOZAIC,TON,-30020.400,-151003$,-5.6%,5.131,365.000,+1873$,5.030,5.161,2025-01-21  14:39,-29655.400,-153050$,-5.5%,+2.6%,-3931$,+11$,-3921$,-0.15%,-0.15%
