,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+504657$,+45.1%,,,,,,,+517947$,+45.7%,+100.3%,+13290$,,+13290$,1.19%,1.17%
1,MOZAIC,SOL,498.000,+94177$,+8.4%,-,-,,189.110,195.566,498.000,+97392$,+8.6%,+3.4%,+3215$,,+3215$,0.29%,0.29%
2,MOZAIC,STX,19774.000,+71639$,+6.4%,-,-,,3.623,3.632,19774.000,+71829$,+6.3%,+0.3%,+190$,,+190$,0.02%,0.02%
3,MOZAIC,ICP,3682.000,+65061$,+5.8%,-,-,,17.670,19.022,3682.000,+70039$,+6.2%,+7.7%,+4978$,,+4978$,0.44%,0.44%
4,MOZAIC,BCH,120.645,+58848$,+5.3%,-,-,,487.780,493.600,120.645,+59550$,+5.3%,+1.2%,+702$,,+702$,0.06%,0.06%
5,MOZAIC,DOGE,295102.000,+51748$,+4.6%,-,-,,0.175,0.182,295102.000,+53802$,+4.7%,+4.0%,+2054$,,+2054$,0.18%,0.18%
6,MOZAIC,BNB,87.830,+51596$,+4.6%,-,-,,587.457,595.624,87.830,+52314$,+4.6%,+1.4%,+717$,,+717$,0.06%,0.06%
7,MOZAIC,NEAR,5584.000,+41657$,+3.7%,-,-,,7.460,7.952,5584.000,+44404$,+3.9%,+6.6%,+2747$,,+2747$,0.25%,0.24%
8,MOZAIC,APT,1721.400,+29875$,+2.7%,-,-,,17.355,17.841,1721.400,+30712$,+2.7%,+2.8%,+837$,,+837$,0.07%,0.07%
9,MOZAIC,AVAX,433.000,+25030$,+2.2%,-,-,,57.807,58.920,433.000,+25512$,+2.3%,+1.9%,+482$,,+482$,0.04%,0.04%
10,MOZAIC,1000SHIB,613073.000,+17612$,+1.6%,-,-,,0.029,0.030,613073.000,+18120$,+1.6%,+2.9%,+508$,,+508$,0.05%,0.05%
11,MOZAIC,UNI,-392.000,-4875$,-0.4%,-,-,,12.436,12.833,-392.000,-5031$,-0.4%,+3.2%,-156$,,-156$,-0.01%,-0.01%
12,MOZAIC,LINK,-317.590,-6160$,-0.6%,-,-,,19.397,19.975,-317.590,-6344$,-0.6%,+3.0%,-184$,,-184$,-0.02%,-0.02%
13,MOZAIC,ETH,-4.786,-17196$,-1.5%,-,-,,3593.020,3666.760,-4.786,-17549$,-1.5%,+2.1%,-353$,,-353$,-0.03%,-0.03%
14,MOZAIC,DOT,-1805.700,-17595$,-1.6%,-,-,,9.744,10.007,-1805.700,-18070$,-1.6%,+2.7%,-475$,,-475$,-0.04%,-0.04%
15,MOZAIC,MATIC,-19731.000,-20650$,-1.8%,-,-,,1.047,1.073,-19731.000,-21179$,-1.9%,+2.6%,-529$,,-529$,-0.05%,-0.05%
16,MOZAIC,ADA,-55363.000,-36385$,-3.2%,-,-,,0.657,0.679,-55363.000,-37603$,-3.3%,+3.3%,-1219$,,-1219$,-0.11%,-0.11%
17,MOZAIC,TRX,-450825.000,-54320$,-4.9%,-,-,,0.120,0.121,-450825.000,-54762$,-4.8%,+0.8%,-442$,,-442$,-0.04%,-0.04%
18,OVERLAY,BTC,6.640,+464343$,+41.5%,-,-,,69931.100,71165.200,6.640,+472537$,+41.7%,+1.8%,+8194$,,+8194$,0.73%,0.73%
19,OVERLAY,NEAR,-659.000,-4916$,-0.4%,-,-,,7.460,7.952,-659.000,-5240$,-0.5%,+6.6%,-324$,,-324$,-0.03%,-0.03%
20,OVERLAY,BCH,-11.692,-5703$,-0.5%,-,-,,487.780,493.600,-11.692,-5771$,-0.5%,+1.2%,-68$,,-68$,-0.01%,-0.01%
21,OVERLAY,UNI,-721.000,-8966$,-0.8%,-,-,,12.436,12.833,-721.000,-9253$,-0.8%,+3.2%,-286$,,-286$,-0.03%,-0.03%
22,OVERLAY,LTC,-108.842,-9865$,-0.9%,-,-,,90.640,92.130,-108.842,-10028$,-0.9%,+1.6%,-162$,,-162$,-0.01%,-0.01%
23,OVERLAY,MATIC,-10192.000,-10667$,-1.0%,-,-,,1.047,1.073,-10192.000,-10940$,-1.0%,+2.6%,-273$,,-273$,-0.02%,-0.02%
24,OVERLAY,ICP,-623.000,-11008$,-1.0%,-,-,,17.670,19.022,-623.000,-11851$,-1.0%,+7.7%,-842$,,-842$,-0.08%,-0.08%
25,OVERLAY,1000SHIB,-383572.000,-11019$,-1.0%,-,-,,0.029,0.030,-383572.000,-11337$,-1.0%,+2.9%,-318$,,-318$,-0.03%,-0.03%
26,OVERLAY,LINK,-675.600,-13105$,-1.2%,-,-,,19.397,19.975,-675.600,-13495$,-1.2%,+3.0%,-391$,,-391$,-0.03%,-0.04%
27,OVERLAY,TRX,-122075.000,-14709$,-1.3%,-,-,,0.120,0.121,-122075.000,-14828$,-1.3%,+0.8%,-120$,,-120$,-0.01%,-0.01%
28,OVERLAY,DOGE,-98546.000,-17281$,-1.5%,-,-,,0.175,0.182,-98546.000,-17967$,-1.6%,+4.0%,-686$,,-686$,-0.06%,-0.06%
29,OVERLAY,TON,-4188.400,-22411$,-2.0%,-,-,,5.351,5.388,-4188.400,-22566$,-2.0%,+0.7%,-156$,,-156$,-0.01%,-0.01%
30,OVERLAY,SOL,-144.000,-27232$,-2.4%,-,-,,189.110,195.566,-144.000,-28162$,-2.5%,+3.4%,-930$,,-930$,-0.08%,-0.08%
31,OVERLAY,AVAX,-48-,-27747$,-2.5%,-,-,,57.807,58.920,-48-,-28282$,-2.5%,+1.9%,-534$,,-534$,-0.05%,-0.05%
32,OVERLAY,DOT,-3052.400,-29743$,-2.7%,-,-,,9.744,10.007,-3052.400,-30545$,-2.7%,+2.7%,-803$,,-803$,-0.07%,-0.07%
