,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+499262$,+45.7%,,,,,,,+499599$,+45.7%,-24.1%,+338$,,+338$,0.03%,0.03%
1,MOZAIC,BNB,170.700,+101599$,+9.3%,-,-,,595.190,593.902,170.700,+101379$,+9.3%,-0.2%,-220$,,-220$,-0.02%,-0.02%
2,MOZAIC,BTC,1.271,+85337$,+7.8%,-,-,,67141.700,67305.044,1.271,+85545$,+7.8%,+0.2%,+208$,,+208$,0.02%,0.02%
3,MOZAIC,DOGE,411075.000,+71545$,+6.5%,-,-,,0.174,0.171,411075.000,+70407$,+6.4%,-1.6%,-1138$,,-1138$,-0.10%,-0.10%
4,MOZAIC,BCH,123.329,+65691$,+6.0%,-,-,,532.645,545.220,123.329,+67241$,+6.1%,+2.4%,+1551$,,+1551$,0.14%,0.14%
5,MOZAIC,ETH,19.517,+63201$,+5.8%,-,-,,3238.260,3257.766,19.517,+63582$,+5.8%,+0.6%,+381$,,+381$,0.03%,0.03%
6,MOZAIC,LTC,715.555,+61620$,+5.6%,-,-,,86.115,85.453,715.555,+61146$,+5.6%,-0.8%,-473$,,-473$,-0.04%,-0.04%
7,MOZAIC,ICP,4267.000,+59380$,+5.4%,-,-,,13.916,13.553,4267.000,+57829$,+5.3%,-2.6%,-1551$,,-1551$,-0.14%,-0.14%
8,MOZAIC,SOL,295.000,+45185$,+4.1%,-,-,,153.171,151.159,295.000,+44592$,+4.1%,-1.3%,-594$,,-594$,-0.05%,-0.05%
9,MOZAIC,TRX,179391.000,+20603$,+1.9%,-,-,,0.115,0.114,179391.000,+20451$,+1.9%,-0.7%,-152$,,-152$,-0.01%,-0.01%
10,MOZAIC,NEAR,2327.000,+13469$,+1.2%,-,-,,5.788,5.715,2327.000,+13299$,+1.2%,-1.3%,-170$,,-170$,-0.02%,-0.02%
11,MOZAIC,XRP,15280.300,+8356$,+0.8%,-,-,,0.547,0.542,15280.300,+8279$,+0.8%,-0.9%,-76$,,-76$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,227252.000,+5624$,+0.5%,-,-,,0.025,0.024,227252.000,+5512$,+0.5%,-2.0%,-113$,,-113$,-0.01%,-0.01%
13,MOZAIC,AVAX,-342.000,-13453$,-1.2%,-,-,,39.337,37.990,-342.000,-12993$,-1.2%,-3.4%,+461$,,+461$,0.04%,0.04%
14,MOZAIC,LINK,-1331.340,-20173$,-1.8%,-,-,,15.153,15.095,-1331.340,-20097$,-1.8%,-0.4%,+77$,,+77$,0.01%,0.01%
15,MOZAIC,DOT,-4483.600,-32448$,-3.0%,-,-,,7.237,7.219,-4483.600,-32368$,-3.0%,-0.2%,+79$,,+79$,0.01%,0.01%
16,MOZAIC,ADA,-74899.000,-37652$,-3.4%,-,-,,0.503,0.506,-74899.000,-37929$,-3.5%,+0.7%,-278$,,-278$,-0.03%,-0.03%
17,MOZAIC,UNI,-5387.000,-42697$,-3.9%,-,-,,7.926,7.867,-5387.000,-42378$,-3.9%,-0.7%,+320$,,+320$,0.03%,0.03%
18,MOZAIC,MATIC,-61913.000,-47384$,-4.3%,-,-,,0.765,0.763,-61913.000,-47213$,-4.3%,-0.4%,+171$,,+171$,0.02%,0.02%
19,OVERLAY,BTC,4.402,+295558$,+27.0%,-,-,,67141.700,67305.044,4.402,+296277$,+27.1%,+0.2%,+719$,,+719$,0.07%,0.07%
20,OVERLAY,NEAR,-538.000,-3114$,-0.3%,-,-,,5.788,5.715,-538.000,-3075$,-0.3%,-1.3%,+39$,,+39$,0.00%,0.00%
21,OVERLAY,LTC,-55.840,-4809$,-0.4%,-,-,,86.115,85.453,-55.840,-4772$,-0.4%,-0.8%,+37$,,+37$,0.00%,0.00%
22,OVERLAY,ICP,-387.000,-5386$,-0.5%,-,-,,13.916,13.553,-387.000,-5245$,-0.5%,-2.6%,+141$,,+141$,0.01%,0.01%
