,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+608518$,+41.2%,,,-17419$,,,,,+611296$,+40.8%,+113.9%,+20255$,-57$,+20186$,1.37%,1.35%
1,MOZAIC,XRP,410062.100,+245996$,+16.6%,0.613,-6607.300,-4051$,0.600,0.607,08Aug24 08:22,403454.800,+245051$,+16.4%,+1.2%,+3068$,+38$,+3105$,0.21%,0.21%
2,MOZAIC,SOL,1019.000,+147485$,+10.0%,153.781,16.000,+2461$,144.735,153.441,08Aug24 10:37,1035.000,+158811$,+10.6%,+6.0%,+8871$,-5$,+8865$,0.60%,0.60%
3,MOZAIC,BTC,2.539,+139906$,+9.5%,57292.150,-0.098,-5615$,55102.700,57219.104,08Aug24 10:37,2.441,+139672$,+9.3%,+3.8%,+5374$,+7$,+5380$,0.36%,0.36%
4,MOZAIC,BCH,312.328,+97512$,+6.6%,324.314,-6.499,-2108$,312.210,321.804,08Aug24 10:45,305.829,+98417$,+6.6%,+3.1%,+2997$,+16$,+3013$,0.20%,0.20%
5,MOZAIC,TRX,529289.000,+65992$,+4.5%,0.126,10354.000,+1302$,0.125,0.126,08Aug24 10:38,539643.000,+67849$,+4.5%,+0.8%,+556$,-0$,+555$,0.04%,0.04%
6,MOZAIC,BNB,68.530,+32542$,+2.2%,487.747,-3.850,-1878$,474.860,487.537,08Aug24 10:45,64.680,+31534$,+2.1%,+2.7%,+869$,+1$,+870$,0.06%,0.06%
7,MOZAIC,KAS,149554.000,+22862$,+1.5%,0.160,-12604.000,-2021$,0.153,0.158,08Aug24 08:22,13695-,+21655$,+1.4%,+3.4%,+786$,+28$,+814$,0.06%,0.05%
8,MOZAIC,LTC,151.801,+8495$,+0.6%,58.095,-11.996,-697$,55.960,57.890,08Aug24 10:45,139.805,+8093$,+0.5%,+3.4%,+293$,+2$,+295$,0.02%,0.02%
9,MOZAIC,MATIC,-11652.000,-4565$,-0.3%,0.404,1192.000,+481$,0.392,0.399,08Aug24 10:37,-1046-,-4176$,-0.3%,+1.9%,-86$,-5$,-92$,-0.01%,-0.01%
10,MOZAIC,NEAR,-2037.000,-7264$,-0.5%,3.748,184.000,+690$,3.566,3.766,08Aug24 10:37,-1853.000,-6979$,-0.5%,+5.6%,-408$,+3$,-405$,-0.03%,-0.03%
11,MOZAIC,DOGE,-101095.000,-9659$,-0.7%,0.099,-2498.000,-248$,0.096,0.099,08Aug24 08:22,-103593.000,-10303$,-0.7%,+4.1%,-396$,-0$,-396$,-0.03%,-0.03%
12,MOZAIC,ADA,-6830-,-22116$,-1.5%,0.334,-618-,-2063$,0.324,0.332,08Aug24 10:45,-7448-,-24691$,-1.6%,+2.4%,-527$,+15$,-512$,-0.03%,-0.03%
13,MOZAIC,AVAX,-1386.000,-27498$,-1.9%,20.591,-85.000,-1750$,19.840,20.485,08Aug24 10:45,-1471.000,-30134$,-2.0%,+3.3%,-894$,+9$,-885$,-0.06%,-0.06%
14,MOZAIC,ETH,-22.782,-53343$,-3.6%,2428.168,-1.037,-2518$,2341.460,2441.522,08Aug24 10:45,-23.819,-58155$,-3.9%,+4.3%,-2280$,-14$,-2294$,-0.16%,-0.16%
15,MOZAIC,LINK,-6716.160,-63707$,-4.3%,9.995,-89.220,-892$,9.486,10.010,08Aug24 10:45,-6805.380,-68123$,-4.6%,+5.5%,-3524$,-1$,-3525$,-0.24%,-0.24%
16,MOZAIC,DOT,-18259.700,-83520$,-5.7%,4.692,612.600,+2874$,4.574,4.577,08Aug24 10:37,-17647.100,-80775$,-5.4%,+0.1%,-60$,-70$,-130$,-0.01%,-0.01%
17,OVERLAY,BTC,12.089,+666137$,+45.1%,57293.950,-0.476,-27272$,55102.700,57219.104,08Aug24 10:37,11.613,+664485$,+44.4%,+3.8%,+25585$,+36$,+25615$,1.73%,1.73%
18,OVERLAY,ETH,12.821,+30020$,+2.0%,2432.147,0.413,+1004$,2341.460,2441.522,08Aug24 10:45,13.234,+32311$,+2.2%,+4.3%,+1283$,+4$,+1287$,0.09%,0.09%
19,OVERLAY,NEAR,-1275.000,-4547$,-0.3%,3.748,88.000,+330$,3.566,3.766,08Aug24 10:39,-1187.000,-4471$,-0.3%,+5.6%,-255$,+2$,-254$,-0.02%,-0.02%
20,OVERLAY,LTC,-140.976,-7889$,-0.5%,58.095,11.996,+697$,55.960,57.890,08Aug24 10:45,-128.980,-7467$,-0.5%,+3.4%,-272$,-2$,-275$,-0.02%,-0.02%
21,OVERLAY,LINK,-2225.410,-21109$,-1.4%,9.995,89.220,+892$,9.486,10.010,08Aug24 10:45,-2136.190,-21384$,-1.4%,+5.5%,-1168$,+1$,-1166$,-0.08%,-0.08%
22,OVERLAY,BCH,-83.375,-26031$,-1.8%,324.506,3.557,+1154$,312.210,321.804,08Aug24 10:45,-79.818,-25686$,-1.7%,+3.1%,-800$,-10$,-810$,-0.05%,-0.05%
23,OVERLAY,1000SHIB,-3507837.000,-45153$,-3.1%,0.013,123119.000,+1639$,0.013,0.013,08Aug24 10:45,-3384718.000,-44783$,-3.0%,+2.8%,-1259$,-10$,-1269$,-0.09%,-0.09%
24,OVERLAY,AVAX,-2341.000,-46445$,-3.1%,20.585,103.000,+2120$,19.840,20.485,08Aug24 10:45,-2238.000,-45846$,-3.1%,+3.3%,-1510$,-10$,-1521$,-0.10%,-0.10%
25,OVERLAY,SOL,-328.000,-47473$,-3.2%,153.679,1-,+1537$,144.735,153.441,08Aug24 10:37,-318.000,-48794$,-3.3%,+6.0%,-2856$,-2$,-2858$,-0.19%,-0.19%
26,OVERLAY,DOT,-10384.700,-47500$,-3.2%,4.690,350.600,+1644$,4.574,4.577,08Aug24 10:37,-10034.100,-45929$,-3.1%,+0.1%,-34$,-40$,-74$,-0.00%,-0.01%
27,OVERLAY,DOGE,-543357.000,-51912$,-3.5%,0.100,18808.000,+1873$,0.096,0.099,08Aug24 08:22,-524549.000,-52170$,-3.5%,+4.1%,-2129$,-2$,-2131$,-0.14%,-0.14%
28,OVERLAY,TON,-9860.100,-53669$,-3.6%,6.138,480.700,+2950$,5.443,6.152,08Aug24 10:45,-9379.400,-57698$,-3.9%,+13.0%,-6987$,+7$,-6981$,-0.47%,-0.47%
29,OVERLAY,BNB,-114.590,-54414$,-3.7%,487.749,2.910,+1419$,474.860,487.537,08Aug24 10:45,-111.680,-54448$,-3.6%,+2.7%,-1453$,-1$,-1453$,-0.10%,-0.10%
30,OVERLAY,ADA,-171924.000,-55669$,-3.8%,0.334,9014.000,+3008$,0.324,0.332,08Aug24 10:45,-16291-,-54006$,-3.6%,+2.4%,-1325$,-20$,-1345$,-0.09%,-0.09%
31,OVERLAY,TRX,-454023.000,-56608$,-3.8%,0.126,19244.000,+2420$,0.125,0.126,08Aug24 10:38,-434779.000,-54665$,-3.7%,+0.8%,-477$,-1$,-478$,-0.03%,-0.03%
32,OVERLAY,XRP,-97246.400,-58338$,-3.9%,0.613,5212.900,+3197$,0.600,0.607,08Aug24 08:22,-92033.500,-55899$,-3.7%,+1.2%,-728$,-31$,-759$,-0.05%,-0.05%
