,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+529873$,+47.0%,,,+67955$,,,,,+602338$,+53.2%,+103.0%,+4347$,+165$,+4465$,0.40%,0.38%
1,MOZAIC,BCH,246.967,+169205$,+15.0%,643.863,-0.533,-343$,685.130,683.746,08Apr24 17:25,246.434,+168498$,+14.9%,-0.2%,-342$,-21$,-363$,-0.03%,-0.03%
2,MOZAIC,BNB,264.530,+154358$,+13.7%,592.660,-97.790,-57956$,583.517,588.965,08Apr24 17:31,166.740,+98204$,+8.7%,+0.9%,+1441$,+361$,+1797$,0.16%,0.16%
3,MOZAIC,LTC,1095.268,+110951$,+9.8%,104.392,-551.238,-57545$,101.300,103.979,08Apr24 17:31,544.030,+56567$,+5.0%,+2.6%,+2933$,+228$,+3156$,0.28%,0.28%
4,MOZAIC,SOL,354.000,+63584$,+5.6%,177.517,-18.000,-3195$,179.616,179.689,08Apr24 09:44,336.000,+60376$,+5.3%,+0.0%,+26$,-39$,-14$,-0.00%,-0.00%
5,MOZAIC,ICP,3593.000,+61588$,+5.5%,17.901,1911.000,+34209$,17.141,17.818,08Apr24 09:44,5504.000,+98068$,+8.7%,+3.9%,+2430$,-159$,+2268$,0.20%,0.20%
6,MOZAIC,DOGE,189518.000,+37698$,+3.3%,0.204,3415-,+6976$,0.199,0.201,08Apr24 17:25,223668.000,+44970$,+4.0%,+1.1%,+406$,-110$,+296$,0.03%,0.03%
7,MOZAIC,TRX,163709.000,+19753$,+1.8%,0.122,-174758.000,-21368$,0.121,0.123,08Apr24 17:06,-11049.000,-1360$,-0.1%,+2.0%,+400$,-145$,+252$,0.02%,0.02%
8,MOZAIC,NEAR,1716.000,+11876$,+1.1%,7.822,293.000,+2292$,6.921,7.357,08Apr24 17:06,2009.000,+14779$,+1.3%,+6.3%,+748$,-136$,+609$,0.05%,0.05%
9,MOZAIC,BTC,0.078,+5411$,+0.5%,72405.316,0.673,+48729$,69366.000,71587.100,08Apr24 17:25,0.751,+53762$,+4.8%,+3.2%,+173$,-551$,-383$,-0.03%,-0.03%
