,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+555123$,+36.5%,,,+89259$,,,,,+647970$,+42.5%,+55.7%,+3366$,+221$,+3568$,0.23%,0.23%
1,MOZAIC,TRX,2339869.000,+281791$,+18.5%,-,-,,0.120,0.123,0,2339869.000,+288178$,+18.9%,+2.3%,+6387$,,+6387$,0.42%,0.42%
2,MOZAIC,BNB,365.520,+205240$,+13.5%,561.895,-56.760,-31893$,561.501,564.330,02May24 15:03,308.760,+174243$,+11.4%,+0.5%,+1034$,-138$,+895$,0.06%,0.06%
3,MOZAIC,NEAR,24886.000,+152662$,+10.0%,6.140,-109-,-6693$,6.134,6.168,02May24 15:03,23796.000,+146774$,+9.6%,+0.5%,+834$,-30$,+804$,0.05%,0.05%
4,MOZAIC,XRP,68662.700,+35526$,+2.3%,0.515,-10025.400,-5164$,0.517,0.521,02May24 15:03,58637.300,+30528$,+2.0%,+0.6%,+222$,-55$,+167$,0.01%,0.01%
5,MOZAIC,1000SHIB,909071.000,+20586$,+1.4%,0.023,70461.000,+1612$,0.023,0.023,02May24 13:21,979532.000,+22648$,+1.5%,+2.1%,+433$,+17$,+449$,0.03%,0.03%
6,MOZAIC,ETH,5.379,+15981$,+1.1%,-,-,,2970.908,2992.560,0,5.379,+16097$,+1.1%,+0.7%,+116$,,+116$,0.01%,0.01%
7,MOZAIC,ICP,1029.000,+13555$,+0.9%,-,-,,13.173,13.449,0,1029.000,+13839$,+0.9%,+2.1%,+284$,,+284$,0.02%,0.02%
8,MOZAIC,MATIC,14841.000,+10263$,+0.7%,0.711,9312.000,+6621$,0.692,0.715,02May24 13:19,24153.000,+17275$,+1.1%,+3.4%,+352$,+39$,+391$,0.03%,0.03%
9,MOZAIC,BCH,-32.849,-13937$,-0.9%,425.192,-17.721,-7535$,424.270,429.606,02May24 15:03,-50.570,-21725$,-1.4%,+1.3%,-175$,-78$,-254$,-0.02%,-0.02%
