,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1592857$,+81.2%,,,-4658$,,,,,+1611871$,+81.3%,-11.1%,+23124$,+545$,+23656$,1.21%,1.15%
1,MOZAIC,XRP,234574.200,+261566$,+13.3%,1.087,48-,+522$,1.115,1.098,2024-11-19  13:09,235054.200,+257982$,+13.0%,-1.6%,-4111$,+5$,-4106$,-0.21%,-0.21%
2,MOZAIC,ADA,265445.000,+194647$,+9.9%,0.735,-20102.000,-14779$,0.733,0.732,2024-11-19  13:24,245343.000,+179497$,+9.1%,-0.2%,-443$,+72$,-374$,-0.02%,-0.02%
3,MOZAIC,XLM,729436.000,+168955$,+8.6%,0.229,1906-,+4365$,0.232,0.237,2024-11-19  13:09,748496.000,+177334$,+8.9%,+2.3%,+3863$,+151$,+4013$,0.20%,0.20%
4,MOZAIC,DOGE,411519.000,+152816$,+7.8%,0.401,-8882.000,-3564$,0.371,0.394,2024-11-19  13:09,402637.000,+158776$,+8.0%,+6.2%,+9462$,+61$,+9523$,0.49%,0.48%
5,MOZAIC,1000PEPE,4031773.000,+82609$,+4.2%,0.021,-377113.000,-7792$,0.020,0.020,2024-11-19  13:24,365466-,+73502$,+3.7%,-1.8%,-1523$,+207$,-1317$,-0.07%,-0.07%
6,MOZAIC,HBAR,420856.000,+60561$,+3.1%,0.138,107147.000,+14823$,0.144,0.138,2024-11-19  13:25,528003.000,+72936$,+3.7%,-4.0%,-2426$,-22$,-2451$,-0.12%,-0.13%
7,MOZAIC,1000SHIB,588086.000,+14628$,+0.7%,0.026,-80316.000,-2074$,0.025,0.025,2024-11-19  13:09,50777-,+12788$,+0.6%,+1.2%,+183$,+51$,+233$,0.01%,0.01%
8,MOZAIC,BTC,0.128,+11584$,+0.6%,92751.050,-0.017,-1577$,90502.224,92385.500,2024-11-19  13:09,0.111,+10255$,+0.5%,+2.1%,+241$,+6$,+247$,0.01%,0.01%
9,MOZAIC,SOL,47.000,+11278$,+0.6%,244.614,-7.000,-1712$,239.960,241.620,2024-11-19  13:09,4-,+9665$,+0.5%,+0.7%,+78$,+21$,+99$,0.01%,0.00%
10,MOZAIC,SUI,1521.700,+5634$,+0.3%,3.705,-191.000,-708$,3.703,3.670,2024-11-19  13:24,1330.700,+4884$,+0.2%,-0.9%,-49$,+7$,-43$,-0.00%,-0.00%
11,OVERLAY,BTC,10.547,+954527$,+48.7%,92448.130,0.085,+7858$,90502.224,92385.500,2024-11-19  13:09,10.632,+982243$,+49.5%,+2.1%,+19863$,-5$,+19856$,1.01%,0.99%
12,OVERLAY,ETH,60.178,+193216$,+9.9%,3117.909,1.061,+3308$,3210.733,3112.260,2024-11-19  13:09,61.239,+190592$,+9.6%,-3.1%,-5926$,-6$,-5933$,-0.30%,-0.31%
13,OVERLAY,SOL,162.000,+38874$,+2.0%,245.405,4.000,+982$,239.960,241.620,2024-11-19  13:09,166.000,+40109$,+2.0%,+0.7%,+269$,-15$,+254$,0.01%,0.01%
14,OVERLAY,XLM,-21742.000,-5036$,-0.3%,0.232,-143-,-331$,0.232,0.237,2024-11-19  13:09,-23172.000,-5490$,-0.3%,+2.3%,-115$,-8$,-123$,-0.01%,-0.01%
15,OVERLAY,1000PEPE,-429569.000,-8802$,-0.4%,0.021,-23996.000,-496$,0.020,0.020,2024-11-19  13:25,-453565.000,-9122$,-0.5%,-1.8%,+162$,+13$,+176$,0.01%,0.01%
