,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+715651$,+44.3%,,,+6691$,,,,,+718775$,+44.5%,+20.9%,-3759$,+196$,-3623$,-0.22%,-0.23%
1,MOZAIC,TON,47833.500,+332493$,+20.6%,7.190,-93.300,-671$,6.951,7.121,20Jun24 12:41,47740.200,+339968$,+21.1%,+2.4%,+8139$,+6$,+8146$,0.50%,0.50%
2,MOZAIC,UNI,1378-,+137117$,+8.5%,9.819,1162.000,+11410$,9.950,10.094,20Jun24 14:23,14942.000,+150827$,+9.3%,+1.4%,+1981$,+320$,+2299$,0.14%,0.14%
3,MOZAIC,BNB,216.420,+129654$,+8.0%,598.339,3.640,+2178$,599.085,591.350,20Jun24 14:24,220.060,+130132$,+8.1%,-1.3%,-1674$,-25$,-1700$,-0.11%,-0.11%
4,MOZAIC,TRX,1051639.000,+121743$,+7.5%,0.117,-57221.000,-6677$,0.116,0.117,20Jun24 14:23,994418.000,+116223$,+7.2%,+1.0%,+1168$,-11$,+1157$,0.07%,0.07%
5,MOZAIC,ETH,29.379,+104563$,+6.5%,3552.975,-8.081,-28712$,3559.105,3514.790,20Jun24 14:23,21.298,+74858$,+4.6%,-1.2%,-1302$,+309$,-997$,-0.06%,-0.06%
6,MOZAIC,XRP,165781.400,+81763$,+5.1%,0.498,38082.900,+18955$,0.493,0.490,20Jun24 14:24,203864.300,+99939$,+6.2%,-0.6%,-493$,-286$,-781$,-0.05%,-0.05%
7,MOZAIC,BTC,0.970,+62998$,+3.9%,65566.045,-0.269,-17637$,64946.308,64834.400,20Jun24 14:23,0.701,+45449$,+2.8%,-0.2%,-109$,+197$,+85$,0.01%,0.01%
8,MOZAIC,1000PEPE,149229-,+16936$,+1.0%,0.012,640828.000,+7410$,0.011,0.011,20Jun24 14:25,2133118.000,+23858$,+1.5%,-1.4%,-245$,-242$,-489$,-0.03%,-0.03%
9,MOZAIC,DOT,-800.300,-4638$,-0.3%,5.792,-1143.400,-6623$,5.796,5.696,20Jun24 13:27,-1943.700,-11071$,-0.7%,-1.7%,+80$,+110$,+189$,0.01%,0.01%
10,MOZAIC,ADA,-34611.000,-13301$,-0.8%,0.388,18429.000,+7152$,0.384,0.386,20Jun24 14:25,-16182.000,-6250$,-0.4%,+0.5%,-67$,-34$,-102$,-0.01%,-0.01%
11,MOZAIC,LINK,-1238.350,-17755$,-1.1%,14.504,90.940,+1319$,14.337,14.418,20Jun24 13:27,-1147.410,-16543$,-1.0%,+0.6%,-100$,-8$,-108$,-0.01%,-0.01%
12,MOZAIC,MATIC,-38289.000,-22081$,-1.4%,0.582,21964.000,+12789$,0.577,0.578,20Jun24 14:25,-16325.000,-9429$,-0.6%,+0.2%,-34$,-102$,-139$,-0.01%,-0.01%
13,MOZAIC,DOGE,-246585.000,-30188$,-1.9%,0.125,-4374-,-5463$,0.122,0.124,20Jun24 13:27,-290325.000,-35992$,-2.2%,+1.3%,-381$,+40$,-340$,-0.02%,-0.02%
14,MOZAIC,SOL,-235.000,-31856$,-2.0%,137.233,36.000,+4940$,135.556,133.603,20Jun24 13:27,-199.000,-26587$,-1.6%,-1.4%,+459$,-131$,+327$,0.02%,0.02%
15,MOZAIC,BCH,-120.346,-46781$,-2.9%,367.259,-0.300,-110$,388.724,391.070,20Jun24 13:27,-120.646,-47181$,-2.9%,+0.6%,-282$,-7$,-290$,-0.02%,-0.02%
16,MOZAIC,1000SHIB,-2746524.000,-49733$,-3.1%,0.018,-25305.000,-460$,0.018,0.018,20Jun24 13:27,-2771829.000,-50212$,-3.1%,+0.0%,-20$,+2$,-19$,-0.00%,-0.00%
17,MOZAIC,NEAR,-16288.000,-80827$,-5.0%,5.314,-1258.000,-6685$,4.962,5.299,20Jun24 14:23,-17546.000,-92976$,-5.8%,+6.8%,-5483$,+19$,-5464$,-0.34%,-0.34%
18,MOZAIC,AVAX,-3686.000,-99285$,-6.1%,27.757,429.000,+11908$,26.936,27.550,20Jun24 13:27,-3257.000,-89730$,-5.6%,+2.3%,-2264$,-89$,-2354$,-0.15%,-0.15%
19,OVERLAY,BTC,12.639,+820856$,+50.8%,65462.679,-2.681,-175505$,64946.308,64834.400,20Jun24 14:23,9.958,+645621$,+40.0%,-0.2%,-1414$,+1684$,+252$,0.02%,0.01%
20,OVERLAY,NEAR,-483.000,-2397$,-0.1%,5.316,-789.000,-4194$,4.962,5.299,20Jun24 14:23,-1272.000,-6740$,-0.4%,+6.8%,-163$,+13$,-150$,-0.01%,-0.01%
