,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+507755$,+44.9%,,,+46461$,,,,,+563375$,+49.4%,+54.2%,+9104$,+53$,+9129$,0.81%,0.76%
1,MOZAIC,SOL,48-,+93263$,+8.2%,196.678,113.000,+22225$,194.298,196.272,31Mar24 16:01,593.000,+116390$,+10.2%,+1.0%,+948$,-46$,+900$,0.08%,0.08%
2,MOZAIC,ICP,5018.000,+89806$,+7.9%,18.177,-197.000,-3581$,17.897,18.133,31Mar24 16:04,4821.000,+87419$,+7.7%,+1.3%,+1185$,+9$,+1193$,0.11%,0.10%
3,MOZAIC,BCH,81.656,+48832$,+4.3%,601.696,14.300,+8604$,598.025,607.109,31Mar24 16:01,95.956,+58256$,+5.1%,+1.5%,+742$,+77$,+818$,0.07%,0.07%
4,MOZAIC,APT,2868.100,+47672$,+4.2%,16.685,806.600,+13458$,16.621,16.854,31Mar24 16:05,3674.700,+61933$,+5.4%,+1.4%,+667$,+136$,+802$,0.07%,0.07%
5,MOZAIC,LTC,455.579,+46884$,+4.1%,102.172,-77.700,-7939$,102.910,103.778,31Mar24 16:07,377.879,+39216$,+3.4%,+0.8%,+395$,-125$,+270$,0.02%,0.02%
6,MOZAIC,AVAX,832.000,+44076$,+3.9%,53.471,-561.000,-29997$,52.976,53.289,31Mar24 16:09,271.000,+14441$,+1.3%,+0.6%,+260$,+102$,+360$,0.03%,0.03%
7,MOZAIC,DOGE,213972.000,+42638$,+3.8%,0.208,-19466.000,-4058$,0.199,0.215,31Mar24 16:07,194506.000,+41875$,+3.7%,+8.0%,+3427$,-133$,+3294$,0.29%,0.29%
8,MOZAIC,BNB,60.500,+36315$,+3.2%,603.213,45.950,+27718$,600.240,603.707,31Mar24 16:01,106.450,+64265$,+5.6%,+0.6%,+210$,+23$,+230$,0.02%,0.02%
9,MOZAIC,NEAR,4529.000,+31451$,+2.8%,7.263,-79.000,-574$,6.944,7.187,31Mar24 16:01,445-,+31982$,+2.8%,+3.5%,+1099$,+6$,+1105$,0.10%,0.10%
10,MOZAIC,STX,8635.000,+31435$,+2.8%,3.547,-3263.000,-11575$,3.640,3.536,31Mar24 16:07,5372.000,+18994$,+1.7%,-2.9%,-904$,+37$,-867$,-0.08%,-0.08%
