,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1514963$,+56.3%,,,,,,,+1479169$,+55.7%,+23.0%,-35795$,,-35795$,-1.33%,-1.32%
1,MOZAIC,LTC,3765.743,+507697$,+18.9%,-,-,,134.820,129.819,3765.743,+488865$,+18.4%,-3.7%,-18832$,,-18832$,-0.70%,-0.70%
2,MOZAIC,OM,43353.600,+329660$,+12.3%,-,-,,7.604,7.353,43353.600,+318761$,+12.0%,-3.3%,-10899$,,-10899$,-0.41%,-0.40%
3,MOZAIC,BNB,455.350,+297452$,+11.1%,-,-,,653.239,648.610,455.350,+295345$,+11.1%,-0.7%,-2108$,,-2108$,-0.08%,-0.08%
4,MOZAIC,ADA,241467.000,+186735$,+6.9%,-,-,,0.773,0.790,241467.000,+190759$,+7.2%,+2.2%,+4024$,,+4024$,0.15%,0.15%
5,MOZAIC,TRX,765409.000,+185386$,+6.9%,-,-,,0.242,0.240,765409.000,+183384$,+6.9%,-1.1%,-2002$,,-2002$,-0.07%,-0.07%
6,MOZAIC,BTC,1.131,+109261$,+4.1%,-,-,,96605.402,97426.830,1.131,+110190$,+4.2%,+0.9%,+929$,,+929$,0.03%,0.03%
7,MOZAIC,XRP,18546.900,+50737$,+1.9%,-,-,,2.736,2.696,18546.900,+49993$,+1.9%,-1.5%,-744$,,-744$,-0.03%,-0.03%
8,MOZAIC,SUI,575-,+18493$,+0.7%,-,-,,3.216,3.318,575-,+19076$,+0.7%,+3.2%,+583$,,+583$,0.02%,0.02%
9,MOZAIC,DOGE,-38483.000,-9803$,-0.4%,-,-,,0.255,0.255,-38483.000,-9819$,-0.4%,+0.2%,-17$,,-17$,-0.00%,-0.00%
10,MOZAIC,1000SHIB,-1488513.000,-22922$,-0.9%,-,-,,0.015,0.015,-1488513.000,-23039$,-0.9%,+0.5%,-118$,,-118$,-0.00%,-0.00%
11,MOZAIC,UNI,-3734.000,-35208$,-1.3%,-,-,,9.429,9.221,-3734.000,-34433$,-1.3%,-2.2%,+775$,,+775$,0.03%,0.03%
12,MOZAIC,LINK,-2991.730,-53743$,-2.0%,-,-,,17.964,18.217,-2991.730,-54500$,-2.1%,+1.4%,-756$,,-756$,-0.03%,-0.03%
13,MOZAIC,BCH,-253.089,-81651$,-3.0%,-,-,,322.619,323.050,-253.089,-81760$,-3.1%,+0.1%,-109$,,-109$,-0.00%,-0.00%
14,MOZAIC,SOL,-486.000,-82047$,-3.0%,-,-,,168.820,174.410,-486.000,-84763$,-3.2%,+3.3%,-2717$,,-2717$,-0.10%,-0.10%
15,MOZAIC,TON,-39811.600,-141080$,-5.2%,-,-,,3.544,3.612,-39811.600,-143802$,-5.4%,+1.9%,-2721$,,-2721$,-0.10%,-0.10%
16,MOZAIC,AVAX,-6269.000,-148723$,-5.5%,-,-,,23.724,24.637,-6269.000,-154449$,-5.8%,+3.9%,-5726$,,-5726$,-0.21%,-0.21%
17,MOZAIC,HBAR,-764649.000,-164880$,-6.1%,-,-,,0.216,0.220,-764649.000,-168490$,-6.3%,+2.2%,-3611$,,-3611$,-0.13%,-0.13%
18,OVERLAY,BTC,14.697,+1419810$,+52.8%,-,-,,96605.402,97426.830,14.697,+1431882$,+53.9%,+0.9%,+12073$,,+12073$,0.45%,0.45%
19,OVERLAY,ETH,32.100,+87127$,+3.2%,-,-,,2714.233,2743.272,32.100,+88059$,+3.3%,+1.1%,+932$,,+932$,0.03%,0.03%
20,OVERLAY,SOL,151.000,+25492$,+0.9%,-,-,,168.820,174.410,151.000,+26336$,+1.0%,+3.3%,+844$,,+844$,0.03%,0.03%
21,OVERLAY,DOT,-6201.100,-30279$,-1.1%,-,-,,4.883,4.967,-6201.100,-30801$,-1.2%,+1.7%,-522$,,-522$,-0.02%,-0.02%
22,OVERLAY,1000SHIB,-2234636.000,-34411$,-1.3%,-,-,,0.015,0.015,-2234636.000,-34588$,-1.3%,+0.5%,-177$,,-177$,-0.01%,-0.01%
23,OVERLAY,HBAR,-172207.000,-37133$,-1.4%,-,-,,0.216,0.220,-172207.000,-37946$,-1.4%,+2.2%,-813$,,-813$,-0.03%,-0.03%
24,OVERLAY,TON,-10856.900,-38474$,-1.4%,-,-,,3.544,3.612,-10856.900,-39216$,-1.5%,+1.9%,-742$,,-742$,-0.03%,-0.03%
25,OVERLAY,SUI,-14343.400,-46131$,-1.7%,-,-,,3.216,3.318,-14343.400,-47586$,-1.8%,+3.2%,-1455$,,-1455$,-0.05%,-0.05%
26,OVERLAY,LTC,-378.880,-51081$,-1.9%,-,-,,134.820,129.819,-378.880,-49186$,-1.9%,-3.7%,+1895$,,+1895$,0.07%,0.07%
27,OVERLAY,ADA,-105639.000,-81694$,-3.0%,-,-,,0.773,0.790,-105639.000,-83455$,-3.1%,+2.2%,-1760$,,-1760$,-0.07%,-0.07%
28,OVERLAY,LINK,-4701.440,-84457$,-3.1%,-,-,,17.964,18.217,-4701.440,-85645$,-3.2%,+1.4%,-1189$,,-1189$,-0.04%,-0.04%
29,OVERLAY,DOGE,-334436.000,-85189$,-3.2%,-,-,,0.255,0.255,-334436.000,-85335$,-3.2%,+0.2%,-146$,,-146$,-0.01%,-0.01%
30,OVERLAY,AVAX,-3659.000,-86805$,-3.2%,-,-,,23.724,24.637,-3659.000,-90147$,-3.4%,+3.9%,-3342$,,-3342$,-0.12%,-0.12%
31,OVERLAY,XRP,-32917.600,-90049$,-3.3%,-,-,,2.736,2.696,-32917.600,-88729$,-3.3%,-1.5%,+1320$,,+1320$,0.05%,0.05%
32,OVERLAY,XLM,-280276.000,-95734$,-3.6%,-,-,,0.342,0.343,-280276.000,-96208$,-3.6%,+0.5%,-474$,,-474$,-0.02%,-0.02%
33,OVERLAY,BNB,-150.940,-98600$,-3.7%,-,-,,653.239,648.610,-150.940,-97901$,-3.7%,-0.7%,+699$,,+699$,0.03%,0.03%
34,OVERLAY,TRX,-424404.000,-102793$,-3.8%,-,-,,0.242,0.240,-424404.000,-101683$,-3.8%,-1.1%,+1110$,,+1110$,0.04%,0.04%
