,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+166537$,+68.9%,,,,,,,+169429$,+69.3%,+24.7%,+2891$,,+2891$,1.20%,1.19%
1,MOZAIC,LINK,2857.240,+52768$,+21.8%,-,-,,18.468,18.458,2857.240,+52740$,+21.6%,-0.1%,-28$,,-28$,-0.01%,-0.01%
2,MOZAIC,TRX,30915-,+38248$,+15.8%,-,-,,0.124,0.124,30915-,+38199$,+15.6%,-0.1%,-49$,,-49$,-0.02%,-0.02%
3,MOZAIC,BTC,0.748,+35246$,+14.6%,-,-,,47119.900,47292.627,0.748,+35375$,+14.5%,+0.4%,+129$,,+129$,0.05%,0.05%
4,MOZAIC,SOL,202.000,+21603$,+8.9%,-,-,,106.946,109.658,202.000,+22151$,+9.1%,+2.5%,+548$,,+548$,0.23%,0.23%
5,MOZAIC,IMX,8541.000,+21072$,+8.7%,-,-,,2.467,2.716,8541.000,+23194$,+9.5%,+10.1%,+2122$,,+2122$,0.88%,0.88%
6,MOZAIC,TIA,476.000,+9391$,+3.9%,-,-,,19.730,20.004,476.000,+9522$,+3.9%,+1.4%,+130$,,+130$,0.05%,0.05%
7,MOZAIC,OP,1646.200,+5698$,+2.4%,-,-,,3.461,3.442,1646.200,+5666$,+2.3%,-0.6%,-33$,,-33$,-0.01%,-0.01%
8,MOZAIC,AVAX,137.000,+5206$,+2.2%,-,-,,38.003,39.309,137.000,+5385$,+2.2%,+3.4%,+179$,,+179$,0.07%,0.07%
9,MOZAIC,UNI,546.000,+3631$,+1.5%,-,-,,6.651,6.658,546.000,+3635$,+1.5%,+0.1%,+4$,,+4$,0.00%,0.00%
10,MOZAIC,ETC,134.460,+3516$,+1.5%,-,-,,26.148,26.070,134.460,+3505$,+1.4%,-0.3%,-11$,,-11$,-0.00%,-0.00%
11,MOZAIC,BNB,7.270,+2354$,+1.0%,-,-,,323.808,324.074,7.270,+2356$,+1.0%,+0.1%,+2$,,+2$,0.00%,0.00%
12,MOZAIC,MATIC,1001.000,+854$,+0.4%,-,-,,0.853,0.858,1001.000,+859$,+0.4%,+0.6%,+5$,,+5$,0.00%,0.00%
13,MOZAIC,ETH,-0.280,-696$,-0.3%,-,-,,2485.299,2504.969,-0.280,-701$,-0.3%,+0.8%,-6$,,-6$,-0.00%,-0.00%
14,MOZAIC,ADA,-1882.000,-1017$,-0.4%,-,-,,0.541,0.539,-1882.000,-1014$,-0.4%,-0.4%,+4$,,+4$,0.00%,0.00%
15,MOZAIC,DOGE,-41347.000,-3372$,-1.4%,-,-,,0.082,0.081,-41347.000,-3368$,-1.4%,-0.1%,+4$,,+4$,0.00%,0.00%
16,MOZAIC,ATOM,-352.970,-3537$,-1.5%,-,-,,10.022,10.039,-352.970,-3544$,-1.4%,+0.2%,-6$,,-6$,-0.00%,-0.00%
17,MOZAIC,DOT,-690.800,-4969$,-2.1%,-,-,,7.193,7.213,-690.800,-4982$,-2.0%,+0.3%,-14$,,-14$,-0.01%,-0.01%
18,MOZAIC,LTC,-71.311,-5037$,-2.1%,-,-,,70.635,70.513,-71.311,-5028$,-2.1%,-0.2%,+9$,,+9$,0.00%,0.00%
19,MOZAIC,1000SHIB,-714278.000,-6708$,-2.8%,-,-,,0.009,0.009,-714278.000,-6741$,-2.8%,+0.5%,-32$,,-32$,-0.01%,-0.01%
20,MOZAIC,XRP,-21633.100,-11379$,-4.7%,-,-,,0.526,0.525,-21633.100,-11357$,-4.6%,-0.2%,+22$,,+22$,0.01%,0.01%
21,OVERLAY,BTC,1.292,+60879$,+25.2%,-,-,,47119.900,47292.627,1.292,+61102$,+25.0%,+0.4%,+223$,,+223$,0.09%,0.09%
22,OVERLAY,ICP,-124.000,-1595$,-0.7%,-,-,,12.863,12.899,-124.000,-1599$,-0.7%,+0.3%,-4$,,-4$,-0.00%,-0.00%
23,OVERLAY,DOT,-232.400,-1672$,-0.7%,-,-,,7.193,7.213,-232.400,-1676$,-0.7%,+0.3%,-5$,,-5$,-0.00%,-0.00%
24,OVERLAY,BCH,-6.991,-1749$,-0.7%,-,-,,250.170,248.066,-6.991,-1734$,-0.7%,-0.8%,+15$,,+15$,0.01%,0.01%
25,OVERLAY,1000SHIB,-192603.000,-1809$,-0.7%,-,-,,0.009,0.009,-192603.000,-1818$,-0.7%,+0.5%,-9$,,-9$,-0.00%,-0.00%
26,OVERLAY,LTC,-25.715,-1816$,-0.8%,-,-,,70.635,70.513,-25.715,-1813$,-0.7%,-0.2%,+3$,,+3$,0.00%,0.00%
27,OVERLAY,UNI,-273.000,-1816$,-0.8%,-,-,,6.651,6.658,-273.000,-1818$,-0.7%,+0.1%,-2$,,-2$,-0.00%,-0.00%
28,OVERLAY,MATIC,-2137.000,-1822$,-0.8%,-,-,,0.853,0.858,-2137.000,-1833$,-0.7%,+0.6%,-11$,,-11$,-0.00%,-0.00%
29,OVERLAY,TRX,-38589.000,-4774$,-2.0%,-,-,,0.124,0.124,-38589.000,-4768$,-1.9%,-0.1%,+6$,,+6$,0.00%,0.00%
30,OVERLAY,DOGE,-58548.000,-4775$,-2.0%,-,-,,0.082,0.081,-58548.000,-4769$,-1.9%,-0.1%,+6$,,+6$,0.00%,0.00%
31,OVERLAY,AVAX,-146.000,-5548$,-2.3%,-,-,,38.003,39.309,-146.000,-5739$,-2.3%,+3.4%,-191$,,-191$,-0.08%,-0.08%
32,OVERLAY,LINK,-303.860,-5612$,-2.3%,-,-,,18.468,18.458,-303.860,-5609$,-2.3%,-0.1%,+3$,,+3$,0.00%,0.00%
33,OVERLAY,ADA,-10714.000,-5791$,-2.4%,-,-,,0.541,0.539,-10714.000,-5770$,-2.4%,-0.4%,+21$,,+21$,0.01%,0.01%
34,OVERLAY,SOL,-56.000,-5989$,-2.5%,-,-,,106.946,109.658,-56.000,-6141$,-2.5%,+2.5%,-152$,,-152$,-0.06%,-0.06%
35,OVERLAY,BNB,-19.210,-6220$,-2.6%,-,-,,323.808,324.074,-19.210,-6225$,-2.5%,+0.1%,-5$,,-5$,-0.00%,-0.00%
36,OVERLAY,XRP,-11836.000,-6226$,-2.6%,-,-,,0.526,0.525,-11836.000,-6213$,-2.5%,-0.2%,+12$,,+12$,0.01%,0.00%
