,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+269513$,+37.3%,,,,,,,+290328$,+39.1%,+130.5%,+20817$,,+20817$,2.88%,2.82%
1,MOZAIC,DOGE,408299.000,+69419$,+9.6%,-,-,,0.170,0.177,408299.000,+72348$,+9.7%,+4.2%,+2930$,,+2930$,0.41%,0.40%
2,MOZAIC,1000SHIB,158049-,+51946$,+7.2%,-,-,,0.033,0.034,158049-,+54474$,+7.3%,+4.9%,+2528$,,+2528$,0.35%,0.35%
3,MOZAIC,RNDR,3629.500,+41293$,+5.7%,-,-,,11.377,12.306,3629.500,+44665$,+6.0%,+8.2%,+3371$,,+3371$,0.47%,0.46%
4,MOZAIC,BCH,94.925,+40157$,+5.6%,-,-,,423.037,446.881,94.925,+42420$,+5.7%,+5.6%,+2263$,,+2263$,0.31%,0.31%
5,MOZAIC,NEAR,5279.000,+31442$,+4.3%,-,-,,5.956,7.084,5279.000,+37397$,+5.0%,+18.9%,+5956$,,+5956$,0.82%,0.82%
6,MOZAIC,FIL,2132.800,+22808$,+3.2%,-,-,,10.694,11.114,2132.800,+23704$,+3.2%,+3.9%,+895$,,+895$,0.12%,0.12%
7,MOZAIC,UNI,603.000,+8586$,+1.2%,-,-,,14.238,14.401,603.000,+8684$,+1.2%,+1.1%,+98$,,+98$,0.01%,0.01%
8,MOZAIC,ICP,-427.000,-6042$,-0.8%,-,-,,14.151,14.463,-427.000,-6176$,-0.8%,+2.2%,-133$,,-133$,-0.02%,-0.02%
9,MOZAIC,LINK,-532.560,-11558$,-1.6%,-,-,,21.702,21.486,-532.560,-11443$,-1.5%,-1.0%,+115$,,+115$,0.02%,0.02%
10,MOZAIC,TRX,-156594.000,-20946$,-2.9%,-,-,,0.134,0.133,-156594.000,-20901$,-2.8%,-0.2%,+45$,,+45$,0.01%,0.01%
11,OVERLAY,BTC,4.290,+296040$,+40.9%,-,-,,69007.000,71904.292,4.290,+308469$,+41.5%,+4.2%,+12429$,,+12429$,1.72%,1.70%
12,OVERLAY,NEAR,-284.000,-1692$,-0.2%,-,-,,5.956,7.084,-284.000,-2012$,-0.3%,+18.9%,-320$,,-320$,-0.04%,-0.04%
13,OVERLAY,FIL,-289.600,-3097$,-0.4%,-,-,,10.694,11.114,-289.600,-3219$,-0.4%,+3.9%,-122$,,-122$,-0.02%,-0.02%
14,OVERLAY,BCH,-9.054,-3830$,-0.5%,-,-,,423.037,446.881,-9.054,-4046$,-0.5%,+5.6%,-216$,,-216$,-0.03%,-0.03%
15,OVERLAY,UNI,-281.000,-4001$,-0.6%,-,-,,14.238,14.401,-281.000,-4047$,-0.5%,+1.1%,-46$,,-46$,-0.01%,-0.01%
16,OVERLAY,1000SHIB,-249285.000,-8193$,-1.1%,-,-,,0.033,0.034,-249285.000,-8592$,-1.2%,+4.9%,-399$,,-399$,-0.06%,-0.06%
17,OVERLAY,TON,-2974.000,-8391$,-1.2%,-,-,,2.822,2.874,-2974.000,-8547$,-1.1%,+1.9%,-156$,,-156$,-0.02%,-0.02%
18,OVERLAY,MATIC,-6885.000,-8461$,-1.2%,-,-,,1.229,1.222,-6885.000,-8415$,-1.1%,-0.5%,+46$,,+46$,0.01%,0.01%
19,OVERLAY,LTC,-108.437,-9487$,-1.3%,-,-,,87.490,95.240,-108.437,-10328$,-1.4%,+8.9%,-840$,,-840$,-0.12%,-0.12%
20,OVERLAY,ICP,-679.000,-9608$,-1.3%,-,-,,14.151,14.463,-679.000,-9820$,-1.3%,+2.2%,-212$,,-212$,-0.03%,-0.03%
21,OVERLAY,LINK,-488.100,-10593$,-1.5%,-,-,,21.702,21.486,-488.100,-10487$,-1.4%,-1.0%,+105$,,+105$,0.01%,0.01%
22,OVERLAY,DOGE,-88021.000,-14965$,-2.1%,-,-,,0.170,0.177,-88021.000,-15597$,-2.1%,+4.2%,-632$,,-632$,-0.09%,-0.09%
23,OVERLAY,ADA,-30987.000,-22224$,-3.1%,-,-,,0.717,0.745,-30987.000,-23099$,-3.1%,+3.9%,-875$,,-875$,-0.12%,-0.12%
24,OVERLAY,SOL,-157.000,-22685$,-3.1%,-,-,,144.489,148.682,-157.000,-23343$,-3.1%,+2.9%,-658$,,-658$,-0.09%,-0.09%
25,OVERLAY,TRX,-174359.000,-23322$,-3.2%,-,-,,0.134,0.133,-174359.000,-23272$,-3.1%,-0.2%,+50$,,+50$,0.01%,0.01%
26,OVERLAY,AVAX,-593.000,-24955$,-3.5%,-,-,,42.083,47.071,-593.000,-27913$,-3.8%,+11.9%,-2958$,,-2958$,-0.41%,-0.41%
27,OVERLAY,DOT,-2439.300,-25047$,-3.5%,-,-,,10.268,10.955,-2439.300,-26723$,-3.6%,+6.7%,-1677$,,-1677$,-0.23%,-0.23%
28,OVERLAY,XRP,-41481.300,-25249$,-3.5%,-,-,,0.609,0.630,-41481.300,-26138$,-3.5%,+3.5%,-889$,,-889$,-0.12%,-0.12%
29,OVERLAY,BNB,-52.610,-27832$,-3.8%,-,-,,529.029,526.808,-52.610,-27715$,-3.7%,-0.4%,+117$,,+117$,0.02%,0.01%
