,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+884311$,+61.8%,,,,,,,+874143$,+61.5%,-6.8%,-10169$,,-10169$,-0.71%,-0.72%
1,MOZAIC,SUI,121441.600,+241116$,+16.8%,-,-,,1.985,1.909,121441.600,+231771$,+16.3%,-3.9%,-9344$,,-9344$,-0.65%,-0.65%
2,MOZAIC,NEAR,27488.000,+134461$,+9.4%,-,-,,4.892,4.883,27488.000,+134225$,+9.4%,-0.2%,-235$,,-235$,-0.02%,-0.02%
3,MOZAIC,1000SHIB,6538782.000,+112766$,+7.9%,-,-,,0.017,0.018,6538782.000,+114834$,+8.1%,+1.8%,+2068$,,+2068$,0.14%,0.14%
4,MOZAIC,TAO,120.916,+73404$,+5.1%,-,-,,607.070,601.250,120.916,+72701$,+5.1%,-1.0%,-704$,,-704$,-0.05%,-0.05%
5,MOZAIC,APT,6896.400,+64360$,+4.5%,-,-,,9.332,9.096,6896.400,+62732$,+4.4%,-2.5%,-1629$,,-1629$,-0.11%,-0.11%
6,MOZAIC,TRX,401749.000,+64264$,+4.5%,-,-,,0.160,0.160,401749.000,+64405$,+4.5%,+0.2%,+142$,,+142$,0.01%,0.01%
7,MOZAIC,AVAX,1553.000,+40898$,+2.9%,-,-,,26.335,26.457,1553.000,+41088$,+2.9%,+0.5%,+189$,,+189$,0.01%,0.01%
8,MOZAIC,BTC,0.648,+40262$,+2.8%,-,-,,62133.119,62154.900,0.648,+40276$,+2.8%,+0.0%,+14$,,+14$,0.00%,0.00%
9,MOZAIC,BNB,65.290,+37867$,+2.6%,-,-,,579.979,581.700,65.290,+37979$,+2.7%,+0.3%,+112$,,+112$,0.01%,0.01%
10,MOZAIC,SOL,114.000,+16351$,+1.1%,-,-,,143.430,142.928,114.000,+16294$,+1.1%,-0.3%,-57$,,-57$,-0.00%,-0.00%
11,MOZAIC,LTC,212.430,+13950$,+1.0%,-,-,,65.670,65.710,212.430,+13959$,+1.0%,+0.1%,+8$,,+8$,0.00%,0.00%
12,MOZAIC,1000PEPE,-544986.000,-5179$,-0.4%,-,-,,0.010,0.010,-544986.000,-5267$,-0.4%,+1.7%,-88$,,-88$,-0.01%,-0.01%
13,MOZAIC,BCH,-22.678,-7458$,-0.5%,-,-,,328.870,326.210,-22.678,-7398$,-0.5%,-0.8%,+60$,,+60$,0.00%,0.00%
14,MOZAIC,ETH,-3.076,-7505$,-0.5%,-,-,,2439.946,2431.510,-3.076,-7479$,-0.5%,-0.3%,+26$,,+26$,0.00%,0.00%
15,MOZAIC,LINK,-1704.790,-18461$,-1.3%,-,-,,10.829,10.776,-1704.790,-18371$,-1.3%,-0.5%,+90$,,+90$,0.01%,0.01%
16,MOZAIC,ADA,-5996-,-20659$,-1.4%,-,-,,0.345,0.343,-5996-,-20572$,-1.4%,-0.4%,+87$,,+87$,0.01%,0.01%
17,MOZAIC,TON,-8668.900,-45046$,-3.1%,-,-,,5.196,5.204,-8668.900,-45111$,-3.2%,+0.1%,-65$,,-65$,-0.00%,-0.00%
18,MOZAIC,XRP,-94996.500,-50424$,-3.5%,-,-,,0.531,0.530,-94996.500,-50386$,-3.5%,-0.1%,+38$,,+38$,0.00%,0.00%
